19,10,13,13,25,3,21,5,2,2,1545.79598461269,1563.4752650562698,1
8,19,9,19,13,13,7,20,0,1,1286.74811081857,1467.23927016897,0
16,13,12,13,15,11,10,20,1,1,1456.9586744155702,1513.64701772703,1
7,20,9,17,8,17,10,19,0,2,1258.60628537497,1292.9037287106598,0
15,14,18,8,11,15,10,18,2,2,1575.47674115276,1456.41206213986,1
11,18,11,15,7,19,5,24,2,0,1494.5100017600303,1280.32397957088,1
20,5,16,13,22,3,13,16,1,1,1564.98789385839,1563.13742111333,1
21,7,17,10,18,7,23,5,1,3,1598.1877251501098,1669.70907015926,0
25,2,9,19,22,5,15,12,2,0,1694.52052172325,1652.5189559242401,1
13,13,6,20,11,16,8,20,2,0,1464.11936448929,1308.76489748733,1
11,16,12,15,15,11,10,19,2,0,1585.60980338901,1524.1902740279002,1
17,12,15,10,14,12,9,19,2,2,1574.2975843122001,1451.52824397094,0
19,8,15,12,22,5,15,11,3,2,1705.87631599624,1651.30348547703,1
11,19,8,18,8,17,9,19,0,3,1293.24642764642,1284.36966598,0
18,10,13,13,15,12,9,16,2,2,1543.55230579012,1401.2633399412803,0
14,13,9,18,9,17,6,23,2,1,1521.3323300727802,1416.25780701298,1
21,7,19,7,7,19,9,17,2,0,1538.9609363266597,1434.8650065733402,1
25,3,21,4,11,15,10,17,2,1,1565.27261104426,1443.15011957108,1
14,14,18,8,19,5,16,13,2,2,1531.67806174013,1596.86028192397,0
21,6,17,10,14,12,8,19,1,2,1598.04318243175,1463.70227571776,1
7,19,5,23,22,3,13,15,0,1,1332.1024642337,1516.79600782257,0
18,7,22,5,10,18,11,15,3,1,1667.3602922515602,1500.3705364449302,1
17,11,15,10,22,5,15,10,1,2,1550.7042383227301,1540.3729545661301,0
9,17,6,22,8,18,9,19,1,0,1369.6086333465,1285.61015107006,1
24,2,9,19,11,16,8,19,3,0,1633.29284292887,1280.99243188894,1
12,13,6,20,15,13,12,13,2,2,1451.19607660513,1472.47857901074,0
18,8,15,12,19,5,15,13,2,3,1703.2555485917098,1594.02281017035,0
6,22,7,18,22,5,15,11,2,1,1304.62379579684,1679.6249265136998,0
15,11,10,18,22,3,12,15,1,1,1513.5645744667402,1464.1870048858402,1
13,13,9,18,24,3,21,4,2,2,1516.88584870496,1691.85560375387,0
8,17,8,19,14,13,18,8,2,2,1290.21281610154,1534.1974731494101,0
11,18,8,18,8,18,9,18,0,1,1256.9872879698,1297.48513071901,0
18,9,13,13,10,16,12,15,1,2,1547.25187615574,1600.2657620206398,0
20,7,19,7,15,12,8,16,2,2,1614.5870631666,1391.7417501503,1
7,19,9,16,22,5,14,11,1,1,1354.54621009952,1711.2074473037699,1
7,18,5,23,17,7,22,5,0,3,1216.28462240565,1689.29611675023,0
10,18,11,14,20,6,17,10,1,2,1536.47263755319,1620.04925481149,0
11,15,10,16,14,12,8,18,1,1,1507.03769164222,1466.88287826411,1
23,2,9,19,15,13,11,13,3,2,1689.39674347478,1449.4744639825599,1
12,12,6,20,14,13,17,8,2,1,1446.33746590198,1519.3997785823199,1
22,5,14,10,8,17,6,22,2,1,1427.58163438737,1327.7111168658698,1
18,8,13,13,19,7,19,7,0,3,1512.2435809680999,1604.72309052441,0
17,10,15,10,11,17,8,18,1,0,1554.9097792763198,1184.94361141483,1
10,17,11,14,18,7,15,12,1,1,1504.38460885921,1622.54597442496,1
10,15,10,16,22,3,12,14,2,1,1480.97383713639,1454.72444323959,1
19,5,14,13,14,11,10,18,3,1,1601.6777494367002,1505.60742482871,1
8,18,8,18,13,12,9,18,2,1,1304.25550100033,1528.8768814777402,1
11,16,8,18,10,16,11,15,0,3,1296.54263264579,1599.0830631636902,0
24,3,20,4,22,2,9,19,3,2,1686.8476388692902,1660.54681791445,1
14,11,10,17,14,12,8,17,2,0,1502.0899853768801,1471.054477618,1
17,7,21,5,18,7,15,11,2,1,1690.9439718066299,1648.1654235241,0
11,17,8,17,9,17,11,14,1,1,1340.36590438791,1491.0797903170499,1
21,5,14,10,13,12,9,17,3,0,1407.6153025093697,1523.94122341962,1
15,12,8,15,7,17,5,23,2,0,1389.97868656976,1366.17932786026,1
19,7,18,7,18,7,13,13,3,0,1592.95950576362,1524.29836356142,1
6,19,9,16,8,17,6,21,1,2,1386.01345103349,1301.28447001268,0
16,10,15,10,6,21,7,18,2,1,1568.11435780835,1324.12573336083,1
14,13,17,7,15,13,11,12,1,2,1543.01670821271,1456.13479131227,0
18,5,14,13,20,6,16,10,2,3,1603.20817509757,1632.05463381895,0
22,5,14,10,22,3,12,13,2,0,1709.63906680356,1550.92137274399,1
10,16,10,15,23,3,20,4,2,3,1592.8866245457,1675.46777541647,0
18,7,14,11,8,16,8,19,2,1,1629.45751879518,1316.78310366858,1
20,6,15,10,13,11,10,17,3,1,1587.1728096942402,1513.71790039586,1
17,6,21,5,14,12,8,16,2,0,1663.5857655851598,1475.3655970487198,1
8,16,8,18,13,12,9,16,0,1,1311.47068659402,1510.00771835484,0
6,21,7,17,7,18,8,18,0,3,1333.06917122247,1310.26793701761,0
18,7,13,12,14,12,17,7,0,1,1527.20028601764,1531.9580724348002,0
11,12,6,20,7,17,5,22,1,1,1396.1943428091502,1341.0301097433198,0
8,17,5,21,20,5,14,10,1,3,1327.11910760624,1425.6234442755099,0
14,12,8,15,9,17,11,13,2,1,1384.14583637531,1455.46877890615,1
22,3,12,12,22,2,9,18,1,1,1531.4923542741199,1645.33325855611,1
15,13,10,12,10,17,8,17,2,1,1465.34476062876,1365.98613326539,1
9,15,10,16,6,18,9,16,3,1,1489.97338545626,1525.54287383568,1
21,5,14,10,14,12,8,15,2,0,1712.0711980439999,1465.89610252563,1
10,17,8,16,19,6,15,10,2,2,1364.71128960148,1567.6252945793801,1
17,7,14,11,10,15,10,15,3,1,1651.8406576190198,1584.44511579305,1
23,3,19,4,9,17,11,12,3,0,1660.9578298116699,1423.0399751026503,1
18,7,18,7,11,15,8,18,3,0,1562.1553233408,1302.08936002374,1
20,5,14,10,6,18,9,15,3,0,1713.52784009239,1523.4808789768301,1
18,6,13,12,7,18,7,18,0,3,1556.44675163173,1303.50285521703,0
13,12,8,16,21,3,12,12,1,2,1526.9661041156699,1512.61820339564,0
6,20,7,17,7,17,4,22,0,2,1343.3519928430999,1347.8605330472699,0
11,11,6,20,13,12,8,15,2,2,1436.52083942303,1495.09050521022,1
20,5,13,10,22,2,9,17,3,0,1463.8388935997,1615.35424858167,1
14,12,16,7,8,16,5,21,2,1,1499.6997386323198,1350.6656336399199,1
14,12,8,14,8,15,8,18,1,0,1446.3708363030498,1318.1530280809698,1
8,15,10,16,16,6,21,5,2,2,1476.5287572844102,1662.9439366436402,0
13,11,10,16,18,4,14,13,2,1,1493.8303321218302,1606.20029241752,1
9,17,8,16,17,7,18,7,1,3,1364.60565342374,1568.4088499653399,0
13,12,8,14,11,15,8,17,2,0,1486.8940125019699,1338.33351379517,1
16,7,14,11,13,12,16,7,3,2,1639.62629408983,1524.968788181,1
10,15,10,14,14,13,10,12,1,2,1575.3199577844,1378.2174681256101,1
22,3,19,4,19,6,15,9,2,2,1662.95208981327,1564.26165146993,0
9,17,11,11,15,10,15,10,0,3,1495.75790632264,1572.2121063955701,0
16,6,20,5,12,11,10,16,2,2,1687.1916771157,1476.8805918924697,0
6,19,7,17,17,7,17,7,0,3,1350.50571637699,1576.0363519248199,0
10,11,6,20,8,15,8,17,2,0,1450.3553422625598,1330.81794000385,1
8,16,5,20,22,2,9,16,1,0,1363.74700096051,1578.30172417909,1
19,5,13,10,7,17,3,22,3,2,1539.91772821496,1340.4995699117098,1
19,6,14,9,18,4,14,12,2,0,1520.36464502935,1575.23166540867,1
19,5,14,10,8,14,10,16,2,2,1682.96481589949,1468.05698438766,0
18,5,13,12,11,15,8,16,1,0,1511.71292733793,1335.9396378691802,1
12,12,8,14,9,16,8,16,2,1,1488.9303403616,1338.59464381402,1
7,18,6,18,14,13,10,11,2,2,1329.20854614169,1437.80718372074,0
13,12,8,14,18,4,14,11,2,0,1418.9068875308099,1619.3935659890199,1
12,11,9,16,15,7,14,11,3,2,1480.49421325707,1598.38335318831,1
8,14,9,16,15,10,14,10,1,3,1472.39341220189,1558.27305840232,0
8,15,8,16,7,17,6,18,1,1,1332.93978125234,1339.42921101851,1
22,2,9,15,7,17,3,21,1,1,1584.72032691948,1328.35057988975,1
6,18,7,17,9,15,10,14,0,2,1346.2863152510902,1586.86720877017,0
17,7,16,7,7,16,5,20,3,1,1641.3420628887698,1356.79987743435,1
21,3,11,12,18,5,13,10,2,3,1461.56966453733,1519.3127605079198,0
14,13,9,11,18,6,14,9,2,2,1452.06072684906,1564.06847755248,1
22,2,19,4,9,11,6,20,2,2,1591.75601452754,1441.72266567551,1
13,12,16,6,9,16,11,11,1,1,1588.5930132433402,1470.77625570444,0
9,16,8,15,6,17,7,17,0,1,1374.83805668238,1340.68755631705,0
21,2,11,12,13,11,8,16,2,1,1416.9982815536498,1528.1000449677697,1
11,15,8,15,12,12,8,14,1,2,1343.81599661916,1420.7085954161903,1
6,18,9,14,8,13,9,16,0,2,1522.1286836096099,1474.11214682434,0
15,10,13,10,13,11,16,6,2,1,1450.9497904832199,1609.44096198995,0
18,4,14,10,15,7,14,10,0,2,1634.63465398642,1407.0816092839902,0
18,6,14,8,15,7,13,10,2,1,1554.08646607877,1689.69650393138,1
12,12,8,13,16,7,16,7,1,3,1451.80662411249,1656.20934124786,0
7,16,5,19,9,11,6,19,2,1,1354.4352519616,1459.45961361096,1
7,17,6,17,11,12,8,14,1,2,1332.63777051688,1385.1081980308,1
13,11,8,15,19,4,14,10,0,2,1528.2783317569902,1558.55783966067,0
13,13,9,11,9,16,10,11,3,1,1445.7633292908401,1476.06400254316,1
9,15,9,14,18,5,12,10,3,2,1556.90205686464,1494.7494990273901,1
11,11,9,16,17,5,13,12,3,1,1466.91968274029,1445.5641818010502,1
18,3,14,10,13,11,15,6,1,1,1640.1168448733802,1625.37496865702,1
9,15,8,15,11,12,8,13,0,2,1327.57200182321,1454.36841119845,0
6,17,6,17,10,15,8,15,1,2,1346.53725427483,1363.1054434413302,0
6,17,9,14,15,9,13,10,0,2,1517.9735938325698,1423.2522678117498,0
21,2,9,15,16,5,20,5,2,1,1566.4466556225598,1650.9949519183701,1
7,15,8,16,21,2,19,4,1,2,1324.1000135228699,1741.6269323347199,0
9,14,8,15,12,13,9,11,0,3,1271.51621256666,1439.9351096419698,0
13,10,8,15,18,5,12,9,0,2,1523.80060013437,1455.71404645669,0
6,17,6,17,16,7,15,7,1,3,1319.9082760096,1662.9560217982598,0
20,2,11,12,19,4,13,10,1,2,1399.9747421735801,1567.29935356648,0
10,15,7,15,8,13,8,16,2,2,1359.86900934176,1468.86657665447,0
6,16,9,14,15,7,13,9,0,2,1517.3221813056302,1690.59939068219,0
8,15,9,14,17,6,14,8,2,2,1565.76029675569,1544.38677186461,0
15,9,12,10,6,16,5,19,2,1,1568.2851111093,1341.44427011352,1
12,11,8,13,9,16,10,10,0,2,1447.23511160262,1471.5429289981698,0
7,17,3,20,17,5,13,11,0,2,1326.81283693585,1488.9043912559803,0
6,16,6,17,9,11,6,18,1,1,1355.47035914599,1452.00486892923,0
11,12,7,13,16,5,20,4,1,1,1395.7812519804902,1658.90046040289,0
10,11,9,16,13,11,15,5,2,2,1417.28101447523,1611.4645315461999,0
9,13,8,15,8,13,7,16,1,2,1317.19520685634,1477.6349257097,1
13,9,8,15,14,9,12,10,0,3,1519.40098761082,1561.74335447565,0
16,7,14,7,20,2,9,15,3,2,1633.4325522727402,1598.6337053364903,1
6,16,5,18,19,4,12,10,2,2,1289.33260104392,1418.2798286289901,1
18,5,11,9,12,13,8,11,2,2,1576.38806096749,1444.6189968370002,1
20,1,11,12,9,11,5,18,2,1,1427.8798422475,1436.92389341025,1
6,16,6,17,16,5,19,4,1,2,1313.52543600333,1704.06305880489,0
10,14,7,15,6,15,9,14,2,0,1412.39100033613,1528.00773924832,1
15,7,12,9,17,6,13,8,2,2,1690.8028716891502,1545.31263119138,1
9,16,9,10,17,5,12,11,1,2,1483.50156246944,1496.8975621934399,0
8,14,9,14,12,10,8,13,1,1,1527.99998483428,1439.31146216409,0
7,16,3,20,17,3,14,10,0,2,1356.39526096931,1614.18441058414,0
13,11,14,5,19,4,12,9,1,2,1625.82778560866,1611.98362479825,0
9,11,5,17,8,13,8,15,2,1,1438.31546732165,1396.87009228388,1
5,16,5,18,15,7,14,7,1,3,1359.71792977142,1635.09574284836,0
11,11,7,13,20,2,9,14,1,2,1371.89925851729,1574.7653239424699,0
7,14,8,16,13,8,8,15,1,1,1326.61119883934,1506.6518368689499,0
6,15,6,17,6,15,6,17,0,1,1361.23640524488,1322.8350499340302,0
19,1,11,12,8,13,7,15,2,1,1401.9485882943302,1466.3198537834398,1
14,7,12,9,14,9,11,10,2,3,1701.33329409635,1567.91909723447,0
12,13,8,10,8,13,9,14,1,1,1459.96039352242,1480.6930689198,0
21,2,18,4,9,14,7,15,3,1,1736.17857206086,1404.1782041254598,1
17,5,11,9,16,5,18,4,3,2,1514.86449414419,1693.66077049422,1
6,15,9,13,17,6,13,7,0,2,1529.68687275741,1508.43241827905,0
9,15,9,10,12,10,7,13,1,2,1490.6605608998902,1420.99635885273,0
17,3,13,10,17,5,11,11,3,2,1588.35127345411,1508.02154218608,1
10,10,9,16,7,15,3,20,2,0,1339.74329564082,1342.1876548738699,1
12,10,6,13,18,1,11,12,3,2,1431.1646726351098,1543.26835339484,1
17,6,12,7,17,5,11,10,1,2,1503.60067594161,1506.42134802977,0
8,13,8,14,19,4,11,9,1,2,1447.31889479943,1613.31557077585,0
11,10,7,13,20,2,18,4,0,3,1457.0786593326002,1736.93022676488,0
16,5,11,9,9,14,9,10,2,1,1590.3589114319102,1459.67524541915,0
5,15,5,18,8,13,8,14,1,2,1379.6668041302403,1387.71605001689,0
6,15,5,17,20,2,8,14,1,2,1313.84402482431,1605.60748719089,0
9,14,7,14,6,14,6,17,2,0,1390.9909707174402,1341.3761177905901,1
6,14,9,13,15,7,13,7,0,3,1472.2488504602402,1628.50168196783,0
14,6,12,9,16,5,18,3,1,2,1701.12378750517,1647.3631076771699,0
7,15,3,19,13,8,7,15,1,1,1303.54083924672,1511.60557071094,1
14,9,10,10,9,10,9,16,3,1,1470.87376154689,1336.47266292989,1
16,3,13,10,8,13,7,14,3,0,1579.33916891976,1443.32510498671,1
17,5,10,10,6,13,9,13,2,0,1507.33157711061,1441.8721063175599,1
20,2,7,14,8,14,7,14,3,1,1605.61507084617,1405.90173136659,1
15,7,12,7,8,11,5,17,3,1,1611.20390493668,1454.95638853484,1
12,12,8,10,6,14,6,16,1,0,1469.0514882429502,1355.36025588049,1
13,9,10,10,18,1,11,11,2,2,1548.88728114436,1526.4292072659803,0
11,10,6,13,5,14,5,18,2,1,1432.01337656923,1379.38282866728,0
13,10,14,5,9,10,9,15,2,1,1631.4500805319,1490.57025871234,1
6,14,5,17,9,14,8,10,1,2,1291.50027852519,1449.1175579557098,0
20,2,17,4,16,4,11,9,3,1,1704.9094100504801,1544.6738109252697,1
8,12,8,14,15,3,13,10,2,2,1452.28865974608,1572.1328888238002,1
6,15,3,19,17,5,12,7,1,2,1370.08922487434,1507.51092902148,0
19,4,10,9,13,8,7,14,3,1,1615.04488169849,1498.45167298475,1
16,4,11,8,8,13,7,14,0,2,1549.7456840658801,1362.42465413095,0
19,2,7,14,11,9,7,13,3,0,1604.99315984603,1478.2825058240699,1
18,1,10,11,11,9,6,13,2,1,1523.4705642601502,1452.4165000903602,1
8,14,7,13,8,11,5,16,2,1,1403.68806721802,1436.69100512621,1
6,13,9,12,16,5,10,10,0,3,1403.8637773560401,1506.80997374884,0
13,8,10,10,14,7,12,7,1,3,1554.0693388415302,1598.03769716137,0
17,5,11,7,7,13,8,16,2,0,1568.57334177172,1326.60342419915,1
14,5,12,9,9,10,9,14,0,1,1653.53641356707,1480.7024737910501,0
8,13,7,13,12,10,14,5,0,2,1429.44971328633,1640.3305108824,0
16,5,17,3,13,8,7,13,1,1,1582.30647393156,1460.38985024763,0
5,14,4,18,9,14,7,10,2,2,1365.7040232637598,1488.5756825891299,1
11,9,7,12,15,3,13,9,0,2,1471.66224467264,1540.66761628913,0
11,12,8,10,14,4,12,9,2,0,1465.22248451323,1623.43133992213,1
19,2,17,4,6,13,5,17,3,0,1706.44469681001,1278.2793171753199,1
6,14,3,19,12,10,13,5,1,3,1338.06701699164,1643.5009205325598,0
18,4,10,9,6,14,6,15,3,0,1634.65285612941,1337.17931698151,1
8,13,6,14,7,12,8,14,2,2,1385.8723064831197,1487.52983125168,0
16,5,9,10,18,2,7,14,3,2,1504.1666684761701,1604.8013603347501,1
16,3,11,8,7,14,7,13,1,1,1621.34871245192,1411.9016308268301,1
6,12,9,12,13,7,10,10,0,1,1408.17239746024,1526.0279462526,0
9,10,8,14,7,13,8,15,2,0,1481.9649995248699,1329.94064991177,1
8,12,7,13,13,8,6,13,0,2,1430.3905365146802,1489.86391566996,0
16,4,17,3,6,14,6,14,2,0,1544.86085617922,1332.03099252405,1
6,13,5,16,17,1,10,11,1,2,1248.2638171903,1529.96161368913,1
8,11,5,15,15,3,12,9,0,2,1429.77117856318,1515.8509341320498,0
11,8,7,12,4,14,4,18,1,2,1416.3878339876599,1340.78869335102,1
14,7,11,7,11,9,6,12,2,1,1542.8424316795301,1444.33595328114,0
10,12,8,10,6,13,3,19,3,0,1464.8216068215,1349.19502302946,1
16,5,11,7,17,4,10,9,3,2,1591.30466910457,1610.1780101133402,1
9,14,7,9,7,13,8,14,2,0,1491.6222286193,1324.49093567688,1
14,4,12,8,6,11,9,12,1,0,1626.6463355095498,1407.9500726693,1
15,3,11,8,7,12,7,14,2,2,1613.7910167484301,1391.0190950056501,1
8,12,6,14,7,14,7,12,1,2,1384.50025850047,1394.63616998996,0
13,7,9,10,15,4,17,3,1,2,1501.10298236504,1437.07122837682,0
12,10,12,5,18,2,7,13,3,1,1630.9098498265198,1599.9514213952698,1
15,5,11,7,6,14,6,13,2,1,1585.3619120887197,1307.2523057672502,0
8,10,8,14,18,2,17,4,2,3,1461.6056337608402,1702.48286548806,0
8,10,5,15,4,14,4,17,1,1,1368.30737823227,1404.19791065049,1
5,13,5,16,7,12,7,13,1,2,1256.1530431258197,1490.9972127494,0
10,8,7,12,17,1,10,10,2,1,1373.13500496363,1530.2007396914498,1
7,14,6,12,15,5,9,10,1,3,1397.85206704202,1463.6407091038,0
9,12,8,10,11,9,5,12,3,1,1464.6262305315602,1453.40483852811,1
8,14,7,9,13,8,5,13,2,2,1488.6630979591198,1448.6907861097,1
15,3,11,9,7,13,8,13,3,0,1576.92110984944,1325.3358233257002,1
11,10,12,5,15,4,16,3,2,3,1630.6708795481302,1548.8254347489801,0
8,11,7,13,18,2,16,4,0,3,1390.28850070852,1691.93806127855,0
17,4,10,8,6,13,3,18,2,0,1613.01333971824,1306.82075475517,1
8,11,6,14,6,14,5,13,0,2,1390.53021790687,1318.88425123906,0
18,2,7,12,14,3,11,8,1,2,1574.80975797742,1597.8366820287197,1
6,11,9,11,8,9,8,14,1,1,1512.44143328993,1486.00074633391,1
13,6,9,10,13,4,12,8,2,1,1483.3159664234302,1706.91571422893,1
14,3,11,7,11,9,5,11,1,2,1611.7788508034803,1435.82184040538,0
7,13,8,12,14,6,11,7,0,2,1317.09156391578,1485.76521409194,0
15,5,8,10,17,1,10,9,2,1,1477.0878431902,1505.2459956859802,0
13,8,5,12,7,10,5,15,2,1,1465.2056446088502,1294.05943287577,1
4,14,4,16,13,4,12,7,0,2,1408.7594691612899,1667.4785773552499,0
11,9,12,5,15,4,11,7,1,2,1632.1520779065802,1601.49146101456,0
7,12,6,13,7,13,6,12,2,1,1544.6025135914902,1406.1979561085,1
14,3,11,9,5,12,5,16,3,1,1571.7314936450598,1273.54273930307,1
6,13,3,17,18,2,15,4,0,3,1263.1275818945,1670.62542589435,0
6,14,4,13,8,10,6,14,2,1,1302.3066170833301,1409.5259777885599,0
14,6,10,7,8,9,8,13,1,1,1485.86905068944,1479.43592330739,0
9,8,7,12,12,6,9,10,2,2,1368.50344415912,1471.0182511052499,0
8,12,8,10,5,11,9,11,3,1,1450.49516675436,1514.9747530335999,1
7,14,7,9,8,10,7,13,2,1,1491.06888629759,1438.85492931009,0
15,4,15,3,5,12,5,15,3,0,1655.1589713580402,1303.57818773322,1
7,12,8,12,15,4,8,10,0,2,1307.4722237532199,1483.81250478413,0
12,8,5,12,9,7,7,12,2,1,1464.96632264051,1368.21295705703,1
17,2,7,12,12,6,8,10,2,2,1673.6668369471697,1515.6550249675302,1
7,10,5,14,14,2,11,7,2,0,1301.2414019466,1629.7397065558403,1
4,13,4,16,15,4,10,7,0,2,1402.44704799671,1614.05614320163,0
6,12,6,13,13,3,11,9,2,3,1474.80655542042,1571.18154548542,0
11,8,12,5,7,13,6,11,1,0,1617.94803339934,1408.62717494832,1
11,9,4,11,18,2,14,4,2,2,1412.4556310340197,1732.6263534604002,1
