HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
1458.61573520332,1385.17290296718,0
1365.60915530888,1559.2428578163901,0
1577.32023833405,1664.94341773117,0
1460.57794115999,1368.27010733088,0
1502.90844556142,1771.10081932217,0
1542.87452902574,1637.16821248455,1
1432.26440025361,1618.42945685012,0
1516.72005373485,1442.3926574100306,1
1509.20728931279,1361.4564263524699,0
1419.1870259130499,1510.4232643588198,0
1615.5146588418695,1629.85180110034,1
1385.2260319184802,1405.90788451476,1
1433.62805923901,1499.7815250611902,0
1384.3989825598499,1454.2007498459302,1
1444.44906593102,1394.6599236804004,0
1630.9759745727,1449.1287144901,1
1463.8178497837305,1566.35657039639,1
1425.37143203119,1529.3123408354502,0
1520.6811185424099,1565.8027372284,1
1358.49544272888,1619.4822364482998,0
1511.85013459573,1676.4609188368204,0
1499.8398840274099,1625.88422349391,0
1549.06676693759,1523.70240575711,1
1517.0975498468201,1438.43159260247,1
1492.28723806927,1446.86511203565,1
1449.8919003145402,1391.3615549036801,1
1378.37647759599,1625.32242507254,0
1388.7078320912399,1635.28931832639,1
1774.1693808561802,1505.32151467494,1
1682.9895387576098,1496.8411506699201,1
1467.8975802836499,1632.5578935040805,1
1421.38792490931,1508.75370629985,0
1533.2958479573301,1426.85598395821,0
1424.65587800035,1562.27683989647,1
1633.23957702715,1388.14585677148,1
1435.1881982763198,1622.29135708576,1
1490.43478919493,1517.5335960234604,0
1520.34094417297,1442.311199435,0
1453.1075984467402,1412.2530056532098,1
1371.14100916445,1355.68632209142,1
1606.66351289061,1537.7921960354404,1
1417.3336375270196,1553.96933858952,1
1685.2005156400598,1449.35378520284,1
1555.2355766712399,1510.7980467127,0
1528.8253418965198,1503.9332437852695,0
1494.63017378747,1532.5145171812899,1
1399.77236152956,1476.6842686923599,0
1350.45389767127,1623.7712050953699,0
1554.2384801070002,1401.31628931264,1
1386.30560582017,1470.17618918295,0
1432.69423778982,1456.60563189591,0
1635.0798279784601,1408.7549722040399,1
1775.5576517458499,1445.54135981746,1
1507.0695927715399,1376.3734335846,1
1610.402997168,1547.6048546599402,0
1447.0353614295498,1516.2565155457098,0
1534.05271175805,1501.2268922670999,1
1687.51893941335,1611.9381955446204,1
1544.14921299225,1483.8104694831698,0
1398.8840646017402,1372.67132551995,1
1525.9177987016599,1423.6981214566001,0
1387.8093726502,1516.50207013608,0
1455.58255083643,1521.8844103916904,0
1627.4301884759698,1421.8051441488599,1
1556.6707048179,1488.64725757172,1
1438.406929256,1524.0484279843695,0
1637.12628845064,1566.8305282413598,1
1693.81911867642,1511.8573810740195,1
1401.74512097861,1591.17732358658,0
1524.88494771926,1483.92054524178,1
1513.46042879358,1346.7949142906698,0
1467.4947255368695,1527.3302706308898,1
1605.6380162815499,1443.9866100037,1
1416.27208188308,1531.45277918785,0
1496.50690328757,1380.26301480191,1
1632.9632507417498,1369.98259756256,1
1561.3974171478399,1641.8008436852695,0
1369.8102691430804,1528.77533790844,1
1437.75853908424,1450.1366905972302,1
1433.31702482833,1479.03777631611,1
1442.53619993124,1356.90181975949,0
1695.51973800705,1562.15597300673,1
1542.44736562772,1597.97328832462,0
1406.70851173186,1777.1124015596106,0
1503.35352332476,1529.1383324120402,1
1515.78721985165,1538.49339600042,1
1607.08842635401,1480.0301550526,1
1510.1567617433898,1650.82915401732,1
1446.73654992604,1367.68461935696,0
1552.36910681579,1496.7862080247305,1
1379.2900839076099,1537.7227732108402,0
1602.6978807414996,1519.2955231439096,0
1405.2774954432098,1380.9892518325305,0
1441.15867975543,1377.8518556804001,1
1445.65165097849,1635.2612289473498,0
1429.01710900256,1498.9180624090802,1
1535.52000044085,1506.3660819781699,0
1778.49594501123,1394.9491562405701,1
1701.4310775471,1405.3249682802402,0
1474.5398512981799,1370.42091068817,1
1518.7606154112198,1556.24463346668,1
1526.12577375863,1612.57873010843,0
1644.3771112840698,1448.72610680523,1
1466.70315016595,1595.6694526742099,1
1433.4319174504699,1645.8866569172305,0
1365.45043242001,1393.92037969169,1
1539.96308846441,1617.65390375908,1
1394.78114039138,1557.72098428711,1
1485.8510084346499,1477.49675126676,1
1779.5247215601105,1425.8641016094198,1
1680.89194421792,1479.51032956634,0
1526.3239512112,1442.08416297699,1
1516.60880447664,1435.02622300861,1
1535.04216041349,1371.0278437467698,1
1370.2844286306,1491.43433055341,0
1521.05060010798,1521.79478775777,0
1369.37086688034,1436.86738882893,1
1584.8758515734,1447.3316024642002,1
1431.82930810324,1519.8057193820098,1
1780.36916797719,1542.13134647993,0
1545.98501337168,1425.17530133569,1
1425.01965519234,1500.71404138582,0
1390.27791535478,1502.75801756585,1
1531.54072535926,1503.3130481873902,0
1369.0928967569198,1520.09129466125,0
1391.48560688436,1607.5293162098,0
1650.3234353213,1428.9951390464005,1
1550.0876760136905,1536.69913727992,0
1527.3268233428,1358.40571099662,1
1591.41787864021,1533.1746796977698,0
1748.0630137057801,1645.7716156251001,1
1418.91996586626,1528.0805639779699,0
1473.90647856495,1425.95527106057,0
1555.30297235268,1657.64425621841,1
1430.64818033099,1653.36330330713,1
1574.43750075134,1531.48384094093,1
1489.44128113646,1548.33999453466,1
1496.90826408931,1385.4476810216504,1
1511.23976171512,1352.55785464165,1
1513.07651417194,1440.78957539739,0
1361.1036274402,1396.1276688313199,1
1613.56724207251,1422.82032017271,1
1375.59007537828,1548.00229753138,1
1457.2601152297198,1460.52988724159,1
1438.55851331331,1576.5902608066,0
1751.5075823602099,1521.28520774915,1
1532.4336274979999,1441.09866894304,0
1404.76235622124,1392.38366619664,0
1542.2381736229902,1584.6361339431198,1
1523.6140118315302,1419.83838109055,1
1562.4010652404404,1642.91281469508,1
1377.53143645994,1642.32704697067,1
1586.1113834587802,1650.54616333065,1
1496.60597433961,1546.70449564641,1
1347.91258366998,1505.3476481731198,1
1506.8137307119,1439.33186238393,1
1616.54918115467,1455.7709648928699,1
1462.01903757844,1521.22471226974,1
1755.4507721839402,1429.03739066113,0
1389.79495809676,1504.8245086510199,0
1515.88503268679,1414.36723446068,0
1529.0851584614002,1452.3075841713,0
1576.0155402659198,1502.9811368096,0
1398.8897103014301,1364.84763007488,0
1629.2983396696,1392.04761183871,1
1531.54476107095,1647.01697632719,1
1389.6256709597305,1509.89293929228,1
1580.1698119197001,1436.2526538035502,0
1490.40081477534,1620.0585150261902,1
1724.66967014544,1407.35106432112,1
1513.55058339644,1452.26163102135,0
1362.85941706776,1482.07961829224,0
1517.34201792542,1620.96877312918,1
1589.64057046224,1448.1726488552301,1
1630.90929267814,1377.0665842073001,1
1511.27329407447,1540.32933317642,0
1517.5528825404801,1459.81849269963,1
1567.8243888124698,1467.8421592362604,0
1380.74620969676,1450.29186102219,0
1382.9911306795498,1405.82620635306,0
1547.65244472,1471.97045577371,1
