0.667,0.333,0.8,0.2,0.5,0.5,0.667,0.333,6,5,104,89,110,110,1
0.4,0.6,0.4,0.6,0.571,0.429,0.25,0.75,2,3,102,109,105,107,1
0.833,0.167,0.6,0.4,0.571,0.429,0.667,0.333,6,4,102,97,100,95,0
0.6,0.4,0.333,0.667,0.5,0.5,0.167,0.833,3,1,92,102,103,103,0
0.4,0.6,0.286,0.714,0.833,0.167,0.2,0.8,2,4,107,114,97,96,1
0.4,0.6,0.833,0.167,0.667,0.333,0.5,0.5,5,4,102,97,108,107,0
0.4,0.6,0.2,0.8,0.6,0.4,0.4,0.6,1,3,98,105,110,111,1
0.333,0.667,0.5,0.5,0.667,0.333,0.667,0.333,3,6,105,105,113,107,0
0.4,0.6,0.4,0.6,0.667,0.333,0.333,0.667,2,4,96,98,107,102,0
0.667,0.333,0.4,0.6,0.167,0.833,0.167,0.833,4,0,103,101,100,107,0
0.6,0.4,0.375,0.625,0.667,0.333,0.333,0.667,4,4,98,101,108,108,0
0.6,0.4,0.333,0.667,0.5,0.5,0.4,0.6,3,3,107,112,103,107,1
0.667,0.333,0.8,0.2,0.571,0.429,0.75,0.25,6,5,105,96,102,96,0
0.714,0.286,0.6,0.4,0.714,0.286,0.8,0.2,6,7,102,99,105,88,0
0.5,0.5,0.333,0.667,0.6,0.4,0.5,0.5,3,5,94,104,98,95,0
0.143,0.857,0.25,0.75,0.833,0.167,0.167,0.833,0,4,94,107,110,113,1
0.5,0.5,0.571,0.429,0.5,0.5,0.375,0.625,5,4,106,110,97,101,1
0.333,0.667,0.833,0.167,0.833,0.167,0.167,0.833,5,4,102,97,98,97,1
0.5,0.5,0.2,0.8,0.714,0.286,0.75,0.25,2,6,101,103,111,104,0
0.714,0.286,0.6,0.4,0.25,0.75,0.25,0.75,6,1,108,99,96,107,1
0.667,0.333,0.429,0.571,0.429,0.571,0.2,0.8,5,2,106,101,100,103,1
0.25,0.75,0.5,0.5,0.833,0.167,0.143,0.857,3,4,105,108,96,97,0
0.667,0.333,0.556,0.444,0.429,0.571,0.833,0.167,5,6,107,106,101,96,0
0.833,0.167,0.143,0.857,0.667,0.333,0.333,0.667,4,4,109,112,108,109,0
0.333,0.667,0.4,0.6,0.6,0.4,0.556,0.444,2,6,96,98,97,93,0
0.571,0.429,0.4,0.6,0.625,0.375,0.25,0.75,4,4,103,102,97,102,1
0.5,0.5,0.286,0.714,0.714,0.286,0.833,0.167,2,8,105,104,105,90,0
0.167,0.833,0.286,0.714,0.667,0.333,0.429,0.571,1,5,101,107,107,106,0
0.5,0.5,0.286,0.714,0.571,0.429,0.2,0.8,3,3,107,113,104,108,0
0.571,0.429,0.8,0.2,0.5,0.5,0.333,0.667,6,3,103,98,101,108,1
0.714,0.286,0.8,0.2,0.571,0.429,0.8,0.2,7,6,110,103,105,98,1
0.667,0.333,0.714,0.286,0.429,0.571,0.286,0.714,7,3,114,106,107,113,1
0.4,0.6,0.286,0.714,0.667,0.333,0.5,0.5,2,6,105,105,109,105,1
0.625,0.375,0.6,0.4,0.429,0.571,0.333,0.667,6,3,103,100,92,102,0
0.571,0.429,0.571,0.429,0.2,0.8,0.5,0.5,6,3,108,111,104,107,1
0.833,0.167,0.25,0.75,0.556,0.444,0.6,0.4,5,6,97,97,104,102,1
0.5,0.5,0.556,0.444,0.25,0.75,0.2,0.8,5,1,107,106,96,108,1
0.714,0.286,0.143,0.857,0.429,0.571,0.429,0.571,4,4,108,112,95,104,1
0.714,0.286,0.857,0.143,0.571,0.429,0.333,0.667,9,4,107,91,106,107,1
0.143,0.857,0.286,0.714,0.667,0.333,0.429,0.571,1,5,101,109,108,108,1
0.5,0.5,0.286,0.714,0.4,0.6,0.286,0.714,3,2,101,109,97,102,1
0.429,0.571,0.857,0.143,0.286,0.714,0.4,0.6,7,2,101,96,95,98,1
0.6,0.4,0.6,0.4,0.625,0.375,0.2,0.8,7,4,97,93,97,102,0
0.75,0.25,0.8,0.2,0.625,0.375,0.8,0.2,8,7,109,102,105,99,1
0.667,0.333,0.444,0.556,0.571,0.429,0.286,0.714,6,4,108,107,105,109,1
0.286,0.714,0.333,0.667,0.75,0.25,0.6,0.4,2,7,94,98,109,98,0
0.5,0.5,0.286,0.714,0.571,0.429,0.667,0.333,3,6,107,105,104,98,0
0.625,0.375,0.571,0.429,0.714,0.286,0.429,0.571,7,6,108,111,106,100,0
0.75,0.25,0.667,0.333,0.625,0.375,0.4,0.6,8,5,107,98,103,102,1
0.667,0.333,0.375,0.625,0.4,0.6,0.25,0.75,5,2,107,108,94,101,1
0.2,0.8,0.444,0.556,0.429,0.571,0.25,0.75,3,3,104,108,108,115,1
0.75,0.25,0.143,0.857,0.778,0.222,0.8,0.2,5,9,106,108,110,103,1
0.75,0.25,0.857,0.143,0.625,0.375,0.333,0.667,10,5,108,92,97,101,0
0.571,0.429,0.286,0.714,0.857,0.143,0.25,0.75,4,6,101,106,98,96,1
0.556,0.444,0.5,0.5,0.6,0.4,0.556,0.444,6,6,103,102,107,104,1
0.429,0.571,0.375,0.625,0.25,0.75,0.286,0.714,4,2,92,102,101,109,1
0.25,0.75,0.167,0.833,0.429,0.571,0.167,0.833,1,2,95,108,99,104,1
0.5,0.5,0.333,0.667,0.5,0.5,0.857,0.143,4,8,99,103,101,96,0
0.625,0.375,0.667,0.333,0.714,0.286,0.714,0.286,7,8,106,101,116,108,0
0.6,0.4,0.5,0.5,0.556,0.444,0.571,0.429,6,7,107,104,107,111,1
0.25,0.75,0.333,0.667,0.625,0.375,0.333,0.667,2,5,94,97,103,102,1
0.429,0.571,0.286,0.714,0.333,0.667,0.167,0.833,3,2,107,106,96,108,1
0.5,0.5,0.6,0.4,0.714,0.286,0.5,0.5,7,7,97,93,106,99,0
0.429,0.571,0.143,0.857,0.625,0.375,0.286,0.714,2,5,100,104,101,106,1
0.714,0.286,0.375,0.625,0.714,0.286,0.75,0.25,6,9,106,105,117,109,0
0.571,0.429,0.714,0.286,0.778,0.222,0.667,0.333,7,9,105,99,107,98,1
0.778,0.222,0.667,0.333,0.857,0.143,0.222,0.778,9,6,109,103,98,96,1
0.4,0.6,0.222,0.778,0.625,0.375,0.429,0.571,2,6,93,100,98,102,0
0.333,0.667,0.444,0.556,0.556,0.444,0.667,0.333,4,7,105,107,107,103,0
0.778,0.222,0.143,0.857,0.429,0.571,0.222,0.778,6,3,106,106,108,116,0
0.714,0.286,0.444,0.556,0.5,0.5,0.875,0.125,7,9,110,108,101,96,0
0.25,0.75,0.25,0.75,0.556,0.444,0.5,0.5,2,7,100,107,107,112,1
0.6,0.4,0.5,0.5,0.571,0.429,0.25,0.75,7,4,103,102,106,110,1
0.429,0.571,0.333,0.667,0.667,0.333,0.857,0.143,4,10,100,104,108,93,0
0.857,0.143,0.2,0.8,0.625,0.375,0.375,0.625,6,6,97,97,104,105,0
0.667,0.333,0.5,0.5,0.429,0.571,0.6,0.4,7,7,108,105,95,93,1
0.667,0.333,0.875,0.125,0.714,0.286,0.556,0.444,11,8,109,95,105,97,1
0.625,0.375,0.5,0.5,0.5,0.5,0.286,0.714,7,4,97,99,108,104,1
0.625,0.375,0.286,0.714,0.714,0.286,0.778,0.222,5,10,100,101,116,107,0
0.333,0.667,0.25,0.75,0.625,0.375,0.714,0.286,3,8,101,106,105,99,1
0.5,0.5,0.375,0.625,0.333,0.667,0.222,0.778,5,2,92,100,91,98,1
0.333,0.667,0.143,0.857,0.429,0.571,0.3,0.7,2,4,95,108,108,114,1
0.5,0.5,0.143,0.857,0.333,0.667,0.333,0.667,3,3,101,105,94,95,0
0.571,0.429,0.222,0.778,0.556,0.444,0.444,0.556,4,7,106,112,106,112,0
0.286,0.714,0.444,0.556,0.429,0.571,0.545,0.455,4,7,106,108,96,94,1
0.625,0.375,0.444,0.556,0.714,0.286,0.5,0.5,7,8,109,109,104,98,0
0.625,0.375,0.25,0.75,0.778,0.222,0.571,0.429,5,9,102,107,106,98,1
0.636,0.364,0.5,0.5,0.7,0.3,0.143,0.857,8,6,104,102,105,107,0
0.375,0.625,0.333,0.667,0.556,0.444,0.714,0.286,4,8,101,105,108,104,1
0.625,0.375,0.625,0.375,0.667,0.333,0.5,0.5,8,8,105,101,96,97,0
0.75,0.25,0.2,0.8,0.714,0.286,0.5,0.5,6,8,96,97,109,104,0
0.7,0.3,0.25,0.75,0.714,0.286,0.8,0.2,7,11,106,107,116,108,0
0.7,0.3,0.875,0.125,0.556,0.444,0.625,0.375,12,8,109,95,107,104,1
0.556,0.444,0.286,0.714,0.556,0.444,0.375,0.625,5,6,102,103,92,99,1
0.5,0.5,0.25,0.75,0.625,0.375,0.444,0.556,4,7,105,103,103,104,0
0.4,0.6,0.143,0.857,0.333,0.667,0.429,0.571,3,4,97,108,96,96,1
0.5,0.5,0.889,0.111,0.333,0.667,0.2,0.8,10,2,103,97,90,98,1
0.444,0.556,0.143,0.857,0.429,0.571,0.273,0.727,3,4,102,106,108,114,1
0.778,0.222,0.5,0.5,0.4,0.6,0.25,0.75,9,4,105,98,102,107,0
0.375,0.625,0.444,0.556,0.714,0.286,0.545,0.455,5,9,105,106,105,98,1
0.556,0.444,0.444,0.556,0.583,0.417,0.5,0.5,7,8,109,109,105,103,1
0.667,0.333,0.25,0.75,0.556,0.444,0.5,0.5,6,8,102,106,108,112,1
0.5,0.5,0.222,0.778,0.625,0.375,0.5,0.5,4,8,106,113,103,103,0
0.556,0.444,0.625,0.375,0.556,0.444,0.889,0.111,8,11,104,101,102,97,0
0.8,0.2,0.667,0.333,0.556,0.444,0.455,0.545,10,8,108,101,107,111,1
0.333,0.667,0.182,0.818,0.727,0.273,0.875,0.125,2,13,90,97,110,96,0
0.667,0.333,0.2,0.8,0.333,0.667,0.375,0.625,6,4,96,97,96,96,1
0.714,0.286,0.818,0.182,0.6,0.4,0.444,0.556,12,8,117,106,109,109,1
0.714,0.286,0.545,0.455,0.556,0.444,0.556,0.444,9,8,108,104,108,105,0
0.636,0.364,0.25,0.75,0.7,0.3,0.5,0.5,7,9,104,108,105,99,0
0.4,0.6,0.333,0.667,0.444,0.556,0.25,0.75,5,4,103,106,104,103,1
0.556,0.444,0.333,0.667,0.429,0.571,0.25,0.75,6,4,92,99,107,114,0
0.455,0.545,0.143,0.857,0.667,0.333,0.556,0.444,4,9,98,107,97,96,0
0.444,0.556,0.333,0.667,0.583,0.417,0.429,0.571,5,8,101,105,105,104,1
0.429,0.571,0.5,0.5,0.444,0.556,0.444,0.556,7,6,96,95,106,106,1
0.625,0.375,0.545,0.455,0.556,0.444,0.9,0.1,9,12,104,103,103,98,0
0.818,0.182,0.667,0.333,0.286,0.714,0.182,0.818,11,2,110,103,91,99,1
0.444,0.556,0.4,0.6,0.583,0.417,0.375,0.625,6,8,104,107,105,105,0
0.7,0.3,0.2,0.8,0.727,0.273,0.889,0.111,7,14,97,96,110,97,1
0.583,0.417,0.25,0.75,0.444,0.556,0.222,0.778,7,4,103,107,105,113,1
0.6,0.4,0.4,0.6,0.75,0.25,0.818,0.182,8,13,109,112,119,106,0
0.667,0.333,0.6,0.4,0.333,0.667,0.333,0.667,10,4,97,96,95,97,0
0.6,0.4,0.286,0.714,0.556,0.444,0.6,0.4,6,9,101,102,108,105,0
0.7,0.3,0.25,0.75,0.5,0.5,0.625,0.375,7,8,102,105,105,102,1
0.5,0.5,0.333,0.667,0.5,0.5,0.143,0.857,6,4,91,98,102,105,0
0.417,0.583,0.143,0.857,0.714,0.286,0.5,0.5,4,9,98,106,105,99,0
0.429,0.571,0.308,0.692,0.444,0.556,0.222,0.778,5,4,106,112,103,104,0
0.556,0.444,0.417,0.583,0.455,0.545,0.333,0.667,8,6,108,113,104,106,1
0.5,0.5,0.333,0.667,0.625,0.375,0.545,0.455,6,9,102,104,107,105,0
0.5,0.5,0.5,0.5,0.7,0.3,0.556,0.444,8,10,96,94,104,98,1
0.5,0.5,0.556,0.444,0.727,0.273,0.25,0.75,8,8,105,103,103,106,1
0.75,0.25,0.833,0.167,0.444,0.556,0.3,0.7,14,5,118,105,103,102,1
0.333,0.667,0.4,0.6,0.6,0.4,0.6,0.4,5,10,94,96,96,96,0
0.583,0.417,0.444,0.556,0.727,0.273,0.2,0.8,9,8,106,106,98,96,1
0.5,0.5,0.25,0.75,0.556,0.444,0.909,0.091,5,13,102,104,103,98,0
0.444,0.556,0.2,0.8,0.455,0.545,0.333,0.667,4,6,104,113,102,105,0
0.286,0.714,0.167,0.833,0.455,0.545,0.3,0.7,2,6,91,101,104,106,1
0.615,0.385,0.25,0.75,0.727,0.273,0.8,0.2,8,14,104,107,110,97,1
0.545,0.455,0.4,0.6,0.7,0.3,0.5,0.5,8,10,108,111,102,98,1
0.455,0.545,0.333,0.667,0.545,0.455,0.286,0.714,6,6,91,98,101,102,0
0.385,0.615,0.143,0.857,0.833,0.167,0.667,0.333,4,12,97,106,112,102,0
0.375,0.625,0.308,0.692,0.4,0.6,0.4,0.6,5,6,105,111,106,108,0
0.6,0.4,0.417,0.583,0.625,0.375,0.583,0.417,9,10,109,112,108,104,0
0.778,0.222,0.833,0.167,0.7,0.3,0.455,0.545,15,10,118,105,101,99,1
0.6,0.4,0.636,0.364,0.545,0.455,0.556,0.444,11,9,97,96,105,103,0
0.3,0.7,0.4,0.6,0.556,0.444,0.545,0.455,5,9,95,97,104,103,0
0.444,0.556,0.273,0.727,0.556,0.444,0.5,0.5,5,9,103,103,96,92,0
0.727,0.273,0.222,0.778,0.615,0.385,0.444,0.556,8,10,103,106,106,105,0
0.556,0.444,0.636,0.364,0.357,0.643,0.143,0.857,10,4,108,104,98,107,1
0.455,0.545,0.25,0.75,0.455,0.545,0.4,0.6,5,7,102,105,103,105,1
0.4,0.6,0.2,0.8,0.727,0.273,0.727,0.273,4,14,104,114,107,97,1
0.545,0.455,0.6,0.4,0.727,0.273,0.182,0.818,10,8,105,102,97,97,0
0.545,0.455,0.375,0.625,0.833,0.167,0.714,0.286,7,13,101,102,112,102,1
0.455,0.545,0.273,0.727,0.583,0.417,0.4,0.6,6,9,102,105,108,110,1
0.556,0.444,0.917,0.083,0.417,0.583,0.333,0.667,14,6,104,98,92,98,0
0.556,0.444,0.538,0.462,0.625,0.375,0.615,0.385,10,11,97,93,109,105,1
0.556,0.444,0.583,0.417,0.727,0.273,0.25,0.75,10,9,104,103,98,96,0
0.714,0.286,0.538,0.462,0.583,0.417,0.364,0.636,10,9,105,99,107,110,0
0.375,0.625,0.167,0.833,0.5,0.5,0.917,0.083,3,14,91,100,103,98,0
0.4,0.6,0.455,0.545,0.273,0.727,0.4,0.6,7,5,107,108,96,98,0
0.4,0.6,0.273,0.727,0.667,0.333,0.222,0.778,5,8,103,104,103,106,0
0.615,0.385,0.5,0.5,0.5,0.5,0.25,0.75,11,6,107,105,102,104,1
0.333,0.667,0.308,0.692,0.7,0.3,0.417,0.583,5,10,106,112,101,99,1
0.545,0.455,0.417,0.583,0.643,0.357,0.25,0.75,9,9,109,113,103,105,1
0.6,0.4,0.636,0.364,0.545,0.455,0.636,0.364,11,11,109,104,96,97,1
0.455,0.545,0.2,0.8,0.583,0.417,0.375,0.625,5,8,106,114,102,102,0
0.5,0.5,0.6,0.4,0.333,0.667,0.167,0.833,10,3,104,102,91,100,1
0.833,0.167,0.625,0.375,0.727,0.273,0.667,0.333,13,14,111,103,108,98,0
0.8,0.2,0.833,0.167,0.625,0.375,0.571,0.429,16,11,117,104,109,106,0
0.545,0.455,0.583,0.417,0.417,0.583,0.4,0.6,11,7,97,98,92,98,1
0.6,0.4,0.538,0.462,0.273,0.727,0.455,0.545,11,6,98,93,96,98,0
0.7,0.3,0.385,0.615,0.727,0.273,0.308,0.692,10,10,101,99,99,97,0
0.5,0.5,0.583,0.417,0.455,0.545,0.364,0.636,10,7,105,104,103,105,1
0.625,0.375,0.538,0.462,0.769,0.231,0.625,0.375,10,13,104,98,110,104,1
0.364,0.636,0.455,0.545,0.625,0.375,0.6,0.4,7,12,106,108,110,107,0
0.5,0.5,0.273,0.727,0.727,0.273,0.692,0.308,7,15,102,104,108,98,0
0.667,0.333,0.3,0.7,0.364,0.636,0.273,0.727,9,5,103,106,103,104,1
0.357,0.643,0.125,0.875,0.417,0.583,0.364,0.636,4,7,97,107,92,97,0
0.5,0.5,0.923,0.077,0.5,0.5,0.222,0.778,15,6,102,97,102,105,1
0.636,0.364,0.636,0.364,0.583,0.417,0.417,0.583,12,10,109,104,106,109,1
0.538,0.462,0.6,0.4,0.364,0.636,0.25,0.75,11,5,104,102,103,104,0
0.333,0.667,0.154,0.846,0.667,0.333,0.538,0.462,3,11,91,99,104,99,1
0.727,0.273,0.833,0.167,0.4,0.6,0.308,0.692,16,6,118,106,106,111,1
0.583,0.417,0.583,0.417,0.583,0.417,0.385,0.615,12,10,97,98,105,109,1
0.583,0.417,0.444,0.556,0.417,0.583,0.2,0.8,9,5,103,101,105,114,1
0.333,0.667,0.125,0.875,0.545,0.455,0.583,0.417,4,11,97,107,104,103,0
0.583,0.417,0.417,0.583,0.273,0.727,0.5,0.5,10,7,110,113,97,98,1
0.667,0.333,0.636,0.364,0.636,0.364,0.385,0.615,13,10,109,103,101,101,1
0.545,0.455,0.538,0.462,0.333,0.667,0.455,0.545,11,7,99,94,106,109,1
0.727,0.273,0.357,0.643,0.417,0.583,0.417,0.583,11,8,100,96,93,97,0
0.727,0.273,0.714,0.286,0.643,0.357,0.222,0.778,16,9,109,98,103,106,0
0.692,0.308,0.3,0.7,0.455,0.545,0.333,0.667,10,7,104,106,102,104,1
0.643,0.357,0.5,0.5,0.462,0.538,0.273,0.727,12,7,108,105,102,105,1
0.636,0.364,0.357,0.643,0.667,0.333,0.5,0.5,10,13,100,102,107,105,0
0.417,0.583,0.182,0.818,0.5,0.5,0.2,0.8,5,6,105,114,102,105,0
