HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
1,1,1403.95044609226,1545.97727178389,1
2,2,1396.26418961552,1418.00750480845,0
1,2,1280.47058171392,1707.9962170125302,0
2,1,1362.66152527536,1448.04538982227,0
2,1,1522.2009119104098,1567.46574076439,0
1,1,1738.52274965845,1530.36833185418,1
2,0,1509.30438151599,1538.13916723399,0
3,1,1519.34215806612,1535.94718802882,0
1,3,1430.96050015855,1557.4583037868,0
1,1,1443.1222740476,1611.25369519279,0
4,0,1608.8898937934698,1279.14989166891,1
1,1,1473.56319950806,1451.80045506398,1
1,1,1312.93126275191,1646.72258855772,1
2,2,1558.28767984235,1516.4115260029998,0
1,3,1429.83864372817,1709.31690705754,1
4,0,1413.83488759375,1419.5593860219699,1
2,0,1714.1320777605802,1384.4330506958,0
1,3,1566.2645247461096,1584.46536110468,1
2,1,1547.96679523333,1544.6823449953,0
1,1,1550.0636260672104,1409.54684804673,0
2,2,1429.0353253336402,1681.4255146577698,0
1,1,1456.1985657716,1507.3225508616101,0
2,0,1422.1542791992401,1435.6788380152302,0
2,0,1618.6971312251599,1478.23644220383,1
0,2,1354.5083493260304,1528.7304236681698,1
2,0,1505.20129157012,1487.7458110785801,1
1,1,1611.23330242193,1489.15586890763,1
1,3,1326.66801566006,1455.06681656979,0
0,2,1530.01686085005,1424.62986428066,1
2,0,1684.08873421592,1632.98583564957,0
4,0,1740.1606578444598,1573.05834131203,0
2,0,1484.1753353614001,1417.1396137986096,1
1,1,1577.6715445387601,1518.09183561566,0
3,1,1522.512554841,1556.5014541493,0
1,1,1536.1476860793302,1447.12721236821,1
1,3,1534.74887589237,1658.7450946828799,1
0,4,1445.42928101755,1587.79165762039,0
1,2,1423.8474255689905,1658.32947518261,0
0,2,1442.13579662518,1415.6973205892905,1
1,2,1276.80648304045,1415.16740651425,0
1,1,1685.8309757107502,1474.53631114986,1
1,1,1616.21383596816,1424.86159822157,1
2,0,1534.19953558817,1411.95641161527,0
1,1,1420.44718954254,1543.1766174011402,1
3,1,1725.4273415361,1360.7262181532,1
4,0,1486.1475426457598,1418.87441521321,1
3,1,1468.74442443291,1312.99040779694,1
0,4,1264.15788979472,1539.22836762525,0
1,1,1515.993487659,1524.71541735231,1
3,1,1622.2010189765194,1491.1743027039902,1
2,2,1571.04796280211,1432.485336831,1
3,1,1587.8397062863098,1427.81599975998,0
2,0,1667.0087185191699,1476.9536149897,0
0,2,1445.8767055992,1444.0465308222904,1
1,3,1622.39726227913,1415.1681822324301,1
1,1,1480.92942121971,1624.67444329797,0
2,2,1309.97471262178,1473.43121867224,0
1,1,1522.3740018208402,1521.82006905512,0
2,0,1441.24980512284,1520.8072747736499,0
1,1,1727.43236106536,1498.2864930977496,1
2,0,1600.73560180694,1541.12452017936,1
1,2,1416.14968589602,1573.9033070043802,0
0,2,1471.76011960807,1686.93606818837,0
2,2,1412.89100121359,1488.8722719629502,0
2,0,1262.2617372406098,1429.6299926287302,0
1,3,1632.4459004608,1650.3173531741102,0
2,2,1571.8837528958,1515.6397683239402,1
2,0,1494.1388360524695,1255.29656618774,1
3,0,1518.8888359561902,1451.8796001241599,0
0,4,1425.34867242979,1689.45316326413,0
1,2,1580.0770998331195,1358.72119862394,1
4,0,1478.91879620096,1443.7719531504902,0
4,0,1476.2043710465198,1500.50085567399,1
2,0,1304.48713509306,1436.5951636816,1
2,2,1530.58000496444,1577.5445233601001,1
3,0,1431.4770749320498,1438.04363629733,0
2,1,1602.78007860156,1409.97589306728,1
1,3,1645.67584041112,1732.60377554099,0
1,1,1469.2430245323098,1528.5543025520199,1
1,2,1470.26758040636,1658.6574376079502,0
2,2,1457.72339750693,1539.08004338474,0
2,0,1356.9024001566302,1493.11507862212,0
1,1,1509.97899785964,1695.8189479024302,1
4,0,1495.51738685448,1520.78630529982,1
1,1,1407.6244371240698,1253.91801538573,0
2,0,1624.1058160269504,1418.9828877914902,1
1,3,1581.89589830043,1747.96271076518,0
2,0,1464.96735184452,1428.70665123979,1
2,2,1562.46600783317,1627.1501590627402,0
2,2,1539.02719965701,1434.3374330585,1
2,2,1674.73158410843,1493.77638428781,1
0,2,1400.9183831139499,1504.84063295176,1
0,4,1403.25679810827,1345.17684582699,0
1,3,1477.01102178451,1482.9288424326999,0
2,0,1415.9385447557001,1569.0973286675305,0
0,3,1629.39949347116,1609.4991735605704,0
2,0,1468.60232811544,1454.19343390588,0
2,1,1518.4141316753698,1487.86449938256,1
3,0,1680.64346901368,1545.88223921767,1
3,1,1617.73609487229,1410.12908858095,1
0,2,1495.6299274847595,1517.1928408753101,1
2,1,1630.31690518693,1385.1992122340198,1
1,2,1499.11085127899,1754.45177848888,1
0,2,1427.48239349784,1423.95219786016,0
1,1,1687.3838140867,1312.37564753487,1
3,1,1575.40683057673,1460.4922306422195,1
2,1,1469.72180522415,1468.3639117874402,1
1,3,1585.58032761811,1276.34324027578,0
0,2,1392.9326638775901,1462.3035313791001,0
0,4,1399.45554580512,1726.98044027788,0
2,0,1621.16257215944,1552.9316718817304,1
1,2,1355.50098005767,1381.26767693513,0
2,1,1406.0412671537802,1436.7168897099805,1
2,0,1621.8239162994598,1310.49041897528,1
3,1,1501.78859386075,1542.06949676109,1
3,1,1634.24844048582,1511.03417449932,1
1,3,1483.7801945711099,1474.38440917354,1
3,1,1454.2043896635198,1384.30868036409,1
2,1,1636.68449501418,1463.7013078380496,1
3,1,1491.5759524297698,1414.71770164802,0
2,0,1522.49843648682,1396.19057320683,0
2,0,1684.45621147026,1526.58218948999,1
1,3,1386.46917899867,1730.2454128761701,0
2,0,1350.29947799413,1470.9275148926001,1
3,1,1509.5477391883899,1623.87461033696,1
2,0,1309.67519924461,1375.34810934999,1
1,1,1418.5046366568604,1544.2149229115805,0
3,0,1622.63913603013,1463.16496067762,1
0,2,1522.09536068919,1688.94304027107,1
1,3,1490.81867581629,1512.9223170164005,1
0,2,1433.56173416131,1635.73487579675,0
0,4,1317.70864498231,1641.6287454121,0
2,0,1689.26904264629,1550.2196337042099,1
2,2,1581.69467155543,1607.2242841656198,1
2,2,1467.34592792836,1530.93577360544,1
0,4,1424.2535202069,1526.1980653597302,1
2,0,1732.3336852951502,1465.7232249293695,1
1,3,1458.75705744013,1508.9849742925305,1
0,2,1384.38090657969,1507.2484002612198,1
1,3,1355.50376795736,1692.1170766786304,0
2,2,1547.3715996718695,1526.0706132801404,1
3,1,1499.9020080809805,1467.84002365168,0
2,2,1629.9161331107598,1393.51365832639,1
3,1,1533.51079363313,1455.88796359699,0
1,1,1496.4925925714701,1640.38064156912,0
0,3,1428.9159683889402,1318.78067494906,1
0,2,1314.14206304016,1366.24263364554,0
3,1,1645.19532735425,1472.7319199164801,0
1,3,1593.89017884003,1409.0873563641,1
2,1,1472.21108825366,1553.63220320434,1
2,2,1486.11706659285,1520.5719650075,0
2,0,1677.5276073271302,1379.26141600707,1
1,1,1435.97309226043,1463.67506805823,1
2,2,1541.63593507216,1498.11564851452,0
3,0,1734.38184216629,1514.4784933061999,1
0,4,1409.7040354011199,1633.3939414508802,0
3,1,1595.02877688102,1350.8870898713099,1
3,0,1407.60720987472,1466.73137317199,1
2,2,1522.6673840581302,1595.3703253294104,0
3,1,1491.1504603317,1552.8702479445099,0
0,4,1432.22552946401,1631.81018067788,0
1,3,1301.12328067863,1315.4711138739901,1
1,3,1696.7337547646805,1390.0358499862698,1
1,1,1484.20735638584,1645.72277380889,1
2,2,1469.8563927169696,1520.47776525444,1
1,2,1445.1798584224402,1421.6112389908599,1
2,2,1519.27381833224,1494.60601834335,1
1,3,1406.80959599243,1348.55803554893,1
1,1,1597.3578312033999,1474.74883745495,0
1,1,1531.9401941454,1377.7292711779999,1
3,1,1740.81338770049,1606.10169314309,1
1,3,1636.28838085957,1698.3566474878799,0
3,1,1635.32411185138,1451.39977952781,1
1,1,1511.93601624445,1564.7503660589002,0
3,1,1479.27034221731,1417.62467789651,0
1,3,1497.88563901569,1679.0597521562,0
0,4,1454.4683018962198,1522.1552866537695,1
1,1,1303.99189718152,1388.41295726307,0
1,2,1452.72734405585,1508.046947772,1
2,2,1646.41103224538,1312.6024973711,1
2,0,1483.95145707398,1411.09291080406,0
2,2,1488.35765730404,1491.72455002182,0
3,1,1684.6546634453,1492.29072772659,1
1,1,1501.97650066737,1505.34184454206,0
3,1,1402.65724226617,1588.15521158437,0
1,3,1344.2747207373,1630.76342026026,0
2,2,1502.1214297187,1415.39131788549,0
3,1,1598.5288484180999,1458.6528621091504,0
1,1,1311.2885315888302,1748.38623242548,0
1,3,1514.71503114141,1571.34453776129,0
2,2,1639.22079276772,1703.88160808719,1
2,0,1466.53151314014,1375.75366018475,1
2,2,1461.90855740858,1430.3635069736802,1
0,2,1581.14198551947,1595.97538444685,0
2,2,1533.9158051386498,1474.06076835502,1
3,1,1687.4514933943399,1308.5072379508001,1
1,1,1447.50309861148,1468.5665963726901,0
0,2,1485.9454545506699,1751.1675260635095,0
2,1,1645.3709512900598,1422.4764429286301,0
2,2,1521.37289065876,1636.4653853584198,1
1,2,1489.49389777755,1506.02143897084,1
0,3,1426.4777715053501,1466.64691447239,0
2,0,1394.8370694036905,1470.4712601812698,1
1,1,1424.00224876513,1371.81391314362,1
2,0,1338.57275563914,1289.74761217842,1
3,1,1495.03630467556,1697.7314495648498,0
0,2,1590.53479605486,1647.7249980276501,0
1,1,1688.86529969169,1754.97406391751,1
0,4,1363.5278476517,1634.0985499684,1
1,3,1468.2698156171302,1571.77508776304,0
4,0,1605.34228220328,1418.70279499914,1
1,1,1708.51993473207,1468.18186918273,1
2,1,1307.0934316534501,1539.79470431094,1
2,2,1465.11140122202,1504.91758338323,1
1,3,1482.1389166966699,1692.41786027927,1
3,1,1628.29835225509,1343.0537282264,1
3,1,1617.6982530748596,1442.2250523826199,0
0,2,1415.65287342178,1473.84464260155,1
1,3,1400.60617771844,1433.74884425029,1
0,2,1432.28831425705,1529.5399237620902,1
2,0,1484.2478195083304,1656.71357238302,0
1,1,1474.4218909785998,1285.26663959116,1
2,1,1491.5068141021802,1504.00852264621,1
1,1,1578.7219851126804,1519.2670842869,1
1,3,1427.2811927243201,1630.40847949665,0
1,2,1379.9281445452402,1581.5462216994904,0
0,2,1464.7021518665194,1608.3922037806399,0
2,1,1462.88963277182,1461.32291826749,1
3,1,1470.6737387981198,1314.46900328039,1
3,1,1455.6914252005301,1426.60788325151,1
1,3,1502.29389566501,1499.0537291929902,0
2,0,1751.4215033299301,1661.4623491536902,1
1,2,1407.07382924441,1604.23188025695,1
2,2,1442.56115373224,1532.419132684,0
2,1,1479.49904273766,1475.6709959572104,1
3,1,1711.5904026927801,1340.94360098484,1
2,2,1496.4616075554004,1499.3552458071301,1
2,2,1548.82153538775,1454.8653437909695,1
2,2,1672.2628813109302,1583.97508977265,1
0,4,1376.73049168967,1418.0396026319,0
3,1,1514.01397962693,1618.2290118561905,1
1,1,1339.4063558768598,1656.94077433377,1
2,0,1584.7438745550598,1284.01753461255,1
3,1,1467.07595550266,1475.3627377226599,1
1,3,1580.57759004362,1450.70844142526,1
0,2,1458.51481461105,1282.00851632752,0
4,0,1755.94307814985,1432.29218777354,1
2,2,1639.6500695890695,1595.5053663645,1
2,2,1494.13475500522,1472.16712355384,1
0,2,1423.78449384099,1525.98488713534,1
1,1,1415.80034313686,1457.13659553665,1
1,3,1713.1276478007599,1487.5284884331,1
2,2,1501.6820983573098,1312.97561852467,1
3,1,1465.90139293526,1511.2186552685,0
0,3,1552.9784377534604,1675.66038103996,0
2,0,1649.7915095673495,1447.88104160947,1
1,2,1593.89555142969,1585.36392638622,1
1,3,1467.64155026177,1538.34744005343,0
1,2,1586.75289284009,1356.5034095569501,1
