HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
3,1,1688.69647093194,1284.97616754712,1
0,4,1473.72657581795,1643.3915855420098,1
3,1,1332.98055975994,1716.05760361445,0
1,2,1434.43532868177,1424.82566606358,0
3,1,1564.0508600375,1356.22442389132,1
1,1,1591.1735262628501,1443.8227417630899,1
0,3,1381.47469632042,1587.6740108919,0
0,2,1562.3719080836304,1476.28485853942,1
0,4,1283.42935744249,1607.39771969444,0
1,2,1517.2407144485699,1423.18584591668,1
0,3,1506.55734639542,1690.24328103657,0
3,0,1401.55571053219,1535.0039527477695,0
2,0,1554.70672587685,1353.92664173406,1
2,1,1466.88357967827,1602.34565682883,1
2,0,1635.60595521044,1355.28197480465,1
2,2,1718.6591259665,1432.82520860847,1
1,2,1610.2303663485,1564.9933091241699,1
1,3,1461.4681109445098,1622.26633457523,1
3,1,1482.65395911252,1568.8785810741904,0
1,1,1426.43578613688,1478.65046847569,1
1,1,1590.57876803141,1438.1494523112399,1
3,1,1596.8468157147,1542.41109375738,0
1,2,1496.4068927616102,1375.16307555552,0
2,1,1420.18197488166,1520.24458548359,0
1,3,1280.59671078843,1634.4642022474402,0
0,2,1500.53578020391,1469.77818554886,1
1,1,1696.26484722808,1593.9856316568,1
0,2,1350.57362293798,1466.1112284818396,1
2,0,1428.7081920913904,1394.14856952258,0
0,2,1392.40274694058,1561.96440085203,0
4,0,1722.77614248358,1277.5504699163,1
2,0,1613.2592746206399,1587.27838976665,1
2,0,1468.36250599773,1352.39319469762,0
3,1,1330.37903740789,1446.3599841387695,0
2,2,1615.3719395220098,1576.04731343321,0
1,3,1596.6248981252802,1556.24017291329,1
3,1,1414.59264536528,1563.2105960388699,0
1,3,1458.7262704738,1640.31430707711,1
1,2,1702.97208911823,1574.75550829572,0
3,1,1432.10332221737,1504.20273727093,0
1,3,1370.85442739561,1476.7770318909802,0
1,2,1637.51044311957,1595.9890749054598,1
2,0,1368.17934974392,1383.0891811115305,1
1,1,1417.91162462055,1445.8304240242098,1
0,4,1577.25572241641,1479.16722137655,1
2,2,1468.44146210181,1724.4547377470499,0
2,0,1525.8339149999695,1571.27796668108,0
2,0,1513.49708915419,1404.9451369934195,1
3,1,1547.1601404110995,1452.57635095143,1
3,0,1581.50861051605,1591.17390271557,0
3,0,1400.5475189877402,1399.84424185657,0
1,1,1275.87187465283,1600.24535023965,0
2,0,1681.73852250849,1633.9529799158304,0
2,2,1422.8089703341102,1619.02905387124,1
2,0,1646.22651577859,1609.5678589262698,1
0,2,1374.16455428155,1435.70468110466,0
2,1,1428.0373675401001,1488.16097002612,0
2,2,1308.29755944485,1518.5979842910401,0
3,1,1458.85749549086,1581.44471671846,1
2,2,1587.2730022464402,1433.4491463856698,1
0,2,1734.038704358,1605.7049306274698,1
1,3,1515.66716496259,1475.6485523119,1
3,0,1551.84779955014,1617.0944249732502,0
4,0,1465.0875976350799,1447.88869181239,1
1,3,1580.7743914810599,1388.8173931237195,1
4,0,1650.44640874795,1411.5743677205899,1
1,2,1266.54936596621,1572.3209322625305,0
2,2,1608.38887781968,1303.37484373951,1
3,0,1555.5880882583701,1377.1039765739001,1
0,2,1497.84397828049,1602.65610029702,1
4,0,1418.35435928573,1359.47048926047,0
2,2,1588.41086523587,1445.3946002474,0
0,4,1637.53229516346,1469.1871703311099,1
3,1,1590.3199527022198,1368.6296979538902,1
1,3,1612.46690407414,1665.2450936763696,1
4,0,1531.4099293599302,1522.1285469433801,0
1,1,1430.4021959298902,1598.2572019054196,0
1,2,1653.13827440784,1299.29681748505,1
0,4,1367.11110361058,1658.8004013594598,0
2,1,1441.23953743232,1373.57925956129,0
2,1,1651.9609164732299,1457.98719778742,0
2,0,1573.9468427563095,1609.0202359345499,0
3,1,1741.4864330800501,1523.52069999638,1
2,0,1381.1809193689096,1467.9812799467902,0
2,2,1410.05985999531,1464.9460997151098,1
1,3,1559.1128052709805,1538.76294002976,0
3,1,1396.33072708755,1419.63916190076,1
3,1,1591.83854704553,1381.49412145865,1
2,0,1618.9115963910501,1596.96615143132,1
2,0,1514.7755362735502,1264.92345547243,1
1,2,1503.53392714619,1402.53539831081,0
3,0,1365.3652105963902,1378.5369150056601,1
0,2,1297.54109114263,1643.0347152384695,0
2,0,1426.0530794623,1261.09653294679,0
2,2,1560.18664286625,1654.89400075026,1
0,2,1743.63120703599,1376.11204704462,1
2,2,1453.12928157319,1540.13915544041,0
1,1,1521.3759260404404,1641.77336577946,0
3,1,1421.8766781372306,1388.7657175313095,0
1,3,1466.91339902218,1557.7365898603302,1
0,2,1660.54629437365,1622.78043582461,0
3,1,1647.9930398852896,1623.16105043828,0
3,1,1592.71669738409,1518.6024587991901,1
1,1,1473.05015227108,1575.81826769585,0
2,0,1467.5816892000698,1295.01089634727,0
1,3,1361.61786968382,1567.0876037312198,0
3,1,1382.28425591823,1415.2951443427698,0
0,2,1401.62166811078,1744.87546117558,0
1,1,1594.7957534985198,1650.78927076859,0
4,0,1441.5864545167801,1648.12932909069,0
0,2,1512.3600210513098,1645.5649100338296,0
1,1,1634.71196292163,1374.8677929050302,1
1,1,1470.8198964307699,1271.16825428745,0
3,1,1551.68198249682,1415.98135812164,1
0,2,1369.23072527867,1653.57597226772,1
0,2,1583.06829725486,1588.27108473397,0
3,1,1599.0624747522595,1553.83009245174,1
1,1,1661.48864444959,1465.80012271207,0
0,2,1397.56467071156,1413.4344906775,1
1,3,1748.9324585748002,1314.23087248809,1
0,4,1409.02072755776,1448.36171305925,0
4,0,1635.19740110757,1490.77418111423,1
0,2,1354.86690602552,1657.31393953314,0
1,3,1487.78648802381,1636.1739514371302,1
1,1,1603.98161129571,1281.95668975714,1
2,2,1412.85306147622,1460.03146096108,0
2,2,1573.83856738952,1428.34867498233,1
1,1,1373.40580438953,1496.43628663555,0
1,3,1485.91772812857,1402.9703889172101,0
3,1,1641.3710390330896,1452.51797097236,1
0,2,1408.02877247185,1596.93663943725,1
1,1,1749.8357543961301,1574.40274255158,0
2,0,1548.9109559082901,1378.9743945346802,1
0,4,1404.86446964465,1512.2566814310198,0
1,2,1638.18509419799,1313.32757666676,1
2,0,1422.61912457917,1480.39653314741,1
1,1,1579.5681177926801,1660.1930857560699,1
4,0,1643.8323030117099,1400.93180042445,1
2,0,1363.30930481802,1507.18429380898,0
1,2,1281.0206334235302,1351.98775980259,1
2,0,1554.81027914224,1506.5327862070599,1
3,0,1311.37754043797,1430.33967418179,1
0,2,1587.86803046823,1636.44212740194,0
2,0,1604.91766762932,1502.04013206423,1
0,4,1463.5773662930499,1640.13513042678,0
4,0,1436.1398113397504,1356.2027524287598,0
4,0,1550.51581148026,1419.35407668232,1
2,2,1616.77614565196,1585.61133522678,0
2,1,1516.1893506512195,1392.48798928989,1
2,1,1425.3107507527302,1377.36953896271,0
2,0,1335.8017392194502,1559.30293328507,0
2,2,1647.07656986073,1642.6222177454401,0
2,0,1736.37046647948,1654.99448976577,1
2,0,1451.26679226001,1514.2908461982404,1
2,1,1645.69166708346,1454.53541604672,1
2,0,1316.5513389809598,1417.1225579735901,1
1,3,1608.8912968818204,1420.4844579654502,1
3,1,1388.68123360267,1371.85810580306,1
2,0,1584.76671378298,1472.6759835447901,1
2,2,1595.22473240023,1297.20665400667,1
2,1,1552.7473301889902,1397.68753357543,1
2,0,1607.16274847851,1578.6184907867098,0
2,0,1519.9961063384399,1498.06650281173,1
2,2,1649.1770806731101,1418.88413937073,1
3,1,1503.6518778608402,1331.58247667945,1
1,1,1425.1658756388001,1563.52219582507,0
3,1,1450.2021283363001,1383.79615034471,0
2,1,1408.69210945732,1467.66667145057,1
0,4,1295.33060526842,1740.19610435933,0
2,2,1583.3057840929598,1417.58388952145,1
0,4,1392.95134134997,1652.54281447216,0
2,2,1528.1264826264999,1417.9577685431198,1
2,1,1461.9057605974099,1637.15597313401,0
3,0,1650.02495479388,1417.9010337173902,1
2,2,1651.1688518859198,1611.41798630414,0
1,3,1743.40432980663,1589.7760258772,1
3,0,1557.4835224144501,1651.38275833653,1
1,1,1650.47733052239,1602.47545517226,1
3,1,1324.98178749723,1328.6376859771601,1
0,4,1430.80019172779,1587.6073255733304,0
2,1,1392.59040229704,1414.64877359642,1
1,3,1583.25879640626,1653.4667903415698,1
0,4,1414.09579289616,1447.6789753948901,0
2,0,1597.1007811384802,1570.78703774648,1
1,2,1292.12237982112,1413.28234804108,0
0,4,1489.93612652367,1403.19808695322,1
1,2,1386.44503646257,1640.39031161142,0
2,2,1531.4354775732004,1367.94893710869,0
1,2,1462.26298801173,1659.0491193595599,0
2,1,1642.9018323024,1386.8173437064304,0
1,2,1399.73125498634,1665.62985956868,1
1,3,1622.19652657864,1643.82269607677,0
2,2,1598.87545366379,1749.92155927757,1
2,2,1647.1811915320902,1654.03711802633,0
0,4,1506.5966685631302,1284.98090939377,0
1,3,1599.4859953530802,1475.13228637629,1
1,3,1419.53206363733,1420.4238184684302,1
4,0,1565.0435846742098,1386.64248191476,0
0,3,1455.68224780261,1407.50792090712,0
2,2,1567.4782468694198,1512.56707097546,1
0,3,1324.85068353566,1736.0202314527496,0
1,2,1673.2052154207902,1328.76878993873,1
1,1,1413.8888704849405,1538.8007635084698,0
4,0,1419.1083948620499,1383.93351577159,1
2,2,1600.40957201554,1589.54439521574,1
0,3,1493.95625139597,1612.77678148861,1
2,2,1674.43901997564,1628.01309413763,0
3,0,1399.1779620809198,1320.33790602342,1
3,1,1614.0712922682699,1412.8853030804999,1
4,0,1424.6374120968399,1601.7981017799402,0
2,0,1646.25271969297,1479.51456698469,1
1,3,1652.99633810366,1571.47902807572,0
2,2,1602.9761539727695,1608.45100415148,1
3,1,1740.53300896499,1498.2820287330999,1
1,1,1413.9384712072,1327.53498538388,0
2,0,1415.64788374056,1586.9778132585095,1
3,0,1508.5662897691598,1613.02288455175,0
1,3,1449.2516975025305,1378.4044985368,0
1,1,1472.82017994943,1434.1636971324099,1
2,1,1405.79218497335,1312.06301097221,0
3,1,1616.42612139046,1441.1049877689402,1
3,1,1621.9538989188095,1613.85493739308,1
0,2,1410.53047395831,1409.49052569257,1
1,3,1437.9775275099405,1649.2836387785198,1
0,2,1650.2771201781,1543.1991083008402,0
2,2,1410.4494452058802,1742.6487014878198,0
1,1,1400.3943071626002,1476.4836478991401,1
2,2,1496.1663362102695,1309.06642289846,0
4,0,1499.6352754021,1386.55120827039,0
2,0,1592.68792040489,1422.8416147250598,1
2,2,1390.7969257055402,1605.73604989146,1
0,3,1401.3610087153302,1652.17499393517,0
3,0,1629.9249065183499,1618.38816750754,1
2,1,1564.64816948913,1605.69110823279,1
2,2,1550.63152100004,1605.97723654963,1
0,4,1439.1429416518604,1631.7874457744904,0
1,3,1484.14226235678,1412.5805764837,1
1,2,1642.8447074789,1341.0791494284802,1
