0.4,0.4,0.5,0.333,3,1,0,1,0,0,1,0,107,112,120,120,1
0.2,0.5,0.5,0.4,1,1,0,1,0,0,1,0,113,126,108,117,0
0.5,0.25,0.6,0.5,1,3,0,1,1,0,0,1,107,120,115,106,0
0.5,0.6,0.8,0.5,1,2,1,1,0,1,1,1,120,112,114,105,1
0.4,0.25,0.4,0.25,1,2,0,1,0,0,1,0,102,101,121,124,1
0.6,0.25,0.5,0.6,0,2,0,0,1,0,0,1,94,99,106,106,0
0.333,0.667,0.75,0.75,1,1,1,1,0,1,1,1,111,110,111,100,0
0.333,0.4,0.667,0.6,1,1,0,0,0,1,1,1,119,119,114,112,0
0.75,0.2,0.4,0.75,2,0,0,0,1,1,0,0,103,107,113,112,0
0.5,0.4,0.5,0.333,3,1,1,1,1,0,0,0,104,105,106,110,1
0.8,0.4,0.8,0.4,1,3,1,0,0,1,1,1,114,109,101,94,1
0.75,0.6,0.6,0.5,0,2,1,0,1,1,0,1,115,107,125,126,1
0.5,0.167,0.333,0.25,1,1,0,1,0,0,1,0,100,108,99,113,0
0.8,0.5,0.8,0.5,0,3,1,1,0,1,1,1,116,111,111,100,0
0.5,0.25,0.4,0.2,0,2,0,0,1,1,0,0,118,119,118,122,1
0.167,0.5,0.25,0.667,1,2,0,0,0,1,0,0,109,120,113,113,1
0.4,0.25,0.6,0.4,2,2,0,0,0,0,1,1,106,119,121,127,0
0.667,0.667,0.6,0.6,1,1,1,1,0,1,1,0,118,112,119,111,0
0.6,0.6,0.75,0.8,1,1,1,1,1,1,0,1,115,106,115,106,1
0.25,0.4,0.5,0.4,3,1,0,1,0,0,0,0,117,121,108,112,1
0.4,0.5,0.667,0.5,1,1,0,0,0,1,0,0,103,104,112,109,1
0.5,0.286,0.8,0.6,0,2,0,1,1,1,0,1,105,110,109,99,0
0.5,0.5,0.6,0.4,2,2,1,1,1,1,0,1,105,112,105,103,1
0.6,0.2,0.8,0.5,2,1,0,1,0,1,1,1,105,111,108,103,0
0.5,0.667,0.8,0.6,1,1,1,1,0,1,0,1,103,103,117,106,1
0.5,0.25,0.5,0.25,1,1,1,0,0,0,0,1,104,101,93,98,1
0.5,0.5,0.4,0.286,0,3,1,0,0,0,0,1,104,103,105,111,0
0.4,0.8,0.5,0.2,1,1,1,0,0,0,1,0,116,112,93,98,1
0.5,0.333,0.4,0.167,3,0,0,0,1,0,0,0,107,112,99,108,1
0.6,0.5,0.286,0.5,2,1,1,1,0,0,0,0,119,123,111,120,1
0.6,0.333,0.4,0.4,1,2,0,1,1,0,1,0,107,106,116,117,1
0.833,0.4,0.6,0.667,2,0,1,1,1,1,0,1,112,107,121,110,0
0.333,0.25,0.5,0.667,2,1,0,0,0,1,0,0,105,117,116,115,1
0.8,0.4,0.333,0.4,2,0,0,1,1,1,1,0,113,106,101,110,1
0.8,0.333,0.75,0.667,0,2,0,0,0,1,1,1,100,95,114,107,1
0.6,0.5,0.8,0.6,0,3,1,1,1,1,1,1,107,113,110,104,0
0.714,0.4,0.25,0.571,1,3,0,0,1,0,1,1,114,110,114,115,1
0.667,0.6,0.8,0.5,0,2,1,0,1,1,1,1,115,106,113,106,0
0.667,0.4,0.571,0.25,2,2,0,1,0,1,1,0,111,109,104,100,1
0.429,0.5,0.333,0.333,1,1,0,0,1,1,0,1,102,105,103,111,0
0.5,0.8,0.4,0.143,1,1,1,0,1,0,0,0,115,111,99,110,0
0.6,0.667,0.75,0.571,0,2,1,0,1,0,0,1,104,101,112,107,1
0.667,0.333,0.571,0.333,1,3,1,1,0,0,1,1,109,106,108,111,1
0.8,0.667,0.8,0.571,1,1,1,1,1,0,1,1,111,101,115,106,1
0.5,0.571,0.286,0.4,1,2,0,0,0,1,1,0,116,118,111,121,1
0.4,0.167,0.833,0.4,0,2,0,1,0,0,1,1,119,124,114,108,0
0.5,0.167,0.429,0.25,2,0,0,1,0,0,0,0,95,99,110,117,1
0.25,0.5,0.571,0.25,1,1,0,1,0,0,0,1,112,114,121,120,0
0.833,0.333,0.6,0.714,1,1,1,1,0,1,0,1,100,96,122,112,1
0.4,0.333,0.5,0.2,1,3,0,0,1,0,0,0,115,118,106,112,0
0.4,0.375,0.667,0.5,0,2,1,1,0,1,0,0,106,109,120,121,0
0.5,0.5,0.333,0.167,0,2,0,0,1,0,1,0,105,112,117,124,0
0.429,0.2,0.429,0.8,1,3,0,0,1,1,0,1,107,117,113,110,0
0.571,0.2,0.286,0.333,2,2,0,0,1,0,1,1,105,103,112,121,1
0.714,0.4,0.8,0.667,1,1,1,1,0,1,0,1,112,109,110,102,0
0.833,0.667,0.833,0.5,0,2,1,1,1,1,1,0,109,98,115,108,0
0.6,0.571,0.667,0.667,3,1,1,1,0,1,0,1,117,118,103,100,0
0.4,0.25,0.5,0.333,2,2,1,1,0,0,0,0,100,109,107,110,0
0.625,0.2,0.6,0.625,1,1,1,0,0,1,1,1,106,103,119,111,0
0.571,0.167,0.714,0.333,0,3,1,1,0,1,0,0,97,98,109,106,0
0.75,0.5,0.429,0.5,4,0,0,0,0,0,0,1,110,106,105,113,1
0.571,0.6,0.571,0.4,1,1,0,1,1,1,1,0,114,108,120,119,1
0.2,0.5,0.375,0.5,1,1,0,0,0,0,0,1,113,114,103,107,1
0.8,0.714,0.429,0.833,2,0,1,1,1,0,1,1,113,103,116,111,1
0.571,0.286,0.5,0.571,2,0,0,0,1,1,0,0,108,111,115,116,0
0.286,0.286,0.857,0.333,1,3,0,1,0,1,0,0,112,121,101,97,0
0.75,0.4,0.833,0.571,2,0,1,1,0,1,1,1,113,109,115,107,1
0.333,0.286,0.667,0.571,1,3,1,1,0,1,0,1,117,122,120,118,0
0.625,0.4,0.375,0.2,4,0,0,0,1,0,0,1,112,112,108,120,0
0.333,0.375,0.333,0.25,3,1,0,0,1,1,0,0,105,110,99,109,1
0.667,0.714,0.375,0.4,1,1,1,0,1,0,1,0,103,100,104,108,0
0.714,0.429,0.556,0.2,0,2,1,0,1,1,1,0,109,105,107,105,1
0.8,0.5,0.5,0.286,2,2,0,0,1,0,0,1,111,105,109,112,1
0.8,0.5,0.5,0.429,2,2,1,1,0,1,0,0,111,106,107,108,1
0.625,0.6,0.714,0.667,1,3,1,0,0,1,1,1,116,109,108,100,0
0.333,0.429,0.333,0.5,1,3,1,1,0,0,1,0,105,111,114,114,1
0.857,0.429,0.571,0.333,1,1,1,0,1,1,1,1,103,98,119,121,1
0.833,0.714,0.333,0.333,1,3,1,0,1,0,1,1,113,104,113,117,1
0.429,0.429,0.375,0.333,2,0,0,1,0,0,0,0,105,113,109,119,0
0.667,0.625,0.778,0.4,2,2,1,1,1,1,1,0,120,118,111,106,1
0.714,0.714,0.25,0.286,0,4,1,0,0,0,1,0,109,101,111,121,1
0.5,0.625,0.556,0.4,1,2,1,0,0,0,1,1,116,116,112,112,1
0.5,0.167,0.833,0.5,0,3,0,1,1,1,0,0,98,99,109,105,1
0.333,0.444,0.833,0.5,0,2,0,0,1,1,0,1,112,113,112,106,0
0.5,0.375,0.833,0.5,2,1,0,1,1,0,1,1,106,107,111,105,0
0.571,0.714,0.571,0.286,2,0,0,0,1,0,1,1,105,102,119,121,1
0.6,0.667,0.429,0.375,2,2,1,1,0,0,1,1,119,111,106,109,1
0.286,0.286,0.778,0.333,3,1,0,0,1,1,0,1,117,122,110,106,1
0.333,0.222,0.429,0.714,1,1,0,0,0,1,1,0,99,110,115,112,1
0.556,0.6,0.375,0.5,1,1,0,1,1,0,0,0,116,110,106,110,1
0.375,0.429,0.5,0.25,2,1,0,0,0,0,0,0,106,113,108,112,1
0.25,0.25,0.857,0.714,1,1,0,1,0,1,0,1,110,121,116,106,0
0.714,0.625,0.75,0.429,2,0,1,1,1,1,1,1,118,116,109,104,1
0.75,0.714,0.429,0.429,2,2,1,1,1,1,0,0,110,100,105,110,1
0.375,0.429,0.875,0.429,0,3,1,1,1,1,0,1,110,118,104,99,1
0.571,0.625,0.333,0.286,1,1,1,0,1,0,0,0,117,116,115,120,0
0.556,0.167,0.833,0.444,2,0,0,0,0,1,1,1,105,106,108,105,1
0.556,0.167,0.556,0.333,1,1,1,0,0,0,1,0,99,99,112,114,1
0.429,0.333,0.571,0.25,0,3,0,0,1,0,0,0,107,110,116,119,0
0.429,0.625,0.833,0.556,1,1,0,1,0,0,1,1,114,111,112,106,1
0.75,0.375,0.667,0.667,3,1,0,1,1,1,1,0,108,104,120,112,0
0.778,0.286,0.375,0.429,2,0,0,0,0,1,1,0,111,108,107,111,1
0.833,0.556,0.375,0.286,0,2,1,1,1,0,0,1,111,104,118,122,1
0.5,0.625,0.75,0.625,0,4,0,1,1,1,1,1,117,117,118,114,0
0.429,0.222,0.444,0.429,2,2,1,1,0,0,0,0,100,109,107,113,0
0.556,0.286,0.286,0.444,2,1,0,0,0,0,0,1,112,113,112,113,0
0.429,0.375,0.833,0.4,2,2,0,0,0,0,1,1,105,107,109,107,0
0.778,0.714,0.375,0.375,2,0,1,0,1,0,1,1,109,100,106,114,1
0.444,0.429,0.625,0.714,1,3,1,1,1,0,1,1,109,117,104,101,0
0.375,0.25,0.222,0.25,1,3,0,0,1,0,0,0,116,121,109,119,1
0.6,0.167,0.333,0.375,1,3,1,1,1,0,0,0,100,99,117,119,1
0.429,0.375,0.857,0.75,0,2,0,1,1,1,1,1,104,109,115,106,1
0.571,0.333,0.667,0.375,0,4,1,0,0,0,0,1,116,118,106,104,0
0.375,0.333,0.667,0.7,2,2,0,1,0,1,1,1,107,111,118,109,0
0.5,0.625,0.5,0.286,1,3,1,0,0,0,0,0,113,110,112,114,1
0.75,0.667,0.286,0.5,4,0,1,1,1,0,1,0,118,114,112,114,1
0.8,0.286,0.6,0.167,0,3,1,1,0,0,0,0,114,108,107,107,1
0.375,0.222,0.375,0.375,2,2,0,0,1,0,0,0,100,109,104,107,1
0.6,0.6,0.857,0.667,0,2,1,0,0,1,1,1,117,110,113,105,0
0.833,0.5,0.444,0.5,4,0,0,1,1,1,0,0,111,106,106,112,1
0.875,0.375,0.444,0.625,2,2,0,0,1,0,1,1,104,100,116,118,0
0.8,0.714,0.6,0.143,2,2,1,0,1,1,1,0,110,100,105,105,1
0.4,0.429,0.222,0.222,1,2,0,0,1,0,1,0,110,118,108,119,0
0.444,0.25,0.286,0.455,2,2,1,0,0,1,1,0,115,120,112,115,1
0.5,0.375,0.545,0.6,1,3,1,0,0,1,1,0,104,108,114,109,1
0.375,0.333,0.667,0.727,0,3,0,1,0,1,0,1,106,115,118,109,0
0.5,0.333,0.444,0.444,1,2,0,0,1,1,0,1,114,118,105,113,1
0.333,0.333,0.5,0.222,1,3,0,0,0,0,0,0,107,111,108,112,1
0.556,0.625,0.222,0.3,0,4,1,1,1,0,0,0,114,110,109,117,1
0.625,0.75,0.778,0.667,0,3,1,1,1,1,0,1,106,102,119,113,1
0.818,0.286,0.857,0.7,1,1,1,1,1,0,0,1,112,106,112,104,1
0.857,0.556,0.375,0.333,1,2,1,0,1,0,1,0,111,104,104,108,1
0.444,0.667,0.778,0.375,2,2,1,0,0,0,0,1,115,117,104,101,0
0.833,0.455,0.444,0.222,4,0,1,1,0,0,0,1,109,106,101,108,1
0.857,0.5,0.636,0.167,3,0,1,1,0,1,1,1,113,106,102,101,1
0.333,0.333,0.5,0.25,1,1,0,0,1,0,0,0,118,120,112,114,1
0.667,0.75,0.286,0.417,2,0,1,0,1,0,1,1,119,110,111,115,1
0.545,0.5,0.5,0.25,0,3,0,1,0,1,1,0,115,110,115,118,0
0.556,0.333,0.556,0.375,0,2,1,1,0,1,1,0,113,116,105,109,1
0.4,0.333,0.875,0.556,1,3,1,1,0,1,0,1,107,109,112,103,0
0.6,0.625,0.375,0.3,0,2,1,0,1,0,1,0,116,109,104,109,1
0.667,0.75,0.857,0.636,0,2,1,0,1,1,1,0,106,102,112,104,1
0.5,0.2,0.333,0.333,3,1,0,0,0,0,0,0,107,112,107,116,1
0.833,0.286,0.778,0.6,2,2,1,0,1,1,1,1,112,106,117,113,1
0.6,0.125,0.818,0.714,2,2,0,1,0,1,1,1,105,106,110,101,0
0.857,0.455,0.5,0.222,2,0,1,0,1,0,0,0,109,106,113,116,1
0.778,0.444,0.222,0.273,3,1,1,0,0,1,0,0,104,100,108,118,1
0.429,0.333,0.444,0.4,1,3,1,0,0,0,1,1,119,121,104,112,1
0.333,0.3,0.875,0.5,0,4,0,1,0,1,0,0,107,117,113,105,0
0.444,0.364,0.364,0.333,1,3,0,0,0,1,0,0,105,113,107,110,0
0.375,0.273,0.286,0.385,1,1,0,0,0,0,0,0,103,112,113,116,1
0.667,0.444,0.636,0.143,3,0,1,0,0,1,0,1,107,103,101,102,1
0.364,0.429,0.818,0.75,2,2,0,1,0,1,1,1,109,118,112,102,0
0.714,0.75,0.556,0.2,2,2,1,1,1,0,1,0,120,111,108,111,1
0.4,0.667,0.5,0.5,2,2,0,0,1,0,0,0,114,116,115,111,0
0.444,0.2,0.5,0.2,0,2,0,0,1,0,0,0,101,108,112,116,0
0.875,0.455,0.875,0.6,2,2,1,1,1,1,1,1,110,106,112,104,1
0.8,0.444,0.5,0.333,3,1,1,1,1,1,0,1,104,101,116,119,1
0.7,0.75,0.5,0.571,2,1,1,1,1,0,1,0,106,101,114,110,1
0.778,0.545,0.636,0.625,4,0,0,1,0,1,1,1,117,113,117,109,0
0.846,0.286,0.5,0.3,1,3,1,0,1,1,1,1,113,107,116,119,1
0.4,0.2,0.6,0.333,4,0,0,1,0,1,1,0,102,109,113,115,0
0.5,0.333,0.556,0.333,2,0,1,0,1,1,0,1,120,120,105,109,0
0.3,0.3,0.364,0.667,1,1,0,0,0,0,0,1,107,117,113,115,0
0.857,0.583,0.556,0.4,2,0,0,1,0,0,1,1,110,103,105,109,1
0.364,0.4,0.286,0.357,0,2,1,0,0,0,1,0,107,110,112,116,0
0.444,0.273,0.6,0.4,3,1,1,1,0,1,0,1,104,111,113,114,0
0.556,0.182,0.636,0.125,1,2,0,0,1,0,0,1,107,110,102,102,1
0.222,0.25,0.545,0.125,2,2,0,0,0,0,1,0,108,118,107,107,0
0.7,0.444,0.333,0.429,2,0,1,0,1,0,0,0,107,103,108,117,1
0.875,0.545,0.4,0.364,4,0,0,0,1,0,1,0,110,104,106,113,1
0.75,0.75,0.818,0.444,1,1,1,1,1,1,1,1,119,110,106,102,1
0.5,0.273,0.818,0.778,0,3,1,1,0,1,0,1,112,115,111,103,0
0.875,0.545,0.889,0.455,3,1,1,1,1,1,1,1,113,106,110,105,1
0.636,0.667,0.857,0.286,1,2,1,1,1,1,1,1,119,109,114,107,0
0.727,0.75,0.444,0.333,1,1,1,0,1,1,1,1,106,101,119,120,1
0.875,0.583,0.6,0.455,4,0,1,1,0,1,0,1,110,103,112,113,1
0.4,0.333,0.6,0.182,2,1,0,1,0,0,0,1,105,113,107,109,1
0.4,0.273,0.636,0.111,2,2,0,0,1,0,0,0,104,111,101,102,0
0.2,0.25,0.333,0.4,2,0,0,0,0,1,0,0,107,117,107,110,1
0.7,0.545,0.889,0.545,2,0,0,1,0,0,0,1,118,115,111,104,1
0.727,0.444,0.818,0.4,1,1,1,0,1,1,1,1,108,103,107,103,1
0.333,0.375,0.857,0.375,2,2,0,1,0,1,0,1,109,118,114,106,0
0.778,0.75,0.273,0.3,3,0,1,0,1,0,1,0,119,110,108,118,1
0.5,0.273,0.818,0.8,3,0,0,1,0,1,1,1,116,120,112,103,0
0.889,0.417,0.556,0.364,0,2,0,0,1,1,1,0,109,104,105,108,1
0.5,0.5,0.444,0.3,1,1,0,0,1,0,0,1,113,110,118,120,0
0.286,0.4,0.545,0.222,4,0,1,1,0,0,0,0,112,115,106,107,1
0.455,0.273,0.364,0.7,2,1,0,1,1,0,0,0,112,115,114,115,0
0.889,0.545,0.364,0.2,3,1,1,0,1,0,1,0,112,105,102,108,1
0.6,0.417,0.889,0.583,0,4,0,1,1,1,1,0,112,114,110,104,1
0.364,0.273,0.8,0.75,3,1,0,1,0,1,1,1,104,111,119,110,0
0.6,0.167,0.455,0.333,1,2,0,1,1,0,0,0,106,109,105,113,0
0.75,0.444,0.273,0.273,3,1,1,0,1,0,1,0,109,103,107,117,1
0.818,0.818,0.444,0.364,1,1,1,1,1,0,1,0,112,103,119,120,1
0.308,0.375,0.818,0.364,0,3,0,0,0,0,0,1,109,118,106,104,0
0.889,0.5,0.273,0.25,0,2,0,1,1,0,0,0,110,105,107,116,1
0.364,0.182,0.9,0.417,0,4,0,1,0,0,0,1,101,109,108,104,0
0.545,0.2,0.455,0.273,1,2,0,0,1,0,0,0,107,108,115,120,1
0.636,0.2,0.9,0.545,0,3,1,1,0,1,0,1,102,103,113,105,0
0.462,0.5,0.583,0.667,3,0,0,0,0,1,1,1,114,112,117,110,0
0.375,0.4,0.333,0.364,2,0,1,0,1,0,0,1,113,115,106,110,1
0.417,0.273,0.857,0.444,2,1,0,1,0,1,1,1,111,115,114,107,1
0.727,0.545,0.273,0.25,2,0,1,0,0,0,0,0,118,114,107,117,1
0.8,0.769,0.455,0.385,2,2,1,1,1,1,1,0,119,110,105,112,1
0.9,0.462,0.769,0.444,1,2,1,1,1,1,0,1,108,103,109,103,1
0.556,0.333,0.75,0.75,1,3,0,1,0,1,1,1,104,108,107,101,1
0.636,0.417,0.9,0.5,3,1,1,1,0,0,1,1,112,113,111,105,0
0.545,0.167,0.462,0.273,1,1,0,1,0,0,1,0,106,109,111,114,1
0.857,0.4,0.444,0.333,1,1,0,0,1,1,1,0,113,107,118,121,1
0.833,0.818,0.583,0.7,3,1,1,1,1,0,1,1,112,103,118,110,0
0.364,0.727,0.286,0.375,1,2,1,0,1,0,0,0,114,114,108,117,0
0.455,0.25,0.583,0.2,2,1,0,1,0,0,0,1,115,119,107,108,0
0.333,0.182,0.889,0.538,1,3,0,0,0,1,0,1,101,109,110,104,0
0.583,0.2,0.273,0.231,0,2,0,0,1,1,0,0,101,102,107,116,1
0.9,0.583,0.818,0.417,1,1,1,1,1,0,1,0,112,103,106,103,1
0.273,0.231,0.273,0.214,0,2,0,0,0,0,0,1,107,119,106,115,1
0.455,0.357,0.429,0.5,2,0,0,0,1,0,1,0,105,114,114,112,0
0.286,0.444,0.769,0.4,0,2,1,0,0,1,0,1,109,117,109,104,0
0.818,0.769,0.308,0.182,4,0,1,0,1,0,1,0,120,109,101,109,1
0.909,0.462,0.818,0.385,2,0,1,0,1,1,1,0,108,104,106,105,1
0.6,0.333,0.333,0.333,2,0,1,0,0,0,0,0,104,107,106,110,0
0.333,0.273,0.583,0.167,3,1,0,1,0,0,0,0,104,112,108,108,0
0.75,0.667,0.769,0.818,2,2,0,0,1,1,1,1,106,101,112,104,0
0.867,0.4,0.444,0.4,1,3,1,1,0,1,1,1,115,108,113,114,1
0.417,0.25,0.583,0.727,3,1,0,1,0,1,0,0,114,118,117,109,0
0.462,0.25,0.75,0.545,1,3,0,1,1,1,0,0,110,115,120,114,1
0.909,0.583,0.9,0.538,1,2,1,1,1,1,1,0,113,104,111,105,0
0.444,0.308,0.615,0.2,3,1,0,1,0,0,1,1,118,122,101,101,0
0.333,0.231,0.583,0.417,1,3,1,0,0,1,0,0,107,117,112,113,0
0.889,0.571,0.9,0.571,1,2,1,1,0,1,1,1,110,104,111,105,1
0.333,0.385,0.267,0.444,2,0,1,0,0,1,0,0,106,110,109,117,1
0.417,0.357,0.273,0.2,1,1,0,0,0,0,1,0,105,113,105,115,1
0.583,0.75,0.333,0.727,0,4,1,0,1,1,1,1,117,109,113,114,1
0.583,0.231,0.833,0.769,2,2,1,1,1,1,0,1,109,107,120,108,0
0.583,0.273,0.769,0.455,2,0,1,1,1,0,0,1,107,108,110,104,0
0.615,0.273,0.429,0.556,2,0,1,1,1,0,0,0,102,102,114,112,1
0.444,0.375,0.545,0.333,3,1,0,0,1,1,1,0,112,114,104,107,1
0.818,0.357,0.769,0.833,3,0,0,1,0,0,1,1,106,105,111,103,0
0.385,0.25,0.429,0.5,3,0,0,0,0,1,0,0,113,118,114,113,0
0.308,0.167,0.692,0.667,1,1,0,0,0,0,0,1,100,110,106,101,0
0.833,0.583,0.75,0.5,2,0,0,0,1,1,1,1,113,105,120,115,0
0.4,0.308,0.917,0.462,2,2,0,1,0,1,0,1,118,122,108,103,1
0.9,0.571,0.692,0.7,2,0,1,1,1,0,0,0,110,103,107,101,1
0.385,0.385,0.273,0.188,0,2,1,0,1,0,0,0,106,109,104,114,0
0.462,0.357,0.583,0.462,2,1,1,1,0,0,0,1,105,112,113,113,0
0.308,0.273,0.643,0.273,2,2,0,1,0,1,0,1,104,112,103,103,0
0.538,0.231,0.769,0.5,3,1,0,1,1,1,1,0,108,108,109,104,1
0.9,0.533,0.455,0.308,2,2,0,1,1,0,1,0,110,105,118,122,1
0.833,0.786,0.875,0.4,0,2,1,1,1,1,1,0,121,108,115,107,1
0.538,0.273,0.333,0.667,1,3,0,0,1,0,1,1,107,108,113,114,1
0.5,0.375,0.769,0.846,3,0,1,1,0,1,1,0,113,114,112,103,0
0.5,0.25,0.545,0.308,4,0,1,0,0,0,1,1,111,115,104,108,1
0.615,0.75,0.357,0.25,1,3,1,0,1,0,1,0,117,109,114,119,1
0.75,0.538,0.429,0.545,4,0,1,1,0,0,1,1,120,115,115,114,1
0.286,0.167,0.769,0.462,1,2,0,0,0,1,0,1,100,111,109,104,0
0.917,0.429,0.286,0.273,2,2,0,0,1,0,1,0,108,104,103,111,1
