0.333,0.5,0,2,0,1,0,0,0,0,0,1,101,115,119,118,1
0.5,0.333,1,1,1,1,1,1,0,0,2,2,124,112,125,113,1
0.333,0.5,2,2,0,0,0,0,0,0,0,0,90,98,122,141,1
0.667,0.333,0,3,1,1,1,1,0,0,2,2,110,99,112,102,0
0.25,0.667,3,1,0,0,0,0,1,0,1,0,110,114,104,114,1
0.5,0.667,1,2,1,1,0,0,0,0,1,1,118,120,100,96,1
0.667,0.667,1,1,0,0,1,0,1,1,2,1,125,118,108,122,1
0.333,0.667,1,3,0,1,1,0,0,0,1,1,121,121,97,96,1
0.333,0.667,1,3,0,0,0,0,0,0,0,0,120,126,107,130,0
0.333,0.5,1,3,0,0,0,1,0,0,0,1,105,117,106,112,1
0.75,0.667,1,3,1,1,0,0,1,1,2,2,120,108,99,90,0
0.333,0.333,1,3,0,1,0,1,0,0,0,2,96,119,108,103,0
0.75,0.25,2,1,1,1,1,1,0,0,2,2,122,116,114,113,1
0.667,0.667,3,0,1,0,0,1,1,0,2,1,114,106,96,94,1
0.667,0.333,2,2,1,0,1,1,1,1,3,2,105,100,116,112,0
0.75,0.667,2,2,1,1,1,0,0,0,2,1,105,99,112,121,1
0.667,0.333,3,1,0,0,1,1,1,1,2,2,120,114,107,101,1
0.667,0.333,2,2,1,1,1,0,0,1,2,2,107,102,124,118,1
0.5,0.75,0,4,0,0,1,0,0,0,1,0,124,123,101,108,0
0.667,0.6,4,0,0,0,1,0,0,1,1,1,102,107,104,110,1
0.333,0.667,4,0,1,0,0,1,0,0,1,2,116,128,114,105,0
0.5,0.4,0,4,0,0,1,1,0,1,1,2,103,101,113,113,0
0.667,0.75,3,1,0,1,0,0,1,0,1,1,96,97,105,112,1
0.667,0.25,2,0,1,1,1,1,1,1,3,3,109,102,121,111,1
0.25,0.75,0,2,0,0,0,0,0,0,0,1,95,115,105,119,0
0.75,0.333,4,0,1,1,1,0,0,0,3,2,112,103,106,109,1
0.75,0.5,3,1,1,1,1,0,0,1,3,3,98,91,121,112,1
0.5,0.5,1,1,0,1,1,1,0,0,1,2,106,105,117,117,0
0.5,0.5,1,3,0,1,0,0,1,1,2,3,105,104,118,110,0
0.75,0.5,1,2,0,1,1,1,0,1,3,3,116,112,119,114,1
0.25,0.25,1,2,0,0,0,1,0,1,0,3,121,128,105,102,1
0.75,0.8,3,1,1,0,1,1,1,0,3,1,109,103,100,108,1
0.4,0.333,0,2,0,1,0,1,1,1,1,3,120,122,128,127,1
0.333,0.5,1,3,0,0,0,1,0,0,1,2,105,111,107,112,1
0.5,0.667,1,3,1,1,0,1,1,1,3,3,114,110,109,97,0
0.25,0.667,3,1,0,0,1,1,0,1,1,3,114,126,113,111,0
0.333,0.75,3,1,1,1,0,0,0,1,1,2,105,108,106,108,1
0.75,0.5,1,3,1,0,0,1,0,0,2,2,95,93,119,117,0
0.2,0.5,0,3,0,1,0,1,0,1,0,4,98,115,101,92,1
0.4,0.667,3,1,0,1,0,0,1,0,2,2,107,112,120,120,1
0.2,0.6,1,1,0,1,0,0,1,0,1,2,113,126,108,117,0
0.5,0.5,1,3,0,1,1,0,0,1,1,3,107,120,115,106,0
0.5,0.5,1,2,1,1,0,1,1,1,3,4,120,112,114,105,1
0.4,0.75,1,2,0,1,0,0,1,0,1,1,102,101,121,124,1
0.6,0.4,0,2,0,0,1,0,0,1,2,3,94,99,106,106,0
0.333,0.25,1,1,1,1,0,1,1,1,3,4,111,110,111,100,0
0.333,0.4,1,1,0,0,0,1,1,1,1,3,119,119,114,112,0
0.75,0.25,2,0,0,0,1,1,0,0,2,3,103,107,113,112,0
0.5,0.667,3,1,1,1,1,0,0,0,2,2,104,105,106,110,1
0.8,0.6,1,3,1,0,0,1,1,1,4,4,114,109,101,94,1
0.75,0.5,0,2,1,0,1,1,0,1,4,3,115,107,125,126,1
0.5,0.75,1,1,0,1,0,0,1,0,1,1,100,108,99,113,0
0.8,0.5,0,3,1,1,0,1,1,1,4,4,116,111,111,100,0
0.5,0.8,0,2,0,0,1,1,0,0,2,1,118,119,118,122,1
0.167,0.333,1,2,0,0,0,1,0,0,1,3,109,120,113,113,1
0.4,0.6,2,2,0,0,0,0,1,1,1,3,106,119,121,127,0
0.667,0.4,1,1,1,1,0,1,1,0,4,4,118,112,119,111,0
0.6,0.2,1,1,1,1,1,1,0,1,4,5,115,106,115,106,1
0.25,0.6,3,1,0,1,0,0,0,0,1,3,117,121,108,112,1
0.4,0.5,1,1,0,0,0,1,0,0,2,4,103,104,112,109,1
0.5,0.4,0,2,0,1,1,1,0,1,2,5,105,110,109,99,0
0.5,0.6,2,2,1,1,1,1,0,1,3,3,105,112,105,103,1
0.6,0.5,2,1,0,1,0,1,1,1,2,4,105,111,108,103,0
0.5,0.4,1,1,1,1,0,1,0,1,4,5,103,103,117,106,1
0.5,0.75,1,1,1,0,0,0,0,1,2,2,104,101,93,98,1
0.5,0.714,0,3,1,0,0,0,0,1,3,2,104,103,105,111,0
0.4,0.8,1,1,1,0,0,0,1,0,4,2,116,112,93,98,1
0.5,0.833,3,0,0,0,1,0,0,0,3,1,107,112,99,108,1
0.6,0.5,2,1,1,1,0,0,0,0,4,2,119,123,111,120,1
0.6,0.6,1,2,0,1,1,0,1,0,3,2,107,106,116,117,1
0.833,0.333,2,0,1,1,1,1,0,1,5,5,112,107,121,110,0
0.333,0.333,2,1,0,0,0,1,0,0,1,4,105,117,116,115,1
0.8,0.6,2,0,0,1,1,1,1,0,4,2,113,106,101,110,1
0.8,0.333,0,2,0,0,0,1,1,1,4,5,100,95,114,107,1
0.6,0.4,0,3,1,1,1,1,1,1,4,5,107,113,110,104,0
0.714,0.429,1,3,0,0,1,0,1,1,5,3,114,110,114,115,1
0.667,0.5,0,2,1,0,1,1,1,1,5,5,115,106,113,106,0
0.667,0.75,2,2,0,1,0,1,1,0,4,3,111,109,104,100,1
0.429,0.667,1,1,0,0,1,1,0,1,3,2,102,105,103,111,0
0.5,0.857,1,1,1,0,1,0,0,0,5,1,115,111,99,110,0
0.6,0.429,0,2,1,0,1,0,0,1,5,5,104,101,112,107,1
0.667,0.667,1,3,1,1,0,0,1,1,4,4,109,106,108,111,1
0.8,0.429,1,1,1,1,1,0,1,1,6,6,111,101,115,106,1
0.5,0.6,1,2,0,0,0,1,1,0,4,2,116,118,111,121,1
0.4,0.6,0,2,0,1,0,0,1,1,1,5,119,124,114,108,0
0.5,0.75,2,0,0,1,0,0,0,0,2,2,95,99,110,117,1
0.25,0.75,1,1,0,1,0,0,0,1,3,3,112,114,121,120,0
0.833,0.286,1,1,1,1,0,1,0,1,5,6,100,96,122,112,1
0.4,0.8,1,3,0,0,1,0,0,0,2,2,115,118,106,112,0
0.4,0.5,0,2,1,1,0,1,0,0,3,5,106,109,120,121,0
0.5,0.833,0,2,0,0,1,0,1,0,4,1,105,112,117,124,0
0.429,0.2,1,3,0,0,1,1,0,1,2,5,107,117,113,110,0
0.571,0.667,2,2,0,0,1,0,1,1,3,2,105,103,112,121,1
0.714,0.333,1,1,1,1,0,1,0,1,5,6,112,109,110,102,0
0.833,0.5,0,2,1,1,1,1,1,0,7,6,109,98,115,108,0
0.6,0.333,3,1,1,1,0,1,0,1,5,6,117,118,103,100,0
0.4,0.667,2,2,1,1,0,0,0,0,2,3,100,109,107,110,0
0.625,0.375,1,1,1,0,0,1,1,1,4,6,106,103,119,111,0
0.571,0.667,0,3,1,1,0,1,0,0,3,5,97,98,109,106,0
0.75,0.5,4,0,0,0,0,0,0,1,5,4,110,106,105,113,1
0.571,0.6,1,1,0,1,1,1,1,0,5,4,114,108,120,119,1
0.2,0.5,1,1,0,0,0,0,0,1,3,3,113,114,103,107,1
0.8,0.167,2,0,1,1,1,0,1,1,7,6,113,103,116,111,1
0.571,0.429,2,0,0,0,1,1,0,0,4,5,108,111,115,116,0
0.286,0.667,1,3,0,1,0,1,0,0,2,6,112,121,101,97,0
0.75,0.429,2,0,1,1,0,1,1,1,6,7,113,109,115,107,1
0.333,0.429,1,3,1,1,0,1,0,1,2,6,117,122,120,118,0
0.625,0.8,4,0,0,0,1,0,0,1,5,2,112,112,108,120,0
0.333,0.75,3,1,0,0,1,1,0,0,3,2,105,110,99,109,1
0.667,0.6,1,1,1,0,1,0,1,0,7,3,103,100,104,108,0
0.714,0.8,0,2,1,0,1,1,1,0,6,4,109,105,107,105,1
0.8,0.714,2,2,0,0,1,0,0,1,6,4,111,105,109,112,1
0.8,0.571,2,2,1,1,0,1,0,0,6,4,111,106,107,108,1
0.625,0.333,1,3,1,0,0,1,1,1,6,7,116,109,108,100,0
0.333,0.5,1,3,1,1,0,0,1,0,3,4,105,111,114,114,1
0.857,0.667,1,1,1,0,1,1,1,1,7,4,103,98,119,121,1
0.833,0.667,1,3,1,0,1,0,1,1,8,2,113,104,113,117,1
0.429,0.667,2,0,0,1,0,0,0,0,4,3,105,113,109,119,0
0.667,0.6,2,2,1,1,1,1,1,0,7,7,120,118,111,106,1
0.714,0.714,0,4,1,0,0,0,1,0,8,2,109,101,111,121,1
0.5,0.6,1,2,1,0,0,0,1,1,6,5,116,116,112,112,1
0.5,0.5,0,3,0,1,1,1,0,0,3,7,98,99,109,105,1
0.333,0.5,0,2,0,0,1,1,0,1,4,7,112,113,112,106,0
0.5,0.5,2,1,0,1,1,0,1,1,4,7,106,107,111,105,0
0.571,0.714,2,0,0,0,1,0,1,1,7,4,105,102,119,121,1
0.6,0.625,2,2,1,1,0,0,1,1,7,4,119,111,106,109,1
0.286,0.667,3,1,0,0,1,1,0,1,2,7,117,122,110,106,1
0.333,0.286,1,1,0,0,0,1,1,0,2,6,99,110,115,112,1
0.556,0.5,1,1,0,1,1,0,0,0,6,4,116,110,106,110,1
0.375,0.75,2,1,0,0,0,0,0,0,4,4,106,113,108,112,1
0.25,0.286,1,1,0,1,0,1,0,1,2,9,110,121,116,106,0
0.714,0.571,2,0,1,1,1,1,1,1,8,7,118,116,109,104,1
0.75,0.571,2,2,1,1,1,1,0,0,9,4,110,100,105,110,1
0.375,0.571,0,3,1,1,1,1,0,1,4,8,110,118,104,99,1
0.571,0.714,1,1,1,0,1,0,0,0,7,2,117,116,115,120,0
0.556,0.556,2,0,0,0,0,1,1,1,4,7,105,106,108,105,1
0.556,0.667,1,1,1,0,0,0,1,0,4,5,99,99,112,114,1
0.429,0.75,0,3,0,0,1,0,0,0,4,4,107,110,116,119,0
0.429,0.444,1,1,0,1,0,0,1,1,6,8,114,111,112,106,1
0.75,0.333,3,1,0,1,1,1,1,0,7,8,108,104,120,112,0
0.778,0.571,2,0,0,0,0,1,1,0,7,4,111,108,107,111,1
0.833,0.714,0,2,1,1,1,0,0,1,8,3,111,104,118,122,1
0.5,0.375,0,4,0,1,1,1,1,1,7,9,117,117,118,114,0
0.429,0.571,2,2,1,1,0,0,0,0,3,5,100,109,107,113,0
0.556,0.556,2,1,0,0,0,0,0,1,5,4,112,113,112,113,0
0.429,0.6,2,2,0,0,0,0,1,1,4,7,105,107,109,107,0
0.778,0.625,2,0,1,0,1,0,1,1,10,4,109,100,106,114,1
0.444,0.286,1,3,1,1,1,0,1,1,5,8,109,117,104,101,0
0.375,0.75,1,3,0,0,1,0,0,0,3,2,116,121,109,119,1
0.6,0.625,1,3,1,1,1,0,0,0,5,3,100,99,117,119,1
0.429,0.25,0,2,0,1,1,1,1,1,4,10,104,109,115,106,1
0.571,0.625,0,4,1,0,0,0,0,1,5,7,116,118,106,104,0
0.375,0.3,2,2,0,1,0,1,1,1,4,9,107,111,118,109,0
0.5,0.714,1,3,1,0,0,0,0,0,7,5,113,110,112,114,1
0.75,0.5,4,0,1,1,1,0,1,0,10,5,118,114,112,114,1
0.8,0.833,0,3,1,1,0,0,0,0,8,5,114,108,107,107,1
0.375,0.625,2,2,0,0,1,0,0,0,3,4,100,109,104,107,1
0.6,0.333,0,2,1,0,0,1,1,1,7,10,117,110,113,105,0
0.833,0.5,4,0,0,1,1,1,0,0,8,6,111,106,106,112,1
0.875,0.375,2,2,0,0,1,0,1,1,8,7,104,100,116,118,0
0.8,0.857,2,2,1,0,1,1,1,0,11,5,110,100,105,105,1
0.4,0.778,1,2,0,0,1,0,1,0,5,2,110,118,108,119,0
0.444,0.545,2,2,1,0,0,1,1,0,4,5,115,120,112,115,1
0.5,0.4,1,3,1,0,0,1,1,0,5,7,104,108,114,109,1
0.375,0.273,0,3,0,1,0,1,0,1,4,10,106,115,118,109,0
0.5,0.556,1,2,0,0,1,1,0,1,5,6,114,118,105,113,1
0.333,0.778,1,3,0,0,0,0,0,0,4,4,107,111,108,112,1
0.556,0.7,0,4,1,1,1,0,0,0,8,3,114,110,109,117,1
0.625,0.333,0,3,1,1,1,1,0,1,9,11,106,102,119,113,1
0.818,0.3,1,1,1,1,1,0,0,1,9,11,112,106,112,104,1
0.857,0.667,1,2,1,0,1,0,1,0,9,4,111,104,104,108,1
0.444,0.625,2,2,1,0,0,0,0,1,8,8,115,117,104,101,0
0.833,0.778,4,0,1,1,0,0,0,1,8,4,109,106,101,108,1
0.857,0.833,3,0,1,1,0,1,1,1,9,6,113,106,102,101,1
0.333,0.75,1,1,0,0,1,0,0,0,3,5,118,120,112,114,1
0.667,0.583,2,0,1,0,1,0,1,1,11,5,119,110,111,115,1
0.545,0.75,0,3,0,1,0,1,1,0,7,5,115,110,115,118,0
0.556,0.625,0,2,1,1,0,1,1,0,6,6,113,116,105,109,1
0.4,0.444,1,3,1,1,0,1,0,1,5,10,107,109,112,103,0
0.6,0.7,0,2,1,0,1,0,1,0,9,4,116,109,104,109,1
0.667,0.364,0,2,1,0,1,1,1,0,10,11,106,102,112,104,1
0.5,0.667,3,1,0,0,0,0,0,0,4,4,107,112,107,116,1
0.833,0.4,2,2,1,0,1,1,1,1,10,11,112,106,117,113,1
0.6,0.286,2,2,0,1,0,1,1,1,5,12,105,106,110,101,0
0.857,0.778,2,0,1,0,1,0,0,0,9,5,109,106,113,116,1
0.778,0.727,3,1,1,0,0,1,0,0,9,3,104,100,108,118,1
0.429,0.6,1,3,1,0,0,0,1,1,4,6,119,121,104,112,1
0.333,0.5,0,4,0,1,0,1,0,0,4,10,107,117,113,105,0
0.444,0.667,1,3,0,0,0,1,0,0,6,5,105,113,107,110,0
0.375,0.615,1,1,0,0,0,0,0,0,4,5,103,112,113,116,1
0.667,0.857,3,0,1,0,0,1,0,1,8,6,107,103,101,102,1
0.364,0.25,2,2,0,1,0,1,1,1,5,13,109,118,112,102,0
0.714,0.8,2,2,1,1,1,0,1,0,12,5,120,111,108,111,1
0.4,0.5,2,2,0,0,1,0,0,0,8,7,114,116,115,111,0
0.444,0.8,0,2,0,0,1,0,0,0,4,5,101,108,112,116,0
0.875,0.4,2,2,1,1,1,1,1,1,10,11,110,106,112,104,1
0.8,0.667,3,1,1,1,1,1,0,1,10,6,104,101,116,119,1
0.7,0.429,2,1,1,1,1,0,1,0,11,8,106,101,114,110,1
0.778,0.375,4,0,0,1,0,1,1,1,11,10,117,113,117,109,0
0.846,0.7,1,3,1,0,1,1,1,1,11,6,113,107,116,119,1
0.4,0.667,4,0,0,1,0,1,1,0,4,7,102,109,113,115,0
0.5,0.667,2,0,1,0,1,1,0,1,5,6,120,120,105,109,0
0.3,0.333,1,1,0,0,0,0,0,1,4,8,107,117,113,115,0
0.857,0.6,2,0,0,1,0,0,1,1,11,7,110,103,105,109,1
0.364,0.643,0,2,1,0,0,0,1,0,6,5,107,110,112,116,0
0.444,0.6,3,1,1,1,0,1,0,1,5,8,104,111,113,114,0
0.556,0.875,1,2,0,0,1,0,0,1,5,6,107,110,102,102,1
0.222,0.875,2,2,0,0,0,0,1,0,3,5,108,118,107,107,0
0.7,0.571,2,0,1,0,1,0,0,0,9,5,107,103,108,117,1
0.875,0.636,4,0,0,0,1,0,1,0,11,6,110,104,106,113,1
0.75,0.556,1,1,1,1,1,1,1,1,13,11,119,110,106,102,1
0.5,0.222,0,3,1,1,0,1,0,1,6,14,112,115,111,103,0
0.875,0.545,3,1,1,1,1,1,1,1,11,11,113,106,110,105,1
0.636,0.714,1,2,1,1,1,1,1,1,11,12,119,109,114,107,0
0.727,0.667,1,1,1,0,1,1,1,1,12,5,106,101,119,120,1
0.875,0.545,4,0,1,1,0,1,0,1,12,9,110,103,112,113,1
0.4,0.818,2,1,0,1,0,0,0,1,6,6,105,113,107,109,1
0.4,0.889,2,2,0,0,1,0,0,0,5,6,104,111,101,102,0
0.2,0.6,2,0,0,0,0,1,0,0,3,6,107,117,107,110,1
0.7,0.455,2,0,0,1,0,0,0,1,11,12,118,115,111,104,1
0.727,0.6,1,1,1,0,1,1,1,1,10,11,108,103,107,103,1
0.333,0.625,2,2,0,1,0,1,0,1,5,13,109,118,114,106,0
0.778,0.7,3,0,1,0,1,0,1,0,14,4,119,110,108,118,1
0.5,0.2,3,0,0,1,0,1,1,1,6,15,116,120,112,103,0
0.889,0.636,0,2,0,0,1,1,1,0,11,7,109,104,105,108,1
0.5,0.7,1,1,0,0,1,0,0,1,8,5,113,110,118,120,0
0.286,0.778,4,0,1,1,0,0,0,0,6,6,112,115,106,107,1
0.455,0.3,2,1,0,1,1,0,0,0,6,9,112,115,114,115,0
0.889,0.8,3,1,1,0,1,0,1,0,12,4,112,105,102,108,1
0.6,0.417,0,4,0,1,1,1,1,0,9,13,112,114,110,104,1
0.364,0.25,3,1,0,1,0,1,1,1,5,15,104,111,119,110,0
0.6,0.667,1,2,0,1,1,0,0,0,6,7,106,109,105,113,0
0.75,0.727,3,1,1,0,1,0,1,0,11,4,109,103,107,117,1
0.818,0.636,1,1,1,1,1,0,1,0,16,6,112,103,119,120,1
0.308,0.636,0,3,0,0,0,0,0,1,5,11,109,118,106,104,0
0.889,0.75,0,2,0,1,1,0,0,0,12,4,110,105,107,116,1
0.364,0.583,0,4,0,1,0,0,0,1,4,12,101,109,108,104,0
0.545,0.727,1,2,0,0,1,0,0,0,6,6,107,108,115,120,1
0.636,0.455,0,3,1,1,0,1,0,1,7,13,102,103,113,105,0
0.462,0.333,3,0,0,0,0,1,1,1,8,11,114,112,117,110,0
0.375,0.636,2,0,1,0,1,0,0,1,7,6,113,115,106,110,1
0.417,0.556,2,1,0,1,0,1,1,1,6,14,111,115,114,107,1
0.727,0.75,2,0,1,0,0,0,0,0,12,4,118,114,107,117,1
0.8,0.615,2,2,1,1,1,1,1,0,16,8,119,110,105,112,1
0.9,0.556,1,2,1,1,1,1,0,1,13,12,108,103,109,103,1
0.556,0.25,1,3,0,1,0,1,1,1,7,13,104,108,107,101,1
0.636,0.5,3,1,1,1,0,0,1,1,10,13,112,113,111,105,0
0.545,0.727,1,1,0,1,0,0,1,0,6,7,106,109,111,114,1
0.857,0.667,1,1,0,0,1,1,1,0,14,6,113,107,118,121,1
0.833,0.3,3,1,1,1,1,0,1,1,17,12,112,103,118,110,0
0.364,0.625,1,2,1,0,1,0,0,0,10,5,114,114,108,117,0
0.455,0.8,2,1,0,1,0,0,0,1,6,7,115,119,107,108,0
0.333,0.462,1,3,0,0,0,1,0,1,4,13,101,109,110,104,0
0.583,0.769,0,2,0,0,1,1,0,0,7,4,101,102,107,116,1
0.9,0.583,1,1,1,1,1,0,1,0,14,12,112,103,106,103,1
0.273,0.786,0,2,0,0,0,0,0,1,4,4,107,119,106,115,1
0.455,0.5,2,0,0,0,1,0,1,0,8,8,105,114,114,112,0
0.286,0.6,0,2,1,0,0,1,0,1,6,12,109,117,109,104,0
0.818,0.818,4,0,1,0,1,0,1,0,17,4,120,109,101,109,1
0.909,0.615,2,0,1,0,1,1,1,0,14,12,108,104,106,105,1
0.6,0.667,2,0,1,0,0,0,0,0,8,6,104,107,106,110,0
0.333,0.833,3,1,0,1,0,0,0,0,5,7,104,112,108,108,0
0.75,0.182,2,2,0,0,1,1,1,1,13,17,106,101,112,104,0
0.867,0.6,1,3,1,1,0,1,1,1,15,8,115,108,113,114,1
0.417,0.273,3,1,0,1,0,1,0,0,6,13,114,118,117,109,0
0.462,0.455,1,3,0,1,1,1,0,0,7,13,110,115,120,114,1
0.909,0.462,1,2,1,1,1,1,1,0,15,14,113,104,111,105,0
0.444,0.8,3,1,0,1,0,0,1,1,6,8,118,122,101,101,0
0.333,0.583,1,3,1,0,0,1,0,0,5,10,107,117,112,113,0
0.889,0.429,1,2,1,1,0,1,1,1,14,15,110,104,111,105,1
0.333,0.556,2,0,1,0,0,1,0,0,7,6,106,110,109,117,1
0.417,0.8,1,1,0,0,0,0,1,0,8,4,105,113,105,115,1
0.583,0.273,0,4,1,0,1,1,1,1,14,10,117,109,113,114,1
0.583,0.231,2,2,1,1,1,1,0,1,8,18,109,107,120,108,0
0.583,0.545,2,0,1,1,1,0,0,1,8,13,107,108,110,104,0
0.615,0.444,2,0,1,1,1,0,0,0,9,9,102,102,114,112,1
0.444,0.667,3,1,0,0,1,1,1,0,8,8,112,114,104,107,1
0.818,0.167,3,0,0,1,0,0,1,1,12,18,106,105,111,103,0
0.385,0.5,3,0,0,0,0,1,0,0,6,9,113,118,114,113,0
0.308,0.333,1,1,0,0,0,0,0,1,4,13,100,110,106,101,0
0.833,0.5,2,0,0,0,1,1,1,1,15,13,113,105,120,115,0
0.4,0.538,2,2,0,1,0,1,0,1,6,15,118,122,108,103,1
0.9,0.3,2,0,1,1,1,0,0,0,15,14,110,103,107,101,1
0.385,0.812,0,2,1,0,1,0,0,0,8,4,106,109,104,114,0
0.462,0.538,2,1,1,1,0,0,0,1,9,11,105,112,113,113,0
0.308,0.727,2,2,0,1,0,1,0,1,5,10,104,112,103,103,0
0.538,0.5,3,1,0,1,1,1,1,0,8,14,108,108,109,104,1
0.9,0.692,2,2,0,1,1,0,1,0,15,7,110,105,118,122,1
0.833,0.6,0,2,1,1,1,1,1,0,19,16,121,108,115,107,1
0.538,0.333,1,3,0,0,1,0,1,1,8,10,107,108,113,114,1
0.5,0.154,3,0,1,1,0,1,1,0,9,19,113,114,112,103,0
0.5,0.692,4,0,1,0,0,0,1,1,8,8,111,115,104,108,1
0.615,0.75,1,3,1,0,1,0,1,0,15,6,117,109,114,119,1
0.75,0.455,4,0,1,1,0,0,1,1,14,10,120,115,115,114,1
0.286,0.538,1,2,0,0,0,1,0,1,4,14,100,111,109,104,0
0.917,0.727,2,2,0,0,1,0,1,0,15,5,108,104,103,111,1
0.75,0.6,3,0,0,0,0,0,0,1,12,6,105,105,108,116,1
0.583,0.364,0,2,1,0,1,1,0,0,12,14,112,113,106,101,1
0.429,0.769,4,0,0,0,1,1,0,0,9,5,105,112,108,117,0
0.643,0.714,2,2,1,0,1,0,1,0,16,8,118,108,104,108,0
0.769,0.385,0,4,1,0,1,0,1,0,20,10,113,103,114,115,1
0.909,0.615,3,1,1,0,0,1,1,1,16,8,111,105,106,109,1
0.923,0.417,1,3,1,0,0,0,1,1,16,15,110,103,112,105,1
0.455,0.727,4,0,0,1,1,0,0,1,9,9,113,115,108,109,0
0.455,0.636,1,1,0,0,1,1,0,1,7,16,118,121,114,108,0
0.909,0.75,1,2,1,0,1,0,1,0,16,5,110,103,102,113,1
0.357,0.462,0,4,0,0,0,0,1,0,8,15,105,109,112,105,0
0.273,0.636,2,1,1,0,0,0,0,0,5,6,104,114,108,116,0
0.769,0.667,2,1,1,1,1,0,0,0,15,9,120,114,105,108,0
0.769,0.583,2,0,1,1,0,0,1,1,15,17,109,104,115,108,0
0.846,0.667,3,1,1,1,1,1,1,1,20,11,121,107,103,102,1
0.357,0.769,2,0,0,1,0,0,0,1,6,9,113,120,108,108,0
0.429,0.429,2,2,0,0,1,0,0,0,10,10,115,114,114,117,1
0.769,0.667,1,3,1,1,0,1,0,0,13,10,106,106,108,108,0
0.4,0.714,3,1,0,0,0,0,1,1,9,7,105,113,118,122,1
0.917,0.714,3,1,1,1,1,0,0,1,17,6,110,105,108,117,1
0.929,0.417,2,0,1,0,1,0,0,1,17,14,110,103,106,101,1
0.417,0.833,2,0,0,0,0,0,1,0,9,4,112,115,100,110,1
0.615,0.643,1,2,1,1,1,0,1,0,13,10,112,112,105,112,0
0.333,0.733,3,0,0,0,0,1,0,0,8,6,105,108,109,118,1
0.286,0.462,0,2,0,0,0,1,0,1,5,15,102,113,120,115,0
0.25,0.846,2,0,0,0,1,0,0,0,5,4,104,113,100,111,0
0.714,0.429,2,2,0,1,1,1,0,1,15,17,108,104,110,102,1
0.857,0.769,0,2,1,0,1,0,1,0,21,6,120,107,112,119,1
0.333,0.643,2,2,0,0,0,1,0,0,10,13,114,117,105,106,0
0.643,0.143,1,1,0,1,1,1,1,1,11,21,102,102,114,104,0
0.467,0.583,3,1,1,1,0,0,1,0,11,7,115,113,108,116,0
0.545,0.615,1,3,1,1,1,1,0,1,10,11,105,108,108,107,1
0.769,0.538,0,2,1,1,0,1,0,0,16,18,111,105,115,108,0
0.917,0.571,3,1,0,1,1,1,1,1,17,18,110,103,109,103,0
0.692,0.625,3,1,0,1,0,0,0,0,14,10,105,101,112,114,1
