0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,1,1,108,100,124,95,1599.01617324357,1361.8739706613198,1
0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,102,112,100,95,1467.24689066577,1599.4633222291598,1
0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,101,120,125,126,1450.2182439503501,1349.11720610855,0
0,0,0,1,1,0,0,0,3,1,0,1,0,0,0,0,0,1,122,130,108,100,1413.7228990767098,1467.55023515923,0
0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,95,100,100,108,1547.69813340302,1429.4538627784302,0
0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,95,124,100,108,1444.37580384279,1589.08081940943,0
0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,0,1,1,117,100,94,85,1447.6899440511802,1545.6393447287805,1
0,0,1,1,1,0,0,1,0,4,1,0,0,1,0,0,1,1,117,114,118,117,1365.5831988059801,1666.70291572254,0
0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,85,94,110,119,1347.09213241495,1494.64147567396,1
0,1,1,0,1,0,0,0,0,4,0,1,1,0,0,0,1,1,109,113,107,93,1466.17433076091,1590.7958141471302,0
0,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,111,117,119,126,1641.67194955082,1403.8333492192098,1
0,0,1,0,1,0,0,0,0,3,1,1,0,0,0,0,1,1,117,111,120,101,1653.92016833512,1507.5350183237601,0
0,0,0,2,1,0,0,1,1,3,0,1,0,0,0,0,0,1,110,116,102,106,1315.47734679743,1577.26574275976,0
1,0,0,1,1,0,1,0,0,4,0,1,1,1,0,0,1,2,115,101,126,112,1361.07453688328,1551.68744431104,1
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,120,111,98,96,1555.9430938331195,1451.40073968499,1
1,0,0,1,0,1,0,1,3,0,0,0,1,0,0,0,1,0,93,95,103,123,1588.5481705384,1435.63872915042,1
1,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,2,1,115,108,111,110,1477.43978501673,1597.8178941018,0
1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,98,99,112,123,1478.1620423565305,1472.24056076448,1
0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,101,115,119,118,1433.75225125292,1490.4554630109699,1
0,0,2,0,1,0,1,0,1,1,1,1,1,1,0,0,2,2,124,112,125,113,1497.84233645014,1521.64800210187,1
0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,90,98,122,141,1525.75125649646,1605.12552892934,1
1,0,1,0,1,0,1,0,0,3,1,1,1,1,0,0,2,2,110,99,112,102,1453.9666890873998,1597.84266466514,0
0,2,1,0,0,1,0,1,3,1,0,0,0,0,1,0,1,0,110,114,104,114,1459.1274802429,1481.63780285144,1
1,1,0,0,1,1,0,1,1,2,1,1,0,0,0,0,1,1,118,120,100,96,1642.77334231322,1544.9987181368301,1
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,2,1,125,118,108,122,1539.40188718354,1461.9775884782998,1
0,1,1,0,1,0,0,1,1,3,0,1,1,0,0,0,1,1,121,121,97,96,1639.8071845570098,1360.09580523747,1
0,1,0,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,120,126,107,130,1402.73195645681,1585.87806728897,0
0,1,0,2,0,1,1,1,1,3,0,0,0,1,0,0,0,1,105,117,106,112,1306.4336751773199,1357.91299211991,1
2,0,0,1,2,0,0,1,1,3,1,1,0,0,1,1,2,2,120,108,99,90,1373.3600940107801,1595.7574797818204,0
0,1,0,2,1,0,1,0,1,3,0,1,0,1,0,0,0,2,96,119,108,103,1428.429419907,1599.81560702161,0
2,0,0,0,0,1,2,0,2,1,1,1,1,1,0,0,2,2,122,116,114,113,1557.89897629731,1602.29371315823,1
1,0,1,1,1,0,0,1,3,0,1,0,0,1,1,0,2,1,114,106,96,94,1674.37312240861,1539.3625996925598,1
1,0,2,0,1,1,1,0,2,2,1,0,1,1,1,1,3,2,105,100,116,112,1606.16135604702,1472.9639659603,0
2,0,0,1,1,1,0,1,2,2,1,1,1,0,0,0,2,1,105,99,112,121,1488.42501464271,1437.17451929254,1
1,0,1,1,1,1,1,0,3,1,0,0,1,1,1,1,2,2,120,114,107,101,1515.43018850041,1449.8850627263,1
1,0,1,1,1,1,1,0,2,2,1,1,1,0,0,1,2,2,107,102,124,118,1586.30941437987,1642.07734806228,1
1,1,0,1,0,1,0,2,0,4,0,0,1,0,0,0,1,0,124,123,101,108,1487.03319497135,1478.08625104611,0
1,0,0,2,0,1,1,2,4,0,0,0,1,0,0,1,1,1,102,107,104,110,1357.8256417322,1350.93825795399,1
0,1,1,1,2,1,0,1,4,0,1,0,0,1,0,0,1,2,116,128,114,105,1593.77796484358,1370.92446954763,0
1,1,0,2,0,1,2,1,0,4,0,0,1,1,0,1,1,2,103,101,113,113,1542.34933080008,1597.7906008435598,0
1,0,0,2,1,1,0,2,3,1,0,1,0,0,1,0,1,1,96,97,105,112,1535.99661618147,1313.40840934324,1
1,0,2,0,1,0,2,0,2,0,1,1,1,1,1,1,3,3,109,102,121,111,1601.9242910262399,1504.0601500516,1
0,2,0,2,1,1,0,2,0,2,0,0,0,0,0,0,0,1,95,115,105,119,1422.08367088159,1455.73438046014,0
2,0,1,1,1,2,1,0,4,0,1,1,1,0,0,0,3,2,112,103,106,109,1677.7391059197,1462.67903204823,1
2,0,1,1,2,0,1,1,3,1,1,1,1,0,0,1,3,3,98,91,121,112,1598.1931042449698,1545.6450952017,1
0,0,1,2,2,1,0,0,1,1,0,1,1,1,0,0,1,2,106,105,117,117,1449.4448572207998,1645.4227296499698,0
1,1,1,1,2,0,1,1,1,3,0,1,0,0,1,1,2,3,105,104,118,110,1443.26789265279,1522.04735857392,0
2,0,1,2,3,0,0,0,1,2,0,1,1,1,0,1,3,3,116,112,119,114,1538.91497306935,1562.40208861198,1
0,2,0,2,1,1,2,0,1,2,0,0,0,1,0,1,0,3,121,128,105,102,1394.8320589022,1595.26271814814,1
2,0,1,1,1,1,0,3,3,1,1,0,1,1,1,0,3,1,109,103,100,108,1595.59777165708,1310.9100567732598,1
1,2,0,1,2,1,1,0,0,2,0,1,0,1,1,1,1,3,120,122,128,127,1472.21243698754,1648.16507458548,1
0,1,1,3,1,2,1,1,1,3,0,0,0,1,0,0,1,2,105,111,107,112,1345.93959616078,1460.07306990458,1
1,1,2,0,3,0,0,1,1,3,1,1,0,1,1,1,3,3,114,110,109,97,1483.86260385918,1499.6574714965195,0
0,2,1,1,3,0,0,1,3,1,0,0,1,1,0,1,1,3,114,126,113,111,1568.09117530357,1556.69462581832,0
0,1,1,2,2,0,0,2,3,1,1,1,0,0,0,1,1,2,105,108,106,108,1492.9070090299201,1362.82430352541,1
2,0,0,2,1,1,1,1,1,3,1,0,0,1,0,0,2,2,95,93,119,117,1538.49496875145,1632.78899078507,0
0,3,0,2,3,0,1,1,0,3,0,1,0,1,0,1,0,4,98,115,101,92,1411.52302874946,1604.92322637732,1
1,2,1,2,2,2,0,1,3,1,0,1,0,0,1,0,2,2,107,112,120,120,1451.9339248093302,1483.0969268391198,1
0,3,1,1,1,1,1,2,1,1,0,1,0,0,1,0,1,2,113,126,108,117,1547.02452878549,1466.2950225922698,0
1,1,0,2,2,1,1,1,1,3,0,1,1,0,0,1,1,3,107,120,115,106,1425.94206243873,1396.61125908764,0
1,1,2,1,3,0,1,1,1,2,1,1,0,1,1,1,3,4,120,112,114,105,1656.19105015508,1680.34506806335,1
1,2,0,2,1,2,0,2,1,2,0,1,0,0,1,0,1,1,102,101,121,124,1535.81260624889,1413.58946894824,1
2,1,0,2,1,1,2,1,0,2,0,0,1,0,0,1,2,3,94,99,106,106,1515.0929093814402,1576.5053081021,0
0,1,3,1,2,0,2,0,1,1,1,1,0,1,1,1,3,4,111,110,111,100,1604.32732539475,1609.25629460726,0
0,1,1,2,1,0,2,1,1,1,0,0,0,1,1,1,1,3,119,119,114,112,1446.70251228529,1496.7281464705802,0
2,0,0,3,1,2,2,0,2,0,0,0,1,1,0,0,2,3,103,107,113,112,1359.83912118211,1470.9445853704199,0
1,1,1,2,1,1,1,3,3,1,1,1,1,0,0,0,2,2,104,105,106,110,1495.89219137322,1354.07874125603,1
3,0,1,2,3,0,1,2,1,3,1,0,0,1,1,1,4,4,114,109,101,94,1544.62243586301,1599.4080869613401,1
2,0,2,1,2,1,1,1,0,2,1,0,1,1,0,1,4,3,115,107,125,126,1532.5533226097198,1637.2805847339002,1
1,1,0,4,1,3,0,2,1,1,0,1,0,0,1,0,1,1,100,108,99,113,1310.18246951642,1417.03816816544,0
3,0,1,1,3,0,1,1,0,3,1,1,0,1,1,1,4,4,116,111,111,100,1577.7612723364002,1512.5754899852802,0
2,2,0,2,1,2,0,3,0,2,0,0,1,1,0,0,2,1,118,119,118,122,1478.27499703206,1409.51911318094,1
0,4,1,1,0,2,3,1,1,2,0,0,0,1,0,0,1,3,109,120,113,113,1533.6652633777899,1598.78464429613,1
1,2,0,2,2,1,1,2,2,2,0,0,0,0,1,1,1,3,106,119,121,127,1411.22026199318,1615.5749179889199,0
1,0,3,1,2,1,2,1,1,1,1,1,0,1,1,0,4,4,118,112,119,111,1517.5731018972901,1663.87236729228,0
2,1,2,1,2,0,3,0,1,1,1,1,1,1,0,1,4,5,115,106,115,106,1411.33305953319,1614.7989757058801,1
0,2,1,2,2,2,1,2,3,1,0,1,0,0,0,0,1,3,117,121,108,112,1425.85755685857,1456.75585461639,1
1,2,1,1,3,1,1,1,1,1,0,0,0,1,0,0,2,4,103,104,112,109,1432.76192861699,1563.77714835514,1
1,1,1,4,3,0,2,1,0,2,0,1,1,1,0,1,2,5,105,110,109,99,1349.99074795329,1526.55961396654,0
1,1,2,2,2,1,1,2,2,2,1,1,1,1,0,1,3,3,105,112,105,103,1479.6542879999695,1499.9801846759601,1
2,1,0,3,3,0,1,1,2,1,0,1,0,1,1,1,2,4,105,111,108,103,1344.12189299356,1596.32535891392,0
1,1,3,1,3,0,2,1,1,1,1,1,0,1,0,1,4,5,103,103,117,106,1583.7529478517804,1554.2589893547,1
2,2,0,2,2,2,0,2,1,1,1,0,0,0,0,1,2,2,104,101,93,98,1539.8829620161905,1507.84526963176,1
2,2,1,1,1,2,1,4,0,3,1,0,0,0,0,1,3,2,104,103,105,111,1442.9011708089301,1344.2846448722698,0
1,2,3,0,2,2,0,3,1,1,1,0,0,0,1,0,4,2,116,112,93,98,1486.66181355897,1502.61214462182,1
2,2,1,3,1,2,0,4,3,0,0,0,1,0,0,0,3,1,107,112,99,108,1446.0489863273901,1293.65987832775,1
2,1,2,2,1,4,1,1,2,1,1,1,0,0,0,0,4,2,119,123,111,120,1621.0750219850302,1542.1873358315802,1
2,1,1,3,1,2,1,2,1,2,0,1,1,0,1,0,3,2,107,106,116,117,1496.4616138111096,1436.5644251475699,1
4,0,1,2,2,1,3,1,2,0,1,1,1,1,0,1,5,5,112,107,121,110,1553.87419635362,1681.2709534181101,0
1,3,0,2,1,1,3,1,2,1,0,0,0,1,0,0,1,4,105,117,116,115,1405.72015799707,1500.17451577146,1
3,0,1,2,1,3,1,2,2,0,0,1,1,1,1,0,4,2,113,106,101,110,1672.66375092615,1433.5607593541101,1
3,0,1,3,2,0,3,1,0,2,0,0,0,1,1,1,4,5,100,95,114,107,1590.15632647073,1604.90691598216,1
2,1,2,2,3,0,2,1,0,3,1,1,1,1,1,1,4,5,107,113,110,104,1483.17285886482,1600.3783237211499,0
4,1,1,2,0,2,3,2,1,3,0,0,1,0,1,1,5,3,114,110,114,115,1547.52965602756,1590.26257184234,1
3,1,2,1,3,0,2,2,0,2,1,0,1,1,1,1,5,5,115,106,113,106,1421.2251192569101,1544.70571518004,0
3,1,1,2,3,2,0,2,2,2,0,1,0,1,1,0,4,3,111,109,104,100,1553.6379061632001,1545.1160870261301,1
2,3,1,1,1,3,1,3,1,1,0,0,1,1,0,1,3,2,102,105,103,111,1413.3662818388598,1432.32370937362,0
2,2,3,0,1,2,0,5,1,1,1,0,1,0,0,0,5,1,115,111,99,110,1489.5503422922195,1288.4930215823301,0
2,1,3,1,2,0,3,2,0,2,1,0,1,0,0,1,5,5,104,101,112,107,1593.30622202644,1601.47168210694,1
3,1,1,3,3,2,1,3,1,3,1,1,0,0,1,1,4,4,109,106,108,111,1503.2622989231,1451.21584307281,1
3,0,3,1,3,0,3,2,1,1,1,1,1,0,1,1,6,6,111,101,115,106,1532.2657170475595,1557.57390646127,1
1,1,3,2,1,4,1,2,1,2,0,0,0,1,1,0,4,2,116,118,111,121,1486.4014141622,1535.44398169595,1
1,2,0,4,4,0,1,2,0,2,0,1,0,0,1,1,1,5,119,124,114,108,1404.49780267335,1673.90080090664,0
2,2,0,4,2,3,0,2,2,0,0,1,0,0,0,0,2,2,95,99,110,117,1499.7236158885696,1419.49325960633,1
0,2,3,3,3,2,0,2,1,1,0,1,0,0,0,1,3,3,112,114,121,120,1584.0764055801199,1483.29630753965,0
4,0,1,3,2,1,4,1,1,1,1,1,0,1,0,1,5,6,100,96,122,112,1593.59156034595,1687.61549374417,1
1,2,1,3,2,2,0,3,1,3,0,0,1,0,0,0,2,2,115,118,106,112,1429.7637400355802,1340.06892818633,0
1,2,2,4,3,1,2,2,0,2,1,1,0,1,0,0,3,5,106,109,120,121,1373.81953384234,1627.81837612066,0
2,2,2,2,1,3,0,4,0,2,0,0,1,0,1,0,4,1,105,112,117,124,1467.28257816385,1397.15155378182,0
2,3,0,3,2,3,3,0,1,3,0,0,1,1,0,1,2,5,107,117,113,110,1409.01178068615,1475.39131562346,0
3,2,0,3,1,4,1,3,2,2,0,0,1,0,1,1,3,2,105,103,112,121,1538.8697547607699,1529.0961059977499,1
4,1,1,2,3,0,3,1,1,1,1,1,0,1,0,1,5,6,112,109,110,102,1559.88423842856,1616.26860442212,0
4,0,3,1,4,0,2,2,0,2,1,1,1,1,1,0,7,6,109,98,115,108,1542.28018104914,1681.2470497981699,0
2,1,3,2,3,1,3,1,3,1,1,1,0,1,0,1,5,6,117,118,103,100,1492.7492898604,1597.16882362137,0
1,2,1,5,2,2,1,3,2,2,1,1,0,0,0,0,2,3,100,109,107,110,1302.65204825109,1361.70020994894,0
4,2,0,3,2,1,4,2,1,1,1,0,0,1,1,1,4,6,106,103,119,111,1543.8041425786996,1682.1471719757699,0
3,2,0,4,4,1,1,3,0,3,1,1,0,1,0,0,3,5,97,98,109,106,1510.20509480875,1507.31830465992,0
2,0,3,3,2,3,2,2,4,0,0,0,0,0,0,1,5,4,110,106,105,113,1597.60908051201,1455.4384795754502,1
3,2,2,1,3,2,1,2,1,1,0,1,1,1,1,0,5,4,114,108,120,119,1408.35692797568,1494.75743554655,1
0,3,3,3,2,4,1,1,1,1,0,0,0,0,0,1,3,3,113,114,103,107,1572.6152775732196,1398.0724280907098,1
3,0,4,1,2,3,4,0,2,0,1,1,1,0,1,1,7,6,113,103,116,111,1635.3606178736402,1491.2321450570498,1
3,2,1,4,2,2,3,2,2,0,0,0,1,1,0,0,4,5,108,111,115,116,1447.15983733599,1487.9956925129998,0
1,4,1,4,5,0,1,3,1,3,0,1,0,1,0,0,2,6,112,121,101,97,1524.16171817982,1599.0598821143499,0
5,1,1,2,4,0,3,2,2,0,1,1,0,1,1,1,6,7,113,109,115,107,1553.71582228978,1689.6323311956305,1
1,3,1,4,3,1,3,2,1,3,1,1,0,1,0,1,2,6,117,122,120,118,1408.9956523702201,1637.2075640896899,0
4,2,1,2,2,4,0,3,4,0,0,0,1,0,0,1,5,2,112,112,108,120,1540.7922249770402,1393.17095125256,0
1,3,2,4,1,3,1,5,3,1,0,0,1,1,0,0,3,2,105,110,99,109,1364.43034587331,1283.07469136595,1
3,1,4,1,2,4,1,2,1,1,1,0,1,0,1,0,7,3,103,100,104,108,1601.9224209687698,1394.9894146395402,0
4,1,2,3,4,3,0,3,0,2,1,0,1,1,1,0,6,4,109,105,107,105,1519.12369612271,1539.6313663820301,1
3,0,3,3,3,3,1,4,2,2,0,0,1,0,0,1,6,4,111,105,109,112,1547.55944245969,1437.6739187791595,1
3,0,3,3,2,2,2,3,2,2,1,1,0,1,0,0,6,4,111,106,107,108,1600.6325745504998,1381.2775668340805,1
4,2,2,1,4,1,3,1,1,3,1,0,0,1,1,1,6,7,116,109,108,100,1427.09935056694,1533.89489965168,0
1,3,2,3,1,3,3,3,1,3,1,1,0,0,1,0,3,4,105,111,114,114,1447.61756312177,1575.6982910243896,1
5,0,2,3,3,2,1,3,1,1,1,0,1,1,1,1,7,4,103,98,119,121,1613.13178066543,1476.0150129552899,1
4,0,4,1,1,3,1,3,1,3,1,0,1,0,1,1,8,2,113,104,113,117,1638.7808375762695,1408.1324582729699,1
2,3,2,3,2,4,1,3,2,0,0,1,0,0,0,0,4,3,105,113,109,119,1452.41498553696,1405.8872635392402,0
3,1,4,2,6,1,1,2,2,2,1,1,1,1,1,0,7,7,120,118,111,106,1641.7442514537604,1565.50094392254,1
4,1,4,1,1,5,1,4,0,4,1,0,0,0,1,0,8,2,109,101,111,121,1542.7485172597305,1510.0898196287399,1
2,2,4,2,4,3,1,2,1,2,1,0,0,0,1,1,6,5,116,116,112,112,1497.48161106983,1528.0759126903602,1
3,3,0,4,4,0,3,3,0,3,0,1,1,1,0,0,3,7,98,99,109,105,1498.39970334596,1601.51627491694,1
1,3,3,4,4,0,3,3,0,2,0,0,1,1,0,1,4,7,112,113,112,106,1565.66128101504,1677.84720956287,0
2,2,2,4,4,0,3,3,2,1,0,1,1,0,1,1,4,7,106,107,111,105,1380.39386646764,1551.39360541746,0
3,2,4,1,3,2,1,4,2,0,0,0,1,0,1,1,7,4,105,102,119,121,1587.603651059,1473.60824496208,1
2,1,5,2,2,3,2,4,2,2,1,1,0,0,1,1,7,4,119,111,106,109,1686.3199481724405,1371.3569925934696,1
1,4,1,4,6,1,1,3,3,1,0,0,1,1,0,1,2,7,117,122,110,106,1404.4589650061498,1560.96086850708,1
1,3,1,6,2,3,4,1,1,1,0,0,0,1,1,0,2,6,99,110,115,112,1276.1480446457902,1487.8119253544198,1
4,3,2,1,2,4,2,2,1,1,0,1,1,0,0,0,6,4,116,110,106,110,1418.2457329588901,1409.30818454931,1
2,4,2,3,3,3,1,5,2,1,0,0,0,0,0,0,4,4,106,113,108,112,1444.7608975015198,1433.83975582139,1
1,5,1,5,5,0,4,1,1,1,0,1,0,1,0,1,2,9,110,121,116,106,1498.7576825067401,1640.50698344581,0
4,1,4,2,5,1,2,3,2,0,1,1,1,1,1,1,8,7,118,116,109,104,1646.28432686922,1533.49335448874,1
5,1,4,1,2,3,2,3,2,2,1,1,1,1,0,0,9,4,110,100,105,110,1554.08065438173,1457.65457313113,1
2,4,2,3,6,0,2,3,0,3,1,1,1,1,0,1,4,8,110,118,104,99,1413.5413515746802,1615.5385486586401,1
3,2,4,2,1,3,1,4,1,1,1,0,1,0,0,0,7,2,117,116,115,120,1507.7221486918204,1406.40631240343,0
4,3,0,4,4,0,3,4,2,0,0,0,0,1,1,1,4,7,105,106,108,105,1525.261708016,1587.89809264523,1
4,3,0,4,4,3,1,3,1,1,1,0,0,0,1,0,4,5,99,99,112,114,1512.01788561767,1517.83537506837,1
2,3,2,5,3,2,1,5,0,3,0,0,1,0,0,0,4,4,107,110,116,119,1370.1287342902099,1470.10648757112,0
2,3,4,2,4,0,4,3,1,1,0,1,0,0,1,1,6,8,114,111,112,106,1479.76509539238,1686.5236197876502,1
5,1,2,4,3,1,5,2,3,1,0,1,1,1,1,0,7,8,108,104,120,112,1529.71586270256,1687.5482064757,0
6,1,1,4,2,4,2,3,2,0,0,0,0,1,1,0,7,4,111,108,107,111,1552.40215249171,1400.30340872862,1
4,0,4,3,2,4,1,4,0,2,1,1,1,0,0,1,8,3,111,104,118,122,1559.7130250869104,1413.0176810215198,1
3,3,4,2,5,1,4,2,0,4,0,1,1,1,1,1,7,9,117,117,118,114,1476.97109199306,1650.0618186554,0
2,3,1,6,3,4,2,3,2,2,1,1,0,0,0,0,3,5,100,109,107,113,1284.1948746078301,1448.31000152411,0
4,3,1,4,1,4,3,4,2,1,0,0,0,0,0,1,5,4,112,113,112,113,1514.53112247014,1556.98487079026,0
2,3,2,4,4,0,3,5,2,2,0,0,0,0,1,1,4,7,105,107,109,107,1372.07444679819,1580.02671687945,0
6,1,4,1,2,4,2,4,2,0,1,0,1,0,1,1,10,4,109,100,106,114,1556.1186291607,1390.36495125858,1
3,4,2,3,4,2,4,1,1,3,1,1,1,0,1,1,5,8,109,117,104,101,1419.19851099143,1591.1054084499601,0
2,4,1,5,1,6,1,5,1,3,0,0,1,0,0,0,3,2,116,121,109,119,1408.6403315323098,1492.76214790216,1
5,3,0,4,1,3,2,4,1,3,1,1,1,0,0,0,5,3,100,99,117,119,1515.3221382159,1437.15736910219,1
2,3,2,4,5,0,5,1,0,2,0,1,1,1,1,1,4,10,104,109,115,106,1455.61659835216,1646.50251805039,1
3,2,2,5,5,2,2,4,0,4,1,0,0,0,0,1,5,7,116,118,106,104,1477.8398485202695,1517.09888242717,0
2,4,2,5,3,1,6,2,2,2,0,1,0,1,1,1,4,9,107,111,118,109,1362.3953733410601,1700.16518675109,0
3,3,4,2,4,4,1,4,1,3,1,0,0,0,0,0,7,5,113,110,112,114,1492.65011644286,1505.94332322083,1
5,1,5,2,1,4,4,4,4,0,1,1,1,0,1,0,10,5,118,114,112,114,1662.3288052789499,1565.57267003957,1
7,1,1,4,5,3,0,4,0,3,1,1,0,0,0,0,8,5,114,108,107,107,1562.3406099617498,1533.13308378178,1
2,4,1,6,2,4,2,4,2,2,0,0,1,0,0,0,3,4,100,109,104,107,1281.05171664128,1361.90430139134,1
5,3,2,1,5,0,5,2,0,2,1,0,0,1,1,1,7,10,117,110,113,105,1427.25050877958,1641.02876650063,0
4,0,4,4,3,4,3,3,4,0,0,1,1,1,0,0,8,6,111,106,106,112,1673.6385987371698,1451.45315949066,1
6,0,2,4,3,4,4,2,2,2,0,0,1,0,1,1,8,7,104,100,116,118,1609.88138924189,1464.70410536951,0
7,1,4,1,5,3,0,5,2,2,1,0,1,1,1,0,11,5,110,100,105,105,1561.09479325816,1530.31131343716,1
3,5,2,3,1,6,1,6,1,2,0,0,1,0,1,0,5,2,110,118,108,119,1408.17417243015,1484.20616556458,0
3,4,1,5,1,4,4,5,2,2,1,0,0,1,1,0,4,5,115,120,112,115,1417.1963138698902,1557.73132072417,1
3,3,2,4,5,4,2,1,1,3,1,0,0,1,1,0,5,7,104,108,114,109,1461.0903499019198,1419.19007458596,1
2,4,2,5,3,1,7,2,0,3,0,1,0,1,0,1,4,10,106,115,118,109,1385.38878716112,1704.54877470194,0
3,3,2,5,3,4,3,4,1,2,0,0,1,1,0,1,5,6,114,118,105,113,1451.5362566006302,1446.0752382136,1
2,5,2,5,3,3,1,6,1,3,0,0,0,0,0,0,4,4,107,111,108,112,1358.01178539021,1430.2906517988001,1
4,3,4,2,1,6,2,6,0,4,1,1,1,0,0,0,8,3,114,110,109,117,1498.59362629423,1501.43327908894,1
4,2,5,1,6,1,5,2,0,3,1,1,1,1,0,1,9,11,106,102,119,113,1602.12974701124,1670.17015459435,1
8,1,1,4,5,0,6,2,1,1,1,1,1,0,0,1,9,11,112,106,112,104,1565.1623803063699,1649.08920069425,1
5,0,4,3,2,4,2,5,1,2,1,0,1,0,1,0,9,4,111,104,104,108,1564.09037457612,1347.72944514398,1
3,4,5,2,6,1,2,4,2,2,1,0,0,0,0,1,8,8,115,117,104,101,1485.46226771573,1589.1232268956699,0
4,0,4,5,3,4,1,6,4,0,1,1,0,0,0,1,8,4,109,106,101,108,1590.1968622863,1295.22657288864,1
5,0,4,4,6,3,0,4,3,0,1,1,0,1,1,1,9,6,113,106,102,101,1679.01652001423,1518.24414480205,1
1,3,2,5,4,4,1,5,1,1,0,0,1,0,0,0,3,5,118,120,112,114,1434.2353625160401,1499.9998133694598,1
3,1,8,2,1,4,4,6,2,0,1,0,1,0,1,1,11,5,119,110,111,115,1707.9585674670498,1545.02916082889,1
5,4,2,2,4,4,1,5,0,3,0,1,0,1,1,0,7,5,115,110,115,118,1415.7092181207404,1429.89847376517,0
4,3,2,5,4,3,2,4,0,2,1,1,0,1,1,0,6,6,113,116,105,109,1458.28748291011,1464.57120636714,1
3,5,2,5,6,0,4,3,1,3,1,1,0,1,0,1,5,10,107,109,112,103,1372.76078644839,1568.2306346474,0
5,3,4,2,2,4,2,6,0,2,1,0,1,0,1,0,9,4,116,109,104,109,1519.49959004072,1343.5891850727,1
5,2,5,1,5,0,6,3,0,2,1,0,1,1,1,0,10,11,106,102,112,104,1611.3203661895402,1643.8247278106799,1
3,3,1,7,2,5,2,5,3,1,0,0,0,0,0,0,4,4,107,112,107,116,1415.5416507406198,1381.9789943960095,1
9,1,1,4,6,1,5,3,2,2,1,0,1,1,1,1,10,11,112,106,117,113,1570.4268531899402,1660.97953541605,1
5,3,0,6,8,1,4,1,2,2,0,1,0,1,1,1,5,12,105,106,110,101,1526.23143474427,1565.1746719510502,0
5,0,4,5,4,4,1,6,2,0,1,0,1,0,0,0,9,5,109,106,113,116,1591.19505866135,1493.2124890603602,1
6,1,3,4,1,6,2,7,3,1,1,0,0,1,0,0,9,3,104,100,108,118,1598.0806376078501,1480.52731534245,1
