HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_FORM,AWAY_TEAM_FORM,HOME_TEAM_RAPTOR,AWAY_TEAM_RAPTOR,HOME_TEAM_WINS
4,7,2,12,6,8,5,6,2,3,1258.52760711394,1341.39588614029,0
8,7,2,8,2,8,7,8,0,1,1417.31178530844,1480.97171932729,0
4,7,4,8,8,0,7,10,0,1,1430.0627392429199,1686.7692803600598,0
13,2,8,2,4,8,4,9,3,0,1653.0305444950598,1340.58826158758,1
6,9,4,6,8,4,9,2,2,3,1448.18509487984,1597.2167277776598,0
5,8,2,10,2,12,2,11,1,0,1457.6414769658802,1308.35078108457,1
11,6,0,8,2,6,4,9,3,2,1545.6613875724202,1421.15029741068,1
5,6,4,8,10,0,10,3,1,2,1481.24452067861,1570.5218575353601,1
6,5,4,10,10,4,5,8,2,1,1358.12449960678,1358.85185655601,0
4,9,4,10,6,2,13,4,0,3,1394.20171166641,1687.861121405,0
7,6,8,4,8,8,2,9,3,0,1593.7987412146301,1410.2994419349,1
11,2,10,4,2,8,8,9,3,2,1652.56497794769,1472.56944659741,1
15,2,2,8,10,6,0,9,3,2,1567.5192565447198,1527.66756559859,1
5,8,2,12,4,8,4,9,1,0,1261.84629466121,1419.4132497805301,1
10,7,4,2,10,0,11,4,2,1,1557.47407201091,1562.08793914207,0
9,0,8,8,6,8,6,7,1,2,1479.23770182935,1319.0331836906,1
12,1,4,8,6,8,9,4,0,1,1645.4427725312803,1510.1324664384,0
15,2,8,2,10,6,0,11,3,0,1644.51775720254,1545.14771843987,1
6,11,4,6,2,12,3,12,0,1,1442.2348300427698,1301.7927066573,0
7,8,2,10,2,8,8,11,3,0,1397.6464355137698,1334.62478476984,1
7,6,4,8,10,8,4,3,3,0,1490.12683421422,1556.45893132889,1
4,9,4,10,6,2,15,4,0,3,1343.0812336087401,1694.76292755875,0
7,6,4,10,6,8,6,9,1,0,1363.0329157095098,1322.16885300888,1
5,10,4,10,6,6,2,13,1,0,1409.8367177749699,1443.11984661259,1
9,6,8,4,2,12,4,13,3,2,1588.0181629998,1156.10135246965,1
9,4,10,2,12,2,10,5,3,2,1596.4667948191598,1702.36852127484,1
17,2,2,8,10,0,12,5,3,2,1720.84580658445,1577.24171050356,1
11,0,8,6,4,8,4,11,3,0,1538.0613865221899,1393.1302858453,1
6,9,10,4,12,2,5,8,2,1,1573.7155505193,1626.7062556928302,0
9,0,8,10,6,8,2,13,3,2,1625.06820375129,1245.99101176244,1
11,0,8,8,12,6,0,9,3,2,1494.43146920778,1541.55620332877,1
3,6,4,10,8,8,2,11,1,0,1437.58251093435,1406.25998236482,1
7,2,16,4,2,8,8,13,3,0,1681.6167366842,1314.93763951555,1
10,9,4,4,8,8,3,10,0,3,1553.19954701952,1475.69785065826,0
9,6,4,10,8,6,4,9,3,2,1367.9917040058,1464.77070071303,1
6,11,4,10,12,0,9,6,2,3,1405.4112588025198,1534.3355831912697,0
11,6,8,4,4,8,4,13,3,0,1595.0560428147699,1411.3442601388401,1
11,4,10,2,10,0,12,7,3,0,1611.6274483718,1604.13175281578,1
7,6,2,14,4,10,4,11,1,0,1436.91864917961,1381.64874394602,1
19,2,2,8,12,2,10,7,3,0,1737.2037700411402,1706.4608448200302,1
10,7,0,12,16,2,9,2,0,3,1549.0786840690803,1626.2769273020801,0
11,0,8,10,8,8,2,13,3,0,1616.4456708084601,1363.60544950061,1
13,2,6,8,2,12,4,15,3,0,1622.17981637603,1131.3904169612802,1
5,6,4,10,6,8,6,11,3,0,1435.1483117154098,1304.85033911385,1
4,11,4,12,12,0,9,8,0,3,1360.31384577261,1535.75545077154,0
6,9,6,12,6,12,5,10,0,1,1293.72119723889,1409.59207320775,0
5,8,4,14,2,8,8,15,1,0,1400.37839993637,1400.8514928521,1
11,4,6,8,12,6,0,11,3,0,1468.5893919104199,1486.92728882471,1
6,13,4,6,16,2,11,2,0,3,1422.5533448210501,1638.8839846180201,0
9,2,16,4,8,6,2,15,3,2,1661.7080687403302,1431.1972575779598,1
6,11,10,4,10,10,5,4,0,1,1529.64981142881,1542.416679829,0
6,9,2,14,8,8,3,14,0,1,1270.18340326821,1364.94439715829,0
13,0,8,10,12,0,10,7,3,2,1591.65399878319,1526.01962611043,1
15,2,6,8,8,8,4,11,3,2,1600.9507601523198,1515.8178670773002,1
13,4,10,2,10,10,6,5,3,2,1633.48464184271,1536.18765699284,1
12,3,10,8,12,6,9,4,0,3,1723.21821237508,1620.4169058704401,0
21,2,2,8,8,8,4,13,3,0,1735.0903960663097,1535.41640150849,1
6,11,2,14,10,6,5,10,0,3,1269.8661149490401,1382.7658357797197,0
6,7,4,10,8,6,5,10,2,1,1431.9143135100198,1444.63933865835,0
4,13,4,12,6,12,11,4,0,1,1385.0356911677302,1527.68071583731,0
11,0,12,8,8,6,6,11,1,2,1550.1037390077,1434.49431903336,1
6,13,6,10,2,8,9,16,2,1,1409.57498213081,1413.16403165452,0
6,9,4,14,10,6,7,10,2,3,1387.61756229509,1423.57858106499,0
9,6,2,16,12,6,0,13,1,0,1442.05433003139,1507.4307666167902,1
2,13,4,16,10,8,1,12,0,1,1285.3080837615598,1581.6690837609199,0
13,4,6,8,6,14,4,7,3,0,1495.32041345008,1440.87928904366,1
13,0,10,8,6,10,6,13,1,0,1528.5536011429801,1327.72645882185,1
11,2,16,4,16,2,6,9,3,2,1657.55477364034,1597.20642459936,1
8,9,4,14,16,2,13,2,2,3,1377.7954307142402,1603.57315343377,0
13,0,10,8,14,0,8,11,3,2,1507.8214706768,1635.77606662474,1
12,7,10,4,22,2,3,8,2,3,1634.9213690575698,1723.1102055486901,0
15,4,10,2,6,8,4,11,3,0,1657.8243301241598,1427.2518471820802,1
13,0,12,8,10,6,8,11,3,2,1554.2426435840302,1442.31087922398,1
7,10,6,14,10,6,2,17,1,2,1294.5073042966699,1448.9587650268802,1
6,11,4,14,12,6,1,14,0,1,1385.60528506252,1493.6825655309501,0
3,14,4,16,6,14,6,11,1,0,1295.30120001514,1388.1860072441,1
13,4,10,8,14,0,10,9,1,2,1651.7148898547,1415.09417485212,1
15,4,6,8,16,2,6,11,3,0,1498.9753541896398,1630.75985201551,1
6,15,4,8,22,2,5,8,0,3,1426.42161801154,1613.5158617354,0
13,2,16,4,4,14,4,13,3,0,1677.35556031961,1378.9717108249,1
8,9,4,14,16,2,15,2,0,3,1457.58293987094,1627.12859676858,0
15,0,8,12,8,6,6,13,1,0,1672.40662637237,1454.64494231678,1
10,11,6,6,6,8,5,12,0,1,1550.8955728904098,1425.3280033787698,0
3,8,10,16,10,8,2,13,3,2,1446.50294351046,1562.8928905344198,1
8,11,4,14,6,12,13,4,0,3,1403.58008789991,1577.53624249178,0
15,0,10,8,6,12,2,15,3,0,1515.88817329358,1247.33864170937,1
11,6,8,12,14,0,12,9,1,2,1465.8488287092903,1592.74939029071,1
6,13,4,14,14,2,17,4,0,3,1375.75828550297,1660.2349696547,0
10,7,2,18,8,10,7,14,0,3,1440.0722748090302,1299.6118667281698,0
17,4,6,8,4,14,4,15,3,0,1521.1988681659802,1390.80275289763,1
17,2,16,2,6,8,6,13,3,2,1616.0476467422197,1437.6635013487,1
6,17,4,8,16,2,7,12,0,1,1442.90596804774,1640.2539606151402,0
15,0,10,10,4,14,4,17,1,2,1424.1006734202801,1323.6792318548,1
6,13,2,16,16,0,9,12,0,3,1255.88481298515,1675.5966204814902,0
11,8,2,14,8,10,4,15,1,0,1546.86768200099,1478.38981744664,1
12,7,2,14,16,0,11,8,2,3,1498.78734331886,1524.8949607939999,0
10,13,6,6,12,8,11,4,0,1,1539.75131311325,1628.36179764389,0
5,8,10,16,6,14,6,13,3,0,1481.8172308200199,1373.09817868787,1
9,12,4,14,22,2,6,9,1,2,1404.4070308807002,1717.6211948589003,1
15,4,10,8,4,14,4,17,3,0,1668.8314950666,1407.35733351128,1
15,2,18,4,8,10,8,15,3,2,1654.26771974459,1301.8934577456,1
17,0,10,12,18,4,6,9,3,2,1679.08154216293,1496.64900640205,1
9,6,6,14,16,4,10,3,1,2,1455.06273247474,1629.40647154556,1
12,7,8,12,16,0,11,10,2,3,1511.3923218054401,1542.75239882949,0
11,8,2,18,10,12,4,15,1,2,1426.84130850982,1417.67048583894,1
23,2,6,10,6,8,6,15,1,0,1698.98206826288,1435.3179848589002,1
18,3,16,2,12,8,13,4,2,3,1614.3923694810098,1639.06530871728,0
6,13,14,4,6,18,5,8,2,1,1562.96691853421,1439.1608706867498,0
8,11,4,16,12,8,3,14,0,3,1514.6465601643,1538.0319973429998,0
6,15,2,16,14,0,13,10,0,1,1259.03532765924,1595.64718025824,0
13,8,2,14,4,14,4,19,1,0,1476.1592625458,1374.75395603362,1
17,0,12,8,16,2,8,13,3,2,1533.1921971729598,1629.5931611974697,1
5,14,4,18,4,14,4,21,1,0,1390.3554349109802,1381.6561506098599,1
8,11,8,16,10,14,7,6,0,1,1333.34541120128,1538.52471287999,0
6,19,6,8,18,4,7,10,2,1,1414.7422949069198,1518.1076558952,0
17,2,18,4,6,16,2,17,3,0,1613.54582119883,1251.0632524974199,1
19,0,10,12,16,2,8,15,3,0,1630.05110192613,1639.9388535379699,1
10,7,6,14,6,14,7,14,2,1,1456.5908773873998,1371.07787709481,0
6,15,4,14,12,8,3,18,0,3,1393.91454822426,1443.95622604308,0
16,5,10,4,18,4,17,2,0,1,1643.2911434074401,1613.96629251569,0
25,2,6,10,6,8,10,17,3,2,1699.21794900962,1505.69381018658,1
8,13,4,16,12,8,15,4,0,3,1435.53721855755,1643.22186810714,0
11,12,4,16,16,4,10,9,1,2,1381.91263155823,1718.04357868501,1
18,1,12,8,16,0,13,10,2,3,1640.99613570536,1533.0969253733401,0
6,9,6,16,14,8,3,14,0,3,1422.8178743323099,1470.84595407692,0
6,15,4,18,12,8,9,12,2,1,1369.35206908401,1405.11046983082,0
15,0,14,10,16,0,14,11,3,2,1517.52232721456,1544.79818703029,1
7,14,8,14,6,20,6,9,3,0,1365.68793330056,1399.36821970189,1
9,12,8,16,4,14,4,23,1,0,1335.4850726945501,1369.09342697524,1
13,8,16,4,6,14,14,5,3,0,1629.09918714557,1535.6314336361,1
12,9,4,18,18,2,19,4,2,3,1440.69429234426,1640.9663938897302,0
12,9,4,14,18,4,9,10,2,3,1526.1420633901098,1513.75947768935,0
15,8,4,14,10,14,8,7,3,2,1440.51932910816,1534.8163485037699,1
7,8,10,18,10,8,6,15,1,0,1504.4738490535801,1453.0842221127803,1
16,3,8,16,18,4,19,2,0,3,1578.3139785930402,1630.45701395034,0
8,15,4,16,10,14,9,8,0,1,1400.02058611133,1526.6167842911402,0
6,17,2,18,16,6,11,4,0,1,1243.66721139954,1641.5712190839402,0
18,3,12,8,16,4,11,10,0,1,1688.32481181461,1731.850002668,0
7,10,6,16,20,0,10,13,1,2,1376.5403003338502,1633.0375535041599,1
17,0,14,10,16,6,12,5,3,2,1558.22484676518,1642.90667936017,1
8,15,8,14,4,14,5,24,2,1,1326.2042319664301,1363.98828150518,0
10,13,8,16,12,8,11,12,2,3,1331.94622327993,1391.8795043000198,0
6,17,4,14,16,8,5,14,0,3,1371.1130706939,1456.56458675278,0
13,10,4,18,18,4,10,11,1,2,1451.5581707502402,1509.83292238535,1
17,0,14,12,8,10,6,17,1,2,1523.24071685189,1398.33674103552,1
19,2,20,4,26,2,6,11,3,2,1664.05422193832,1699.3403466749498,1
13,10,4,14,6,14,14,7,1,0,1536.28749977344,1540.4233364550198,1
8,9,10,18,18,4,21,2,2,3,1505.22916432222,1649.5666919760401,0
13,12,4,16,10,8,6,17,3,0,1387.06159907279,1463.4930682598301,1
15,8,16,4,8,16,4,17,3,0,1626.82958314676,1497.48947397233,1
17,4,12,10,10,14,10,9,3,2,1739.5772829542402,1538.56271026492,1
6,19,2,18,18,4,11,12,0,1,1256.76214932795,1512.75814148475,0
21,0,10,14,6,18,4,15,1,0,1621.55865690212,1391.99362991056,1
17,4,8,16,6,20,6,11,1,0,1597.2993318864098,1414.93082981334,1
13,8,12,12,16,6,12,7,3,0,1378.69258218393,1653.82748309197,1
10,15,8,16,6,16,5,18,0,1,1335.5942530033901,1396.7376582112302,0
16,9,16,4,10,8,7,18,2,1,1626.9828180301902,1455.16222726719,0
19,4,22,2,6,14,14,9,3,0,1655.6541580636901,1541.904759427,1
19,0,14,12,8,16,8,15,3,0,1539.8810800738502,1339.62733974591,1
23,0,10,14,18,4,12,9,3,0,1632.38577473085,1695.0052614292401,1
8,11,10,18,14,10,5,14,0,3,1488.1422929925197,1509.1653075278698,0
8,11,6,18,26,2,7,12,0,1,1467.93952995883,1697.8262753357599,0
19,0,14,10,6,18,4,17,3,0,1604.8594449253399,1392.7816350065698,1
8,17,8,16,18,4,13,10,0,1,1380.7126454526199,1701.24625762249,0
4,15,6,24,6,20,7,12,2,1,1352.71619785975,1435.2163974488699,0
18,5,12,10,10,8,9,18,2,3,1740.4098836251599,1478.99846867898,0
18,5,12,12,26,2,9,12,2,3,1494.93834701064,1563.33413874144,0
21,2,20,4,16,8,6,15,3,2,1710.0358511617,1434.77875376359,1
8,17,4,18,14,10,5,18,0,3,1478.24599315938,1471.38131732491,0
11,14,10,10,6,14,14,11,1,0,1525.1801490727403,1526.58887878262,1
18,5,8,16,14,10,7,14,2,3,1599.7214193478699,1428.3706515867902,0
11,16,8,16,8,12,6,19,1,0,1322.4870755183902,1458.8498290650302,1
21,0,14,12,6,16,6,19,3,2,1477.11843774094,1384.94794485504,1
25,0,10,14,16,6,12,9,3,0,1646.74581660111,1638.9424739793399,1
9,12,10,18,6,20,2,19,1,0,1492.56409559897,1279.0974939830198,1
14,9,12,12,12,16,9,16,2,3,1449.48547674211,1319.20751643451,0
9,18,8,16,6,16,6,21,1,0,1386.09224826921,1390.61557599637,1
6,19,4,18,18,6,13,10,0,1,1388.4550947263501,1751.2519645263699,0
4,17,6,24,6,20,3,20,0,1,1345.9346275350501,1266.61166379881,0
19,6,12,12,20,0,14,11,1,2,1494.33544779905,1598.095743289,1
23,2,20,4,8,18,4,19,3,0,1715.4508372296698,1493.9176931604002,1
6,15,14,12,18,6,9,16,0,1,1534.92739112035,1599.67413072023,0
16,9,6,16,20,4,23,2,0,3,1448.91402965414,1660.79189995763,0
12,15,10,10,6,20,9,12,2,3,1527.1818747940802,1422.65785208925,0
11,8,10,18,14,10,8,15,3,2,1500.17364332281,1447.45732054909,1
18,5,14,10,26,2,11,12,2,3,1694.50981044084,1580.47452620972,0
20,1,14,12,26,0,11,14,0,3,1544.3725622938198,1606.9563075785502,0
17,6,12,10,10,12,10,19,1,2,1597.86883264506,1489.8199879903,1
14,11,6,18,16,10,17,4,2,1,1428.13465811992,1584.51181542417,0
14,13,4,16,6,20,5,18,2,1,1410.1452484493698,1389.4407124214001,0
6,17,6,22,20,6,13,12,0,3,1373.95309384408,1508.34856424706,0
10,19,8,16,12,16,11,16,2,3,1274.2428275469001,1309.47702986343,0
6,21,10,12,24,2,21,4,2,3,1434.8471761429098,1609.9434331370599,0
22,1,14,12,20,4,25,2,2,3,1465.30531647716,1549.52650572151,0
6,17,14,12,26,2,13,12,0,3,1542.5003672025698,1661.9670492835598,0
16,11,6,16,18,6,15,10,0,3,1466.6061926968398,1743.04462110931,0
27,0,12,14,8,18,4,21,3,0,1637.13930242677,1455.0847410194199,1
12,9,10,18,6,20,5,20,2,3,1495.28997800194,1254.27993467801,0
19,6,10,16,4,18,6,25,3,0,1551.44218156079,1314.1627963976,1
11,20,8,16,26,2,14,13,1,2,1371.17249979742,1708.88287005358,1
16,11,18,4,22,2,15,12,2,1,1575.85356802443,1520.82248912664,0
19,6,12,10,14,10,8,17,3,0,1622.9679117823498,1494.96163596525,1
18,7,16,10,14,12,7,18,2,1,1732.50144483703,1446.78842374617,0
7,22,10,12,8,12,6,21,1,0,1457.4380060726098,1396.39923944285,1
25,2,22,4,6,20,6,19,3,2,1632.7765390362197,1375.58477447047,1
12,17,10,10,14,14,5,16,0,1,1508.8673206479502,1386.49775518964,0
19,6,14,10,14,10,12,13,1,0,1689.53930837267,1463.01665859535,1
6,19,6,22,20,4,27,2,0,3,1387.6536643464901,1705.88223548762,0
15,10,12,14,28,0,12,15,1,2,1400.8438387116,1540.7396032501001,1
21,6,12,10,6,20,6,21,3,2,1624.8396217435002,1271.02429362187,1
4,19,6,26,12,10,11,18,0,1,1325.98356688364,1478.6247095814401,0
21,6,14,12,12,16,12,17,3,2,1491.6949363722501,1321.56713014186,1
8,19,4,22,16,12,7,16,0,1,1516.4136218254098,1512.80849525892,0
14,13,8,18,8,12,7,22,2,1,1270.73279985504,1373.37139391032,0
19,8,16,10,14,14,6,17,1,2,1727.22394749837,1370.97393804414,1
9,22,10,12,22,2,16,13,3,2,1452.64955605729,1547.73608902395,1
26,3,22,4,16,12,19,4,2,1,1662.89661866798,1492.0403754672302,0
15,10,8,18,12,20,8,17,1,2,1501.6890183565301,1396.14537205107,1
12,19,10,10,10,12,11,20,0,1,1491.7458762535098,1505.01562078759,0
21,6,14,10,6,20,6,21,3,0,1672.58568695604,1386.48520777917,1
13,16,12,18,12,10,12,19,1,2,1309.95149637785,1480.9588118172599,1
23,6,14,12,20,4,28,3,3,2,1482.2573253696398,1563.62725633199,1
27,2,14,14,12,20,10,11,1,0,1674.8286772549698,1509.5243259555898,1
8,21,4,22,16,10,13,14,0,3,1527.6684967270999,1419.0310190009,0
7,20,6,22,6,20,6,23,1,0,1294.02563778889,1393.16407365882,1
21,6,10,16,16,12,8,17,3,2,1559.12710232482,1537.2653228967001,1
7,20,6,22,14,16,12,19,1,2,1393.2038744668398,1326.02436694457,1
16,13,20,4,20,2,15,12,2,1,1529.56813820495,1558.25019942229,0
23,6,12,10,16,12,8,19,3,0,1644.86918427461,1535.5308755660099,1
14,15,8,18,22,6,15,10,0,3,1430.94271364464,1624.06773470222,0
6,19,14,12,8,22,5,22,0,1,1500.56935991595,1522.6192762003,0
17,10,8,18,10,22,10,13,3,2,1517.84816820936,1457.7451032766,1
28,1,12,16,22,2,17,14,0,1,1693.0898971933898,1463.53472618192,0
11,12,12,20,4,20,6,27,3,0,1509.54744402077,1351.7752503224401,1
8,13,8,22,12,20,9,18,2,1,1437.42383874904,1393.0513191041198,0
6,21,6,24,22,6,11,16,0,3,1362.49142062091,1538.0883598164098,0
28,3,14,14,20,8,17,10,2,3,1716.5090873184301,1715.7062177015302,0
27,4,22,4,20,4,28,5,1,0,1667.29670903068,1607.51042448328,1
15,14,6,18,16,10,14,15,1,2,1375.90349007311,1415.5420794275303,1
21,2,16,12,14,16,8,19,3,0,1638.3733375763097,1383.2018455890802,1
9,20,6,22,10,22,10,15,3,0,1384.43726121791,1449.08798438911,1
25,6,12,10,6,20,14,13,3,0,1644.9033085208898,1533.09277173768,1
5,20,6,28,8,22,6,23,1,2,1340.43496693425,1514.78132871265,1
25,6,14,12,12,10,12,21,3,0,1493.8078338201901,1485.7859598410098,1
23,2,18,14,8,20,6,23,3,2,1519.0029572434698,1295.93528558961,1
