HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_FORM,AWAY_TEAM_FORM,HOME_TEAM_RAPTOR,AWAY_TEAM_RAPTOR,HOME_TEAM_WINS
6,2,5,1,5,0,6,4,3,1,1611.6274483718,1604.13175281578,1
4,3,1,7,2,5,2,6,1,0,1436.91864917961,1381.64874394602,1
10,1,1,4,6,1,5,4,3,1,1737.2037700411402,1706.4608448200302,1
5,4,0,6,8,1,5,1,0,3,1549.0786840690803,1626.2769273020801,0
6,0,4,5,4,4,1,7,3,0,1616.4456708084601,1363.60544950061,1
7,1,3,4,1,6,2,8,2,1,1622.17981637603,1131.3904169612802,1
3,3,2,5,3,4,3,6,2,0,1435.1483117154098,1304.85033911385,1
2,6,2,6,6,0,5,4,0,3,1360.31384577261,1535.75545077154,0
3,5,3,6,3,6,3,5,0,2,1293.72119723889,1409.59207320775,0
3,4,2,7,1,4,4,8,1,0,1400.37839993637,1400.8514928521,1
6,2,3,4,6,3,0,6,2,1,1468.5893919104199,1486.92728882471,1
3,7,2,3,8,1,6,1,0,3,1422.5533448210501,1638.8839846180201,0
5,1,8,2,4,3,1,8,3,1,1661.7080687403302,1431.1972575779598,1
3,6,5,2,5,5,3,2,1,1,1529.64981142881,1542.416679829,0
3,5,1,7,4,4,2,7,1,1,1270.18340326821,1364.94439715829,0
7,0,4,5,6,0,5,4,3,2,1591.65399878319,1526.01962611043,1
8,1,3,4,4,4,2,6,3,2,1600.9507601523198,1515.8178670773002,1
7,2,5,1,5,5,3,3,3,1,1633.48464184271,1536.18765699284,1
6,2,5,4,6,3,5,2,0,3,1723.21821237508,1620.4169058704401,0
11,1,1,4,4,4,2,7,3,1,1735.0903960663097,1535.41640150849,1
3,6,1,7,5,3,3,5,0,3,1269.8661149490401,1382.7658357797197,0
3,4,2,5,4,3,3,5,2,2,1431.9143135100198,1444.63933865835,0
2,7,2,6,3,6,6,2,0,1,1385.0356911677302,1527.68071583731,0
6,0,6,4,4,3,3,6,1,1,1550.1037390077,1434.49431903336,1
3,7,3,5,1,4,5,8,1,1,1409.57498213081,1413.16403165452,0
3,5,2,7,5,3,4,5,1,3,1387.61756229509,1423.57858106499,0
5,3,1,8,6,3,0,7,2,0,1442.05433003139,1507.4307666167902,1
1,7,2,8,5,4,1,6,0,1,1285.3080837615598,1581.6690837609199,0
7,2,3,4,3,7,2,4,3,0,1495.32041345008,1440.87928904366,1
7,0,5,4,3,5,3,7,2,0,1528.5536011429801,1327.72645882185,1
6,1,8,2,8,1,3,5,3,2,1657.55477364034,1597.20642459936,1
4,5,2,7,8,1,7,1,1,3,1377.7954307142402,1603.57315343377,0
7,0,5,4,7,0,4,6,3,2,1507.8214706768,1635.77606662474,1
6,4,5,2,11,1,2,4,2,3,1634.9213690575698,1723.1102055486901,0
8,2,5,1,3,4,2,6,3,1,1657.8243301241598,1427.2518471820802,1
7,0,6,4,5,3,4,6,2,2,1554.2426435840302,1442.31087922398,1
4,5,3,7,5,3,1,9,1,1,1294.5073042966699,1448.9587650268802,1
3,6,2,7,6,3,1,7,1,1,1385.60528506252,1493.6825655309501,0
2,7,2,8,3,7,3,6,1,1,1295.30120001514,1388.1860072441,1
7,2,5,4,7,0,5,5,1,1,1651.7148898547,1415.09417485212,1
8,2,3,4,8,1,3,6,3,1,1498.9753541896398,1630.75985201551,1
3,8,2,4,11,1,3,4,0,3,1426.42161801154,1613.5158617354,0
7,1,8,2,2,7,2,7,3,0,1677.35556031961,1378.9717108249,1
4,5,2,7,8,1,8,1,0,3,1457.58293987094,1627.12859676858,0
8,0,4,6,4,3,3,7,2,1,1672.40662637237,1454.64494231678,1
5,6,3,3,3,4,3,6,1,1,1550.8955728904098,1425.3280033787698,0
2,4,5,8,5,4,1,7,2,1,1446.50294351046,1562.8928905344198,1
4,6,2,7,3,6,7,2,1,2,1403.58008789991,1577.53624249178,0
8,0,5,4,3,6,1,8,3,0,1515.88817329358,1247.33864170937,1
6,3,4,6,7,0,6,5,2,2,1465.8488287092903,1592.74939029071,1
3,7,2,7,7,1,9,2,0,3,1375.75828550297,1660.2349696547,0
5,4,1,9,4,5,4,7,1,2,1440.0722748090302,1299.6118667281698,0
9,2,3,4,2,7,2,8,3,0,1521.1988681659802,1390.80275289763,1
9,1,8,1,3,4,3,7,3,1,1616.0476467422197,1437.6635013487,1
3,9,2,4,8,1,4,6,0,1,1442.90596804774,1640.2539606151402,0
8,0,5,5,2,7,2,9,2,1,1424.1006734202801,1323.6792318548,1
3,7,1,8,8,0,5,6,0,2,1255.88481298515,1675.5966204814902,0
6,4,1,7,4,5,2,8,2,0,1546.86768200099,1478.38981744664,1
6,4,1,7,8,0,6,4,1,3,1498.78734331886,1524.8949607939999,0
5,7,3,3,6,4,6,2,0,2,1539.75131311325,1628.36179764389,0
3,4,5,8,3,7,3,7,3,0,1481.8172308200199,1373.09817868787,1
5,6,2,7,11,1,3,5,1,2,1404.4070308807002,1717.6211948589003,1
8,2,5,4,2,7,2,9,2,0,1668.8314950666,1407.35733351128,1
8,1,9,2,4,5,4,8,3,2,1654.26771974459,1301.8934577456,1
9,0,5,6,9,2,3,5,3,2,1679.08154216293,1496.64900640205,1
5,3,3,7,8,2,5,2,1,2,1455.06273247474,1629.40647154556,1
6,4,4,6,8,0,6,5,1,2,1511.3923218054401,1542.75239882949,0
6,4,1,9,5,6,2,8,1,1,1426.84130850982,1417.67048583894,1
12,1,3,5,3,4,3,8,2,1,1698.98206826288,1435.3179848589002,1
9,2,8,1,6,4,7,2,2,2,1614.3923694810098,1639.06530871728,0
3,7,7,2,3,9,3,4,2,1,1562.96691853421,1439.1608706867498,0
4,6,2,8,6,4,2,7,0,2,1514.6465601643,1538.0319973429998,0
3,8,1,8,7,0,7,5,0,2,1259.03532765924,1595.64718025824,0
7,4,1,7,2,7,2,10,2,1,1476.1592625458,1374.75395603362,1
9,0,6,4,8,1,4,7,3,1,1533.1921971729598,1629.5931611974697,1
3,7,2,9,2,7,2,11,1,0,1390.3554349109802,1381.6561506098599,1
4,6,4,8,5,7,4,3,1,1,1333.34541120128,1538.52471287999,0
3,10,3,4,9,2,4,5,1,2,1414.7422949069198,1518.1076558952,0
9,1,9,2,3,8,1,9,3,0,1613.54582119883,1251.0632524974199,1
10,0,5,6,8,1,4,8,3,1,1630.05110192613,1639.9388535379699,1
5,4,3,7,3,7,4,7,1,1,1456.5908773873998,1371.07787709481,0
3,8,2,7,6,4,2,9,0,2,1393.91454822426,1443.95622604308,0
8,3,5,2,9,2,9,1,1,2,1643.2911434074401,1613.96629251569,0
13,1,3,5,3,4,5,9,2,2,1699.21794900962,1505.69381018658,1
4,7,2,8,6,4,8,2,0,3,1435.53721855755,1643.22186810714,0
6,6,2,8,8,2,5,5,2,2,1381.91263155823,1718.04357868501,1
9,1,6,4,8,0,7,5,2,3,1640.99613570536,1533.0969253733401,0
3,5,3,8,7,4,2,7,0,2,1422.8178743323099,1470.84595407692,0
3,8,2,9,6,4,5,6,1,2,1369.35206908401,1405.11046983082,0
8,0,7,5,8,0,7,6,2,2,1517.52232721456,1544.79818703029,1
4,7,4,7,3,10,3,5,2,1,1365.68793330056,1399.36821970189,1
5,6,4,8,2,7,2,12,1,0,1335.4850726945501,1369.09342697524,1
7,4,8,2,3,7,7,3,3,1,1629.09918714557,1535.6314336361,1
6,5,2,9,9,1,10,2,2,3,1440.69429234426,1640.9663938897302,0
6,5,2,7,9,2,5,5,2,2,1526.1420633901098,1513.75947768935,0
8,4,2,7,5,7,4,4,3,1,1440.51932910816,1534.8163485037699,1
4,4,5,9,5,4,3,8,2,1,1504.4738490535801,1453.0842221127803,1
8,2,4,8,9,2,10,1,0,2,1578.3139785930402,1630.45701395034,0
4,8,2,8,5,7,5,4,0,2,1400.02058611133,1526.6167842911402,0
3,9,1,9,8,3,6,2,0,1,1243.66721139954,1641.5712190839402,0
9,2,6,4,8,2,6,5,1,2,1688.32481181461,1731.850002668,0
4,5,3,8,10,0,5,7,1,2,1376.5403003338502,1633.0375535041599,1
9,0,7,5,8,3,6,3,3,1,1558.22484676518,1642.90667936017,1
4,8,4,7,2,7,3,12,2,1,1326.2042319664301,1363.98828150518,0
5,7,4,8,6,4,6,6,1,2,1331.94622327993,1391.8795043000198,0
3,9,2,7,8,4,3,7,0,3,1371.1130706939,1456.56458675278,0
7,5,2,9,9,2,5,6,2,2,1451.5581707502402,1509.83292238535,1
9,0,7,6,4,5,3,9,2,1,1523.24071685189,1398.33674103552,1
10,1,10,2,13,1,3,6,3,2,1664.05422193832,1699.3403466749498,1
7,5,2,7,3,7,7,4,2,0,1536.28749977344,1540.4233364550198,1
4,5,5,9,9,2,11,1,1,3,1505.22916432222,1649.5666919760401,0
7,6,2,8,5,4,3,9,2,0,1387.06159907279,1463.4930682598301,1
8,4,8,2,4,8,2,9,3,0,1626.82958314676,1497.48947397233,1
9,2,6,5,5,7,5,5,2,1,1739.5772829542402,1538.56271026492,1
3,10,1,9,9,2,6,6,0,2,1256.76214932795,1512.75814148475,0
11,0,5,7,3,9,2,8,2,0,1621.55865690212,1391.99362991056,1
9,2,4,8,3,10,3,6,1,0,1597.2993318864098,1414.93082981334,1
7,4,6,6,8,3,6,4,3,1,1378.69258218393,1653.82748309197,1
5,8,4,8,3,8,3,9,1,2,1335.5942530033901,1396.7376582112302,0
8,5,8,2,5,4,4,9,2,1,1626.9828180301902,1455.16222726719,0
10,2,11,1,3,7,7,5,3,0,1655.6541580636901,1541.904759427,1
10,0,7,6,4,8,4,8,2,1,1539.8810800738502,1339.62733974591,1
12,0,5,7,9,2,6,5,2,0,1632.38577473085,1695.0052614292401,1
4,6,5,9,7,5,3,7,1,2,1488.1422929925197,1509.1653075278698,0
4,6,3,9,13,1,4,6,1,2,1467.93952995883,1697.8262753357599,0
10,0,7,5,3,9,2,9,3,0,1604.8594449253399,1392.7816350065698,1
4,9,4,8,9,2,7,5,0,1,1380.7126454526199,1701.24625762249,0
2,8,3,12,3,10,4,6,1,1,1352.71619785975,1435.2163974488699,0
9,3,6,5,5,4,5,9,2,2,1740.4098836251599,1478.99846867898,0
9,3,6,6,13,1,5,6,1,2,1494.93834701064,1563.33413874144,0
11,1,10,2,8,4,3,8,3,2,1710.0358511617,1434.77875376359,1
4,9,2,9,7,5,3,9,0,2,1478.24599315938,1471.38131732491,0
6,7,5,5,3,7,7,6,2,0,1525.1801490727403,1526.58887878262,1
9,3,4,8,7,5,4,7,1,3,1599.7214193478699,1428.3706515867902,0
6,8,4,8,4,6,3,10,1,0,1322.4870755183902,1458.8498290650302,1
11,0,7,6,3,8,3,10,3,1,1477.11843774094,1384.94794485504,1
13,0,5,7,8,3,6,5,3,0,1646.74581660111,1638.9424739793399,1
5,6,5,9,3,10,1,10,1,0,1492.56409559897,1279.0974939830198,1
7,5,6,6,6,8,5,8,2,2,1449.48547674211,1319.20751643451,0
5,9,4,8,3,8,3,11,1,1,1386.09224826921,1390.61557599637,1
3,10,2,9,9,3,7,5,0,2,1388.4550947263501,1751.2519645263699,0
2,9,3,12,3,10,2,10,1,1,1345.9346275350501,1266.61166379881,0
10,3,6,6,10,0,7,6,2,2,1494.33544779905,1598.095743289,1
12,1,10,2,4,9,2,10,3,0,1715.4508372296698,1493.9176931604002,1
3,8,7,6,9,3,5,8,0,2,1534.92739112035,1599.67413072023,0
8,5,3,8,10,2,12,1,1,3,1448.91402965414,1660.79189995763,0
6,8,5,5,3,10,5,6,1,2,1527.1818747940802,1422.65785208925,0
6,4,5,9,7,5,4,8,3,2,1500.17364332281,1447.45732054909,1
9,3,7,5,13,1,6,6,1,3,1694.50981044084,1580.47452620972,0
10,1,7,6,13,0,6,7,1,3,1544.3725622938198,1606.9563075785502,0
9,3,6,5,5,6,5,10,1,1,1597.86883264506,1489.8199879903,1
7,6,3,9,8,5,9,2,2,2,1428.13465811992,1584.51181542417,0
7,7,2,8,3,10,3,9,2,1,1410.1452484493698,1389.4407124214001,0
3,9,3,11,10,3,7,6,0,2,1373.95309384408,1508.34856424706,0
5,10,4,8,6,8,6,8,1,3,1274.2428275469001,1309.47702986343,0
3,11,5,6,12,1,11,2,2,3,1434.8471761429098,1609.9434331370599,0
11,1,7,6,10,2,13,1,2,3,1465.30531647716,1549.52650572151,0
3,9,7,6,13,1,7,6,0,3,1542.5003672025698,1661.9670492835598,0
8,6,3,8,9,3,8,5,0,2,1466.6061926968398,1743.04462110931,0
14,0,6,7,4,9,2,11,3,0,1637.13930242677,1455.0847410194199,1
6,5,5,9,3,10,3,10,2,2,1495.28997800194,1254.27993467801,0
10,3,5,8,2,9,3,13,2,0,1551.44218156079,1314.1627963976,1
6,10,4,8,13,1,7,7,2,2,1371.17249979742,1708.88287005358,1
8,6,9,2,11,1,8,6,1,2,1575.85356802443,1520.82248912664,0
10,3,6,5,7,5,4,9,2,1,1622.9679117823498,1494.96163596525,1
9,4,8,5,7,6,4,9,2,2,1732.50144483703,1446.78842374617,0
4,11,5,6,4,6,3,11,2,0,1457.4380060726098,1396.39923944285,1
13,1,11,2,3,10,3,10,3,1,1632.7765390362197,1375.58477447047,1
6,9,5,5,7,7,3,8,1,2,1508.8673206479502,1386.49775518964,0
10,3,7,5,7,5,6,7,2,1,1689.53930837267,1463.01665859535,1
3,10,3,11,10,2,14,1,0,3,1387.6536643464901,1705.88223548762,0
8,5,6,7,14,0,6,8,1,2,1400.8438387116,1540.7396032501001,1
11,3,6,5,3,10,3,11,3,2,1624.8396217435002,1271.02429362187,1
2,10,3,13,6,5,6,9,0,2,1325.98356688364,1478.6247095814401,0
11,3,7,6,6,8,6,9,3,2,1491.6949363722501,1321.56713014186,1
4,10,2,11,8,6,4,8,0,1,1516.4136218254098,1512.80849525892,0
7,7,4,9,4,6,4,11,1,1,1270.73279985504,1373.37139391032,0
10,4,8,5,7,7,3,9,2,1,1727.22394749837,1370.97393804414,1
5,11,5,6,11,1,8,7,2,1,1452.64955605729,1547.73608902395,1
13,2,11,2,8,6,10,2,2,2,1662.89661866798,1492.0403754672302,0
8,5,4,9,6,10,4,9,1,1,1501.6890183565301,1396.14537205107,1
6,10,5,5,5,6,6,10,0,2,1491.7458762535098,1505.01562078759,0
11,3,7,5,3,10,3,11,2,1,1672.58568695604,1386.48520777917,1
7,8,6,9,6,5,6,10,2,1,1309.95149637785,1480.9588118172599,1
12,3,7,6,10,2,14,2,3,2,1482.2573253696398,1563.62725633199,1
14,1,7,7,6,10,5,6,2,0,1674.8286772549698,1509.5243259555898,1
4,11,2,11,8,5,7,7,0,2,1527.6684967270999,1419.0310190009,0
4,10,3,11,3,10,3,12,2,0,1294.02563778889,1393.16407365882,1
11,3,5,8,8,6,4,9,3,1,1559.12710232482,1537.2653228967001,1
4,10,3,11,7,8,6,10,1,1,1393.2038744668398,1326.02436694457,1
8,7,10,2,10,1,8,6,1,1,1529.56813820495,1558.25019942229,0
12,3,6,5,8,6,4,10,3,1,1644.86918427461,1535.5308755660099,1
7,8,4,9,11,3,8,5,1,3,1430.94271364464,1624.06773470222,0
3,10,7,6,4,11,3,11,0,1,1500.56935991595,1522.6192762003,0
9,5,4,9,5,11,5,7,2,2,1517.84816820936,1457.7451032766,1
14,1,6,8,11,1,9,7,1,2,1693.0898971933898,1463.53472618192,0
6,6,6,10,2,10,3,14,2,0,1509.54744402077,1351.7752503224401,1
4,7,4,11,6,10,5,9,1,2,1437.42383874904,1393.0513191041198,0
3,11,3,12,11,3,6,8,0,3,1362.49142062091,1538.0883598164098,0
14,2,7,7,10,4,9,5,1,2,1716.5090873184301,1715.7062177015302,0
14,2,11,2,10,2,14,3,2,1,1667.29670903068,1607.51042448328,1
8,7,3,9,8,5,7,8,2,2,1375.90349007311,1415.5420794275303,1
11,1,8,6,7,8,4,10,2,0,1638.3733375763097,1383.2018455890802,1
5,10,3,11,5,11,5,8,2,1,1384.43726121791,1449.08798438911,1
13,3,6,5,3,10,7,7,3,0,1644.9033085208898,1533.09277173768,1
3,10,3,14,4,11,3,12,1,1,1340.43496693425,1514.78132871265,1
13,3,7,6,6,5,6,11,3,1,1493.8078338201901,1485.7859598410098,1
12,1,9,7,4,10,3,12,2,1,1519.0029572434698,1295.93528558961,1
10,5,4,9,6,10,5,7,3,0,1512.63264344914,1507.0448375012302,1
14,2,6,8,8,7,11,2,0,2,1702.08168960931,1537.66489674465,0
7,6,6,10,8,6,4,11,3,0,1505.4168865925799,1540.3420898989002,1
12,3,8,5,4,7,4,12,3,1,1543.0135204845599,1501.27239119174,1
9,5,7,8,3,11,3,13,2,0,1453.97563507354,1368.79605381171,1
7,9,6,10,11,3,7,8,1,3,1320.47607384193,1520.86287748835,0
7,9,4,10,6,10,6,9,0,2,1383.6453325643,1376.0896499205498,0
6,11,5,8,6,5,6,12,1,0,1432.5741449303,1495.52156526193,1
4,11,3,12,14,2,12,2,1,2,1302.2520899709698,1680.3044417259698,0
15,2,6,8,4,7,4,13,1,0,1702.4083124696099,1499.34597298638,1
6,11,5,7,10,4,10,5,0,3,1506.09811195989,1728.9002641084198,0
8,6,6,10,3,10,7,8,3,0,1510.75553520005,1539.08409593239,1
8,8,3,9,14,2,8,7,1,2,1380.8553411062198,1721.2331259602697,0
12,1,8,6,7,9,6,11,3,0,1659.5858132940698,1331.46823862671,1
10,3,14,3,13,3,7,5,0,3,1683.12462605051,1645.9283322939498,0
15,2,12,2,13,3,7,7,3,2,1677.88751585388,1496.18952454966,1
11,5,4,9,14,2,8,8,3,1,1532.24781305359,1721.2846861747198,1
13,3,8,5,8,7,11,3,3,1,1590.69641552789,1559.3614518491102,1
6,10,3,11,3,11,3,14,3,0,1382.84297291886,1420.53358925786,1
7,10,4,10,15,2,7,8,0,2,1421.55660343391,1699.05348433007,0
4,10,3,14,3,10,7,9,2,0,1348.3703900076598,1528.0542144625301,1
14,3,7,7,13,3,8,6,2,2,1492.3916255927302,1529.3498899426902,1
6,12,5,8,8,8,4,9,1,2,1418.21042150916,1380.6770889622198,0
13,1,9,7,11,3,7,9,3,2,1506.75652596589,1518.08473902421,1
4,12,3,12,4,7,5,13,0,1,1320.25231678242,1499.54056116639,0
9,6,4,11,6,10,6,10,1,2,1539.62784429249,1378.39901123236,1
6,12,5,7,13,3,8,5,0,3,1491.97047841602,1661.3838402662302,0
8,7,6,10,4,11,4,12,2,2,1508.4959248144698,1512.35787087918,0
6,6,6,12,10,4,11,5,0,3,1481.9698108724099,1726.9178239555802,0
13,4,8,5,4,11,5,12,2,2,1664.37427923057,1523.45108983435,0
5,10,3,14,10,4,11,6,3,2,1340.23725064799,1719.52586581936,1
10,4,14,3,14,2,9,8,0,2,1676.3987007435098,1720.14777602778,0
16,2,7,8,15,2,12,3,3,2,1663.1646172472501,1693.20795894085,1
13,4,8,6,12,1,9,6,1,3,1537.34573213042,1600.3637915635002,0
9,6,7,8,4,12,4,12,1,1,1375.20857192743,1278.4488299278999,0
9,7,11,3,8,8,4,10,2,1,1586.1204611431501,1388.2971211375198,1
8,10,4,10,4,7,5,14,1,1,1427.4264783797,1327.92558909281,1
11,6,4,9,6,12,6,8,2,2,1534.31597276578,1404.6662610612802,0
6,7,6,12,3,10,8,9,0,1,1461.80771614039,1513.89264573163,0
12,3,7,9,8,7,6,11,2,1,1530.7890798155302,1497.01302442199,1
3,12,3,14,15,2,13,3,0,2,1376.02765512225,1559.60903106814,0
13,1,9,6,6,10,3,12,3,2,1677.83659128255,1371.1359748028,1
7,10,6,11,11,6,5,9,0,2,1333.51354654209,1450.9783864898498,0
6,10,3,14,6,12,5,8,3,0,1362.3883369869,1501.98564127001,1
14,1,9,7,14,3,7,8,3,1,1503.9964149513,1488.14449618014,1
10,6,4,11,16,2,7,9,2,2,1520.5491843945802,1687.2097913120401,1
13,2,9,6,13,4,9,6,2,1,1674.5504646744198,1541.14778115958,0
7,10,6,10,3,12,3,15,2,0,1391.0206025115801,1339.36621484559,1
14,4,8,5,6,12,6,9,2,1,1645.9980555305099,1437.50869434793,1
6,11,3,14,9,7,12,3,2,2,1359.5152483961099,1620.0323839423002,0
11,4,11,6,9,6,7,9,2,1,1646.2491801750698,1355.1897518568599,1
14,3,9,8,12,3,8,9,1,2,1718.0804877465803,1555.15512409944,0
15,1,9,7,16,2,7,10,3,1,1532.5719662567599,1681.2666060653,1
16,2,13,3,10,6,4,12,2,2,1556.2981355887302,1525.33124456643,1
3,11,8,9,6,10,4,12,1,2,1511.22550655676,1377.04204100743,0
5,11,5,12,14,3,7,9,3,1,1536.14281265444,1502.6744116808802,1
8,8,6,11,10,4,15,3,0,1,1501.59001862854,1680.0120319411599,0
6,8,6,12,6,12,6,8,0,1,1446.10783096199,1495.64081382082,0
9,8,4,10,8,10,4,11,2,1,1395.05823537503,1451.46581046603,1
4,8,5,14,4,12,5,12,1,2,1341.86775332578,1304.8672584396302,0
15,4,8,5,6,8,6,13,2,0,1641.26487716832,1467.98627804475,1
11,4,15,3,9,7,12,4,2,2,1676.39365586186,1640.7405596751998,1
7,12,6,9,7,10,6,12,2,0,1438.1561339583402,1335.96114723123,1
6,11,5,12,11,4,11,7,3,1,1538.50976772068,1612.7769245621398,1
13,5,9,6,11,6,6,9,1,2,1575.7087260587198,1409.8226825909699,0
7,11,6,10,16,2,14,3,1,3,1384.6972640435902,1611.12719166768,0
4,11,8,9,9,6,7,10,2,0,1359.92776906282,1363.48554455608,1
10,7,4,12,3,12,4,15,1,1,1516.0572206815198,1317.5518362612402,0
8,9,6,11,6,12,7,8,0,2,1506.4252788309698,1501.38606798235,0
13,3,8,9,8,10,4,12,3,1,1563.55336085523,1434.9275289287302,1
5,8,5,14,15,1,9,8,1,2,1276.82495211083,1547.3926897746899,1
7,11,6,12,13,2,10,6,0,2,1320.4819800797802,1613.05180986974,0
12,4,11,7,15,4,8,6,2,2,1638.98614635729,1619.5529574255402,1
15,3,7,9,16,2,7,11,1,0,1491.4222331869,1577.9849850675198,1
