0.75,0.333,0.75,0.333,0.033333333333333326,0.6666666666666667,120,108,99,90,0
0.333,0.25,0.667,0.667,0.19999999999999996,0.5666666666666667,96,119,108,103,0
0.75,0.5,0.333,0.75,0.6,0.8,122,116,114,113,1
0.667,0.5,0.667,0.333,0.9666666666666667,0.16666666666666663,114,106,96,94,1
0.667,0.75,0.5,0.667,0.5666666666666667,0.09999999999999998,105,100,116,112,0
0.75,0.333,0.5,0.333,0.33333333333333337,0.06666666666666665,105,99,112,121,1
0.667,0.5,0.5,0.667,0.5333333333333333,0.1333333333333333,120,114,107,101,1
0.667,0.5,0.5,0.667,0.9,0.5,107,102,124,118,1
0.5,0.333,0.333,0.25,0.2666666666666667,0.7666666666666666,124,123,101,108,0
0.667,0.25,0.333,0.4,0.8333333333333334,0.23333333333333328,102,107,104,110,1
0.333,0.5,0.6,0.333,0.9333333333333333,0.033333333333333326,116,128,114,105,0
0.5,0.25,0.333,0.6,0.7,0.8,103,101,113,113,0
0.667,0.25,0.5,0.25,0.16666666666666663,0.30000000000000004,96,97,105,112,1
0.667,0.75,0.667,0.75,0.8666666666666667,0.6333333333333333,109,102,121,111,1
0.25,0.25,0.5,0.25,0.19999999999999996,0.3666666666666667,95,115,105,119,0
0.75,0.5,0.4,0.667,0.9666666666666667,0.4,112,103,106,109,1
0.75,0.5,0.75,0.5,0.6666666666666667,0.43333333333333335,98,91,121,112,1
0.5,0.4,0.6,0.5,0.4666666666666667,1.0,106,105,117,117,0
0.5,0.5,0.75,0.5,0.1333333333333333,0.5333333333333333,105,104,118,110,0
0.75,0.4,0.8,0.5,0.43333333333333335,0.6,116,112,119,114,1
0.25,0.25,0.5,0.75,0.7333333333333334,0.5666666666666667,121,128,105,102,1
0.75,0.5,0.5,0.2,0.9,0.30000000000000004,109,103,100,108,1
0.4,0.333,0.6,0.667,0.2666666666666667,1.0,120,122,128,127,1
0.333,0.333,0.4,0.5,0.23333333333333328,0.4,105,111,107,112,1
0.5,0.75,0.8,0.333,0.09999999999999998,0.33333333333333337,114,110,109,97,0
0.25,0.5,0.8,0.333,0.9333333333333333,0.6,114,126,113,111,0
0.333,0.4,0.75,0.25,0.7666666666666666,0.8333333333333334,105,108,106,108,1
0.75,0.25,0.5,0.5,0.16666666666666663,0.5,95,93,119,117,0
0.2,0.25,0.8,0.5,0.19999999999999996,0.6666666666666667,98,115,101,92,1
0.4,0.4,0.5,0.333,0.4,0.2666666666666667,107,112,120,120,1
0.2,0.5,0.5,0.4,0.9333333333333333,0.3666666666666667,113,126,108,117,0
0.5,0.25,0.6,0.5,0.06666666666666665,0.033333333333333326,107,120,115,106,0
0.5,0.6,0.8,0.5,0.5,0.9666666666666667,120,112,114,105,1
0.4,0.25,0.4,0.25,0.7,0.7333333333333334,102,101,121,124,1
0.6,0.25,0.5,0.6,0.16666666666666663,0.5666666666666667,94,99,106,106,0
0.333,0.667,0.75,0.75,0.8,0.8666666666666667,111,110,111,100,0
0.333,0.4,0.667,0.6,0.4666666666666667,0.6333333333333333,119,119,114,112,0
0.75,0.2,0.4,0.75,0.8333333333333334,0.09999999999999998,103,107,113,112,0
0.5,0.4,0.5,0.333,0.7666666666666666,0.23333333333333328,104,105,106,110,1
0.8,0.4,0.8,0.4,0.43333333333333335,0.6666666666666667,114,109,101,94,1
0.75,0.6,0.6,0.5,0.5333333333333333,1.0,115,107,125,126,1
0.5,0.167,0.333,0.25,0.30000000000000004,0.19999999999999996,100,108,99,113,0
0.8,0.5,0.8,0.5,0.6,0.33333333333333337,116,111,111,100,0
0.5,0.25,0.4,0.2,0.2666666666666667,0.7333333333333334,118,119,118,122,1
0.167,0.5,0.25,0.667,0.9333333333333333,0.8,109,120,113,113,1
0.4,0.25,0.6,0.4,0.06666666666666665,1.0,106,119,121,127,0
0.667,0.667,0.6,0.6,0.6333333333333333,0.5,118,112,119,111,0
0.6,0.6,0.75,0.8,0.033333333333333326,0.8666666666666667,115,106,115,106,1
0.25,0.4,0.5,0.4,0.4666666666666667,0.4,117,121,108,112,1
0.4,0.5,0.667,0.5,0.1333333333333333,0.6,103,104,112,109,1
0.5,0.286,0.8,0.6,0.23333333333333328,0.33333333333333337,105,110,109,99,0
0.5,0.5,0.6,0.4,0.3666666666666667,0.7666666666666666,105,112,105,103,1
0.6,0.2,0.8,0.5,0.8333333333333334,0.9,105,111,108,103,0
0.5,0.667,0.8,0.6,0.5666666666666667,0.5333333333333333,103,103,117,106,1
0.5,0.25,0.5,0.25,0.7,0.16666666666666663,104,101,93,98,1
0.5,0.5,0.4,0.286,0.1333333333333333,0.23333333333333328,104,103,105,111,0
0.4,0.8,0.5,0.2,0.09999999999999998,0.16666666666666663,116,112,93,98,1
0.5,0.333,0.4,0.167,0.4,0.30000000000000004,107,112,99,108,1
0.6,0.5,0.286,0.5,1.0,0.9333333333333333,119,123,111,120,1
0.6,0.333,0.4,0.4,0.7666666666666666,0.4666666666666667,107,106,116,117,1
0.833,0.4,0.6,0.667,0.43333333333333335,0.5,112,107,121,110,0
0.333,0.25,0.5,0.667,0.06666666666666665,0.6333333333333333,105,117,116,115,1
0.8,0.4,0.333,0.4,0.9666666666666667,0.19999999999999996,113,106,101,110,1
0.8,0.333,0.75,0.667,0.6666666666666667,0.8666666666666667,100,95,114,107,1
0.6,0.5,0.8,0.6,0.3666666666666667,0.9,107,113,110,104,0
0.714,0.4,0.25,0.571,0.43333333333333335,0.8,114,110,114,115,1
0.667,0.6,0.8,0.5,0.033333333333333326,0.5333333333333333,115,106,113,106,0
0.667,0.4,0.571,0.25,0.6,0.7,111,109,104,100,1
0.429,0.5,0.333,0.333,0.1333333333333333,0.19999999999999996,102,105,103,111,0
0.5,0.8,0.4,0.143,0.09999999999999998,0.30000000000000004,115,111,99,110,0
0.6,0.667,0.75,0.571,0.5666666666666667,0.8666666666666667,104,101,112,107,1
0.667,0.333,0.571,0.333,0.7666666666666666,0.4,109,106,108,111,1
0.8,0.667,0.8,0.571,0.33333333333333337,0.5333333333333333,111,101,115,106,1
0.5,0.571,0.286,0.4,0.6333333333333333,0.9333333333333333,116,118,111,121,1
0.4,0.167,0.833,0.4,0.7333333333333334,0.9666666666666667,119,124,114,108,0
0.5,0.167,0.429,0.25,0.16666666666666663,0.06666666666666665,95,99,110,117,1
0.25,0.5,0.571,0.25,0.8,0.2666666666666667,112,114,121,120,0
0.833,0.333,0.6,0.714,0.6666666666666667,0.5,100,96,122,112,1
0.4,0.333,0.5,0.2,0.4666666666666667,0.8333333333333334,115,118,106,112,0
0.4,0.375,0.667,0.5,0.23333333333333328,1.0,106,109,120,121,0
0.5,0.5,0.333,0.167,0.3666666666666667,0.7333333333333334,105,112,117,124,0
0.429,0.2,0.429,0.8,0.06666666666666665,0.09999999999999998,107,117,113,110,0
0.571,0.2,0.286,0.333,0.7,0.9333333333333333,105,103,112,121,1
0.714,0.4,0.8,0.667,0.6,0.9,112,109,110,102,0
0.833,0.667,0.833,0.5,0.33333333333333337,0.9666666666666667,109,98,115,108,0
0.6,0.571,0.667,0.667,0.6333333333333333,0.5666666666666667,117,118,103,100,0
0.4,0.25,0.5,0.333,0.30000000000000004,0.8333333333333334,100,109,107,110,0
0.625,0.2,0.6,0.625,0.7,0.5,106,103,119,111,0
0.571,0.167,0.714,0.333,0.16666666666666663,0.7666666666666666,97,98,109,106,0
0.75,0.5,0.429,0.5,0.8666666666666667,0.3666666666666667,110,106,105,113,1
0.571,0.6,0.571,0.4,0.033333333333333326,0.2666666666666667,114,108,120,119,1
0.2,0.5,0.375,0.5,0.8,0.1333333333333333,113,114,103,107,1
0.8,0.714,0.429,0.833,0.9,0.09999999999999998,113,103,116,111,1
0.571,0.286,0.5,0.571,0.4,0.6333333333333333,108,111,115,116,0
0.286,0.286,0.857,0.333,0.9333333333333333,0.6666666666666667,112,121,101,97,0
0.75,0.4,0.833,0.571,0.43333333333333335,0.9666666666666667,113,109,115,107,1
0.333,0.286,0.667,0.571,0.7333333333333334,1.0,117,122,120,118,0
0.625,0.4,0.375,0.2,0.6,0.06666666666666665,112,112,108,120,0
0.333,0.375,0.333,0.25,0.23333333333333328,0.30000000000000004,105,110,99,109,1
0.667,0.714,0.375,0.4,0.5666666666666667,0.1333333333333333,103,100,104,108,0
0.714,0.429,0.556,0.2,0.7666666666666666,0.7,109,105,107,105,1
0.8,0.5,0.5,0.286,0.5333333333333333,0.4,111,105,109,112,1
0.8,0.5,0.5,0.429,0.8666666666666667,0.8333333333333334,111,106,107,108,1
0.625,0.6,0.714,0.667,0.033333333333333326,0.33333333333333337,116,109,108,100,0
0.333,0.429,0.333,0.5,0.19999999999999996,0.8,105,111,114,114,1
0.857,0.429,0.571,0.333,0.6666666666666667,0.2666666666666667,103,98,119,121,1
0.833,0.714,0.333,0.333,0.9,0.4666666666666667,113,104,113,117,1
0.429,0.429,0.375,0.333,0.3666666666666667,0.06666666666666665,105,113,109,119,0
0.667,0.625,0.778,0.4,1.0,0.43333333333333335,120,118,111,106,1
0.714,0.714,0.25,0.286,0.33333333333333337,0.9333333333333333,109,101,111,121,1
0.5,0.625,0.556,0.4,0.6333333333333333,0.6,116,116,112,112,1
0.5,0.167,0.833,0.5,0.16666666666666663,0.8666666666666667,98,99,109,105,1
0.333,0.444,0.833,0.5,0.8,0.9666666666666667,112,113,112,106,0
0.5,0.375,0.833,0.5,0.8333333333333334,0.5333333333333333,106,107,111,105,0
0.571,0.714,0.571,0.286,0.5666666666666667,0.2666666666666667,105,102,119,121,1
0.6,0.667,0.429,0.375,0.5,0.23333333333333328,119,111,106,109,1
0.286,0.286,0.778,0.333,0.7333333333333334,0.43333333333333335,117,122,110,106,1
0.333,0.222,0.429,0.714,0.30000000000000004,0.09999999999999998,99,110,115,112,1
0.556,0.6,0.375,0.5,0.033333333333333326,0.1333333333333333,116,110,106,110,1
0.375,0.429,0.5,0.25,0.3666666666666667,0.4,106,113,108,112,1
0.25,0.25,0.857,0.714,0.9333333333333333,0.9,110,121,116,106,0
0.714,0.625,0.75,0.429,1.0,0.7666666666666666,118,116,109,104,1
0.75,0.714,0.429,0.429,0.33333333333333337,0.19999999999999996,110,100,105,110,1
0.375,0.429,0.875,0.429,0.06666666666666665,0.6666666666666667,110,118,104,99,1
0.571,0.625,0.333,0.286,0.6333333333333333,0.4666666666666667,117,116,115,120,0
0.556,0.167,0.833,0.444,0.7,0.8666666666666667,105,106,108,105,1
0.556,0.167,0.556,0.333,0.16666666666666663,0.6,99,99,112,114,1
0.429,0.333,0.571,0.25,0.23333333333333328,0.2666666666666667,107,110,116,119,0
0.429,0.625,0.833,0.556,0.09999999999999998,0.9666666666666667,114,111,112,106,1
0.75,0.375,0.667,0.667,0.7666666666666666,0.5,108,104,120,112,0
0.778,0.286,0.375,0.429,0.43333333333333335,0.1333333333333333,111,108,107,111,1
0.833,0.556,0.375,0.286,0.5333333333333333,0.7333333333333334,111,104,118,122,1
0.5,0.625,0.75,0.625,0.6333333333333333,1.0,117,117,118,114,0
0.429,0.222,0.444,0.429,0.30000000000000004,0.3666666666666667,100,109,107,113,0
0.556,0.286,0.286,0.444,0.6,0.8,112,113,112,113,0
0.429,0.375,0.833,0.4,0.8333333333333334,0.8666666666666667,105,107,109,107,0
0.778,0.714,0.375,0.375,0.33333333333333337,0.1333333333333333,109,100,106,114,1
0.444,0.429,0.625,0.714,0.06666666666666665,0.5666666666666667,109,117,104,101,0
0.375,0.25,0.222,0.25,0.7333333333333334,0.9333333333333333,116,121,109,119,1
0.6,0.167,0.333,0.375,0.16666666666666663,0.4666666666666667,100,99,117,119,1
0.429,0.375,0.857,0.75,0.19999999999999996,0.9,104,109,115,106,1
0.571,0.333,0.667,0.375,0.2666666666666667,0.7666666666666666,116,118,106,104,0
0.375,0.333,0.667,0.7,0.23333333333333328,0.5,107,111,118,109,0
0.5,0.625,0.5,0.286,0.09999999999999998,0.6,113,110,112,114,1
0.75,0.667,0.286,0.5,1.0,0.8,118,114,112,114,1
0.8,0.286,0.6,0.167,0.43333333333333335,0.7,114,108,107,107,1
0.375,0.222,0.375,0.375,0.30000000000000004,0.8333333333333334,100,109,104,107,1
0.6,0.6,0.857,0.667,0.033333333333333326,0.9,117,110,113,105,0
0.833,0.5,0.444,0.5,0.9666666666666667,0.3666666666666667,111,106,106,112,1
0.875,0.375,0.444,0.625,0.6666666666666667,0.6333333333333333,104,100,116,118,0
0.8,0.714,0.6,0.143,0.33333333333333337,0.7,110,100,105,105,1
0.4,0.429,0.222,0.222,0.06666666666666665,0.9333333333333333,110,118,108,119,0
0.444,0.25,0.286,0.455,0.7333333333333334,0.8,115,120,112,115,1
0.5,0.375,0.545,0.6,0.19999999999999996,0.033333333333333326,104,108,114,109,1
0.375,0.333,0.667,0.727,0.1333333333333333,0.5,106,115,118,109,0
0.5,0.333,0.444,0.444,0.2666666666666667,0.3666666666666667,114,118,105,113,1
0.333,0.333,0.5,0.222,0.23333333333333328,0.4,107,111,108,112,1
0.556,0.625,0.222,0.3,0.09999999999999998,0.9333333333333333,114,110,109,117,1
0.625,0.75,0.778,0.667,0.5666666666666667,1.0,106,102,119,113,1
0.818,0.286,0.857,0.7,0.43333333333333335,0.9,112,106,112,104,1
0.857,0.556,0.375,0.333,0.5333333333333333,0.8333333333333334,111,104,104,108,1
0.444,0.667,0.778,0.375,0.6333333333333333,0.6666666666666667,115,117,104,101,0
0.833,0.455,0.444,0.222,0.8666666666666667,0.30000000000000004,109,106,101,108,1
0.857,0.5,0.636,0.167,0.9666666666666667,0.16666666666666663,113,106,102,101,1
0.333,0.333,0.5,0.25,0.4666666666666667,0.6,118,120,112,114,1
0.667,0.75,0.286,0.417,0.5,0.8,119,110,111,115,1
0.545,0.5,0.5,0.25,0.033333333333333326,0.7333333333333334,115,110,115,118,0
0.556,0.333,0.556,0.375,0.2666666666666667,0.19999999999999996,113,116,105,109,1
0.4,0.333,0.875,0.556,0.23333333333333328,0.5333333333333333,107,109,112,103,0
0.6,0.625,0.375,0.3,0.09999999999999998,0.8333333333333334,116,109,104,109,1
0.667,0.75,0.857,0.636,0.5666666666666667,0.9,106,102,112,104,1
0.5,0.2,0.333,0.333,0.4,0.1333333333333333,107,112,107,116,1
0.833,0.286,0.778,0.6,0.43333333333333335,1.0,112,106,117,113,1
0.6,0.125,0.818,0.714,0.7,0.33333333333333337,105,106,110,101,0
0.857,0.455,0.5,0.222,0.8666666666666667,0.6,109,106,113,116,1
0.778,0.444,0.222,0.273,0.6666666666666667,0.9333333333333333,104,100,108,118,1
0.429,0.333,0.444,0.4,0.4666666666666667,0.3666666666666667,119,121,104,112,1
0.333,0.3,0.875,0.5,0.1333333333333333,0.9666666666666667,107,117,113,105,0
0.444,0.364,0.364,0.333,0.3666666666666667,0.23333333333333328,105,113,107,110,0
0.375,0.273,0.286,0.385,0.8333333333333334,0.8,103,112,113,116,1
0.667,0.444,0.636,0.143,0.7666666666666666,0.16666666666666663,107,103,101,102,1
0.364,0.429,0.818,0.75,0.06666666666666665,0.33333333333333337,109,118,112,102,0
0.714,0.75,0.556,0.2,0.5,0.4,120,111,108,111,1
0.4,0.667,0.5,0.5,0.6333333333333333,0.033333333333333326,114,116,115,111,0
0.444,0.2,0.5,0.2,0.30000000000000004,0.6,101,108,112,116,0
0.875,0.455,0.875,0.6,0.8666666666666667,0.5333333333333333,110,106,112,104,1
0.8,0.444,0.5,0.333,0.6666666666666667,0.7333333333333334,104,101,116,119,1
0.7,0.75,0.5,0.571,0.5666666666666667,0.033333333333333326,106,101,114,110,1
0.778,0.545,0.636,0.625,1.0,0.09999999999999998,117,113,117,109,0
0.846,0.286,0.5,0.3,0.43333333333333335,0.7333333333333334,113,107,116,119,1
0.4,0.2,0.6,0.333,0.30000000000000004,0.2666666666666667,102,109,113,115,0
0.5,0.333,0.556,0.333,0.4666666666666667,0.19999999999999996,120,120,105,109,0
0.3,0.3,0.364,0.667,0.1333333333333333,0.6333333333333333,107,117,113,115,0
0.857,0.583,0.556,0.4,0.9,0.19999999999999996,110,103,105,109,1
0.364,0.4,0.286,0.357,0.23333333333333328,0.8,107,110,112,116,0
0.444,0.273,0.6,0.4,0.8333333333333334,0.2666666666666667,104,111,113,114,0
0.556,0.182,0.636,0.125,0.4,0.16666666666666663,107,110,102,102,1
0.222,0.25,0.545,0.125,0.9333333333333333,0.7,108,118,107,107,0
0.7,0.444,0.333,0.429,0.7666666666666666,0.06666666666666665,107,103,108,117,1
0.875,0.545,0.4,0.364,0.5333333333333333,0.3666666666666667,110,104,106,113,1
0.75,0.75,0.818,0.444,0.5,0.6666666666666667,119,110,106,102,1
0.5,0.273,0.818,0.778,0.6,0.33333333333333337,112,115,111,103,0
0.875,0.545,0.889,0.455,0.9666666666666667,0.8666666666666667,113,106,110,105,1
0.636,0.667,0.857,0.286,0.09999999999999998,0.43333333333333335,119,109,114,107,0
0.727,0.75,0.444,0.333,0.5666666666666667,0.4666666666666667,106,101,119,120,1
0.875,0.583,0.6,0.455,0.9,0.2666666666666667,110,103,112,113,1
0.4,0.333,0.6,0.182,0.3666666666666667,0.4,105,113,107,109,1
0.4,0.273,0.636,0.111,0.8333333333333334,0.16666666666666663,104,111,101,102,0
0.2,0.25,0.333,0.4,0.9333333333333333,0.23333333333333328,107,117,107,110,1
0.7,0.545,0.889,0.545,1.0,0.5333333333333333,118,115,111,104,1
0.727,0.444,0.818,0.4,0.7666666666666666,0.6666666666666667,108,103,107,103,1
0.333,0.375,0.857,0.375,0.06666666666666665,0.43333333333333335,109,118,114,106,0
0.778,0.75,0.273,0.3,0.5,0.1333333333333333,119,110,108,118,1
0.5,0.273,0.818,0.8,0.7333333333333334,0.33333333333333337,116,120,112,103,0
0.889,0.417,0.556,0.364,0.8666666666666667,0.19999999999999996,109,104,105,108,1
0.5,0.5,0.444,0.3,0.033333333333333326,0.4666666666666667,113,110,118,120,0
0.286,0.4,0.545,0.222,0.8,0.7,112,115,106,107,1
0.455,0.273,0.364,0.7,0.6,0.6333333333333333,112,115,114,115,0
0.889,0.545,0.364,0.2,0.9666666666666667,0.30000000000000004,112,105,102,108,1
0.6,0.417,0.889,0.583,0.2666666666666667,0.9,112,114,110,104,1
0.364,0.273,0.8,0.75,0.8333333333333334,0.5,104,111,119,110,0
0.6,0.167,0.455,0.333,0.4,0.3666666666666667,106,109,105,113,0
0.75,0.444,0.273,0.273,0.7666666666666666,0.1333333333333333,109,103,107,117,1
0.818,0.818,0.444,0.364,0.33333333333333337,0.4666666666666667,112,103,119,120,1
0.308,0.375,0.818,0.364,0.06666666666666665,0.6666666666666667,109,118,106,104,0
0.889,0.5,0.273,0.25,0.5333333333333333,0.9333333333333333,110,105,107,116,1
0.364,0.182,0.9,0.417,0.30000000000000004,0.8666666666666667,101,109,108,104,0
0.545,0.2,0.455,0.273,0.7,0.7333333333333334,107,108,115,120,1
0.636,0.2,0.9,0.545,0.16666666666666663,0.9666666666666667,102,103,113,105,0
0.462,0.5,0.583,0.667,0.033333333333333326,0.09999999999999998,114,112,117,110,0
0.375,0.4,0.333,0.364,0.8,0.23333333333333328,113,115,106,110,1
0.417,0.273,0.857,0.444,0.6,0.43333333333333335,111,115,114,107,1
0.727,0.545,0.273,0.25,1.0,0.1333333333333333,118,114,107,117,1
0.8,0.769,0.455,0.385,0.5,0.3666666666666667,119,110,105,112,1
0.9,0.462,0.769,0.444,0.8666666666666667,0.7666666666666666,108,103,109,103,1
0.556,0.333,0.75,0.75,0.19999999999999996,0.5666666666666667,104,108,107,101,1
0.636,0.417,0.9,0.5,0.2666666666666667,0.5333333333333333,112,113,111,105,0
0.545,0.167,0.462,0.273,0.4,0.6,106,109,111,114,1
0.857,0.4,0.444,0.333,0.43333333333333335,0.4666666666666667,113,107,118,121,1
0.833,0.818,0.583,0.7,0.33333333333333337,0.09999999999999998,112,103,118,110,0
0.364,0.727,0.286,0.375,0.6333333333333333,0.06666666666666665,114,114,108,117,0
0.455,0.25,0.583,0.2,0.7333333333333334,0.7,115,119,107,108,0
0.333,0.182,0.889,0.538,0.30000000000000004,0.9,101,109,110,104,0
0.583,0.2,0.273,0.231,0.16666666666666663,0.9333333333333333,101,102,107,116,1
0.9,0.583,0.818,0.417,0.9666666666666667,0.6666666666666667,112,103,106,103,1
0.273,0.231,0.273,0.214,0.1333333333333333,0.9333333333333333,107,119,106,115,1
0.455,0.357,0.429,0.5,0.3666666666666667,0.033333333333333326,105,114,114,112,0
0.286,0.444,0.769,0.4,0.06666666666666665,0.7666666666666666,109,117,109,104,0
0.818,0.769,0.308,0.182,0.5,0.30000000000000004,120,109,101,109,1
0.909,0.462,0.818,0.385,0.8666666666666667,0.6666666666666667,108,104,106,105,1
0.6,0.333,0.333,0.333,0.19999999999999996,0.23333333333333328,104,107,106,110,0
0.333,0.273,0.583,0.167,0.8333333333333334,0.4,104,112,108,108,0
0.75,0.667,0.769,0.818,0.5666666666666667,0.33333333333333337,106,101,112,104,0
0.867,0.4,0.444,0.4,0.43333333333333335,0.8,115,108,113,114,1
0.417,0.25,0.583,0.727,0.7333333333333334,0.09999999999999998,114,118,117,109,0
0.462,0.25,0.75,0.545,0.6,1.0,110,115,120,114,1
0.909,0.583,0.9,0.538,0.9666666666666667,0.5333333333333333,113,104,111,105,0
0.444,0.308,0.615,0.2,0.4666666666666667,0.16666666666666663,118,122,101,101,0
0.333,0.231,0.583,0.417,0.1333333333333333,0.2666666666666667,107,117,112,113,0
0.889,0.571,0.9,0.571,0.9,0.5333333333333333,110,104,111,105,1
0.333,0.385,0.267,0.444,0.23333333333333328,0.06666666666666665,106,110,109,117,1
0.417,0.357,0.273,0.2,0.3666666666666667,0.9333333333333333,105,113,105,115,1
0.583,0.75,0.333,0.727,0.09999999999999998,0.6333333333333333,117,109,113,114,1
0.583,0.231,0.833,0.769,0.4,0.5,109,107,120,108,0
0.583,0.273,0.769,0.455,0.7,0.7666666666666666,107,108,110,104,0
0.615,0.273,0.429,0.556,0.16666666666666663,0.033333333333333326,102,102,114,112,1
0.444,0.375,0.545,0.333,0.8,0.19999999999999996,112,114,104,107,1
0.818,0.357,0.769,0.833,0.6666666666666667,0.33333333333333337,106,105,111,103,0
0.385,0.25,0.429,0.5,0.7333333333333334,0.033333333333333326,113,118,114,113,0
0.308,0.167,0.692,0.667,0.30000000000000004,0.5666666666666667,100,110,106,101,0
0.833,0.583,0.75,0.5,0.9666666666666667,1.0,113,105,120,115,0
0.4,0.308,0.917,0.462,0.4666666666666667,0.8666666666666667,118,122,108,103,1
0.9,0.571,0.692,0.7,0.9,0.5666666666666667,110,103,107,101,1
0.385,0.385,0.273,0.188,0.23333333333333328,0.9333333333333333,106,109,104,114,0
0.462,0.357,0.583,0.462,0.3666666666666667,0.2666666666666667,105,112,113,113,0
0.308,0.273,0.643,0.273,0.8333333333333334,0.16666666666666663,104,112,103,103,0
0.538,0.231,0.769,0.5,0.4,0.7666666666666666,108,108,109,104,1
0.9,0.533,0.455,0.308,0.5333333333333333,0.4666666666666667,110,105,118,122,1
0.833,0.786,0.875,0.4,0.5,0.43333333333333335,121,108,115,107,1
0.538,0.273,0.333,0.667,0.7,0.6333333333333333,107,108,113,114,1
0.5,0.375,0.769,0.846,0.8,0.33333333333333337,113,114,112,103,0
0.5,0.25,0.545,0.308,0.6,0.19999999999999996,111,115,104,108,1
0.615,0.75,0.357,0.25,0.09999999999999998,0.7333333333333334,117,109,114,119,1
0.75,0.538,0.429,0.545,1.0,0.033333333333333326,120,115,115,114,1
0.286,0.167,0.769,0.462,0.30000000000000004,0.7666666666666666,100,111,109,104,0
0.917,0.429,0.286,0.273,0.8666666666666667,0.8333333333333334,108,104,103,111,1
0.75,0.357,0.267,0.4,0.6666666666666667,0.06666666666666665,105,105,108,116,1
0.583,0.5,0.692,0.636,0.2666666666666667,0.5666666666666667,112,113,106,101,1
