HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_FORM,AWAY_TEAM_FORM,HOME_TEAM_RAPTOR,AWAY_TEAM_RAPTOR,HOME_TEAM_WINS
8,1,5,3,3,6,2,1,3,1,1654.26771974459,1301.8934577456,1
3,3,3,2,6,2,4,4,2,3,1465.8488287092903,1592.74939029071,1
3,6,3,1,3,6,2,3,2,1,1440.0722748090302,1299.6118667281698,0
4,3,3,2,6,5,3,4,3,1,1498.78734331886,1524.8949607939999,0
3,3,2,3,9,1,5,3,0,3,1375.75828550297,1660.2349696547,0
1,5,4,5,8,2,2,3,0,2,1255.88481298515,1675.5966204814902,0
6,1,4,5,1,5,2,3,2,1,1521.1988681659802,1390.80275289763,1
7,1,4,3,4,4,1,2,2,0,1424.1006734202801,1323.6792318548,1
4,3,4,4,5,2,4,5,1,0,1442.90596804774,1640.2539606151402,0
6,2,5,3,2,6,3,4,2,0,1546.86768200099,1478.38981744664,1
5,2,2,3,3,2,7,8,2,2,1404.4070308807002,1717.6211948589003,1
1,5,4,4,3,3,6,2,2,3,1539.75131311325,1628.36179764389,0
5,5,1,2,4,4,3,3,1,2,1481.8172308200199,1373.09817868787,1
2,3,7,2,2,4,2,3,2,1,1616.0476467422197,1437.6635013487,1
6,2,4,5,4,3,3,2,2,2,1554.2426435840302,1442.31087922398,1
3,6,3,3,3,7,3,1,1,2,1294.5073042966699,1448.9587650268802,1
3,4,2,3,4,4,3,2,0,2,1385.60528506252,1493.6825655309501,0
7,1,4,5,5,2,5,5,2,1,1498.9753541896398,1630.75985201551,1
8,2,3,3,2,6,3,4,3,1,1672.40662637237,1454.64494231678,1
6,5,4,4,1,6,4,5,2,0,1515.88817329358,1247.33864170937,1
5,2,6,7,8,1,4,3,2,3,1651.7148898547,1415.09417485212,1
4,4,4,4,3,2,7,8,1,2,1426.42161801154,1613.5158617354,0
9,1,6,3,1,5,2,3,3,1,1677.35556031961,1378.9717108249,1
6,2,2,3,1,5,1,2,2,0,1403.58008789991,1577.53624249178,0
1,6,4,4,2,4,2,3,1,0,1550.8955728904098,1425.3280033787698,0
2,6,3,4,3,3,7,2,0,2,1457.58293987094,1627.12859676858,0
6,5,1,2,7,2,5,3,2,2,1446.50294351046,1562.8928905344198,1
4,4,1,2,4,4,3,4,0,2,1295.30120001514,1388.1860072441,1
3,3,7,2,3,2,8,8,3,2,1634.9213690575698,1723.1102055486901,0
7,2,3,4,2,4,3,3,1,1,1657.8243301241598,1427.2518471820802,1
3,5,2,3,4,3,3,4,0,1,1387.61756229509,1423.57858106499,0
3,7,3,4,4,4,4,2,1,2,1442.05433003139,1507.4307666167902,1
8,1,4,5,4,5,4,4,2,1,1495.32041345008,1440.87928904366,1
1,5,2,3,1,5,2,2,0,1,1385.0356911677302,1527.68071583731,0
7,2,4,5,2,6,3,4,2,1,1550.1037390077,1434.49431903336,1
8,1,4,5,4,6,3,3,2,2,1528.5536011429801,1327.72645882185,1
7,5,4,4,9,2,3,3,3,3,1507.8214706768,1635.77606662474,1
4,4,3,4,7,5,1,2,1,2,1409.57498213081,1413.16403165452,0
10,1,6,3,5,2,5,6,3,1,1657.55477364034,1597.20642459936,1
6,3,2,3,3,3,8,2,1,2,1377.7954307142402,1603.57315343377,0
5,4,1,2,7,2,5,6,1,2,1285.3080837615598,1581.6690837609199,0
6,2,6,7,3,4,7,2,2,2,1723.21821237508,1620.4169058704401,0
1,6,4,5,4,3,4,4,0,2,1269.8661149490401,1382.7658357797197,0
2,4,3,4,2,6,3,4,1,1,1431.9143135100198,1444.63933865835,0
8,2,3,4,1,7,4,4,1,1,1633.48464184271,1536.18765699284,1
3,2,9,8,2,7,3,4,2,0,1735.0903960663097,1535.41640150849,1
1,5,3,2,1,7,4,5,2,0,1529.64981142881,1542.416679829,0
4,6,3,4,4,5,3,4,2,0,1293.72119723889,1409.59207320775,0
9,1,4,5,4,4,4,5,3,1,1468.5893919104199,1486.92728882471,1
1,6,2,3,8,5,4,4,0,3,1360.31384577261,1535.75545077154,0
1,7,4,5,6,4,2,3,0,1,1270.18340326821,1364.94439715829,0
9,2,3,4,9,1,4,5,2,2,1591.65399878319,1526.01962611043,1
3,6,2,3,7,5,2,2,0,3,1400.37839993637,1400.8514928521,1
4,5,4,5,3,3,9,2,0,3,1422.5533448210501,1638.8839846180201,0
11,1,6,3,4,7,3,4,3,1,1661.7080687403302,1431.1972575779598,1
5,2,5,6,2,7,3,4,1,0,1600.9507601523198,1515.8178670773002,1
4,7,3,4,1,7,2,3,1,0,1436.91864917961,1381.64874394602,1
2,5,3,4,4,7,3,4,1,1,1435.1483117154098,1304.85033911385,1
4,3,5,4,2,6,4,4,2,1,1367.9917040058,1464.77070071303,1
10,2,3,4,6,4,3,3,2,1,1616.4456708084601,1363.60544950061,1
4,5,4,4,9,1,4,5,1,1,1405.4112588025198,1534.3355831912697,0
7,2,6,6,3,3,10,2,2,3,1549.0786840690803,1626.2769273020801,0
3,4,8,2,4,6,2,3,2,1,1595.0560428147699,1411.3442601388401,1
9,2,3,4,8,2,4,5,2,2,1611.6274483718,1604.13175281578,1
6,2,5,6,5,5,1,2,1,1,1622.17981637603,1131.3904169612802,1
4,2,9,8,6,3,6,7,3,2,1737.2037700411402,1706.4608448200302,1
12,1,6,3,7,5,2,3,3,2,1681.6167366842,1314.93763951555,1
1,7,5,5,2,7,3,4,1,0,1553.19954701952,1475.69785065826,0
11,2,3,4,1,8,4,5,2,0,1625.06820375129,1245.99101176244,1
3,5,3,4,6,4,3,4,1,1,1437.58251093435,1406.25998236482,1
1,7,2,3,13,1,6,3,0,3,1343.0812336087401,1694.76292755875,0
5,3,5,4,4,7,3,4,3,0,1363.0329157095098,1322.16885300888,1
9,1,5,5,4,6,2,3,2,1,1538.0613865221899,1393.1302858453,1
8,5,5,4,4,4,4,5,3,1,1494.43146920778,1541.55620332877,1
4,4,8,2,5,5,1,2,2,1,1588.0181629998,1156.10135246965,1
4,6,4,4,5,7,3,4,1,2,1409.8367177749699,1443.11984661259,1
1,6,3,2,7,2,5,6,2,2,1573.7155505193,1626.7062556928302,0
10,2,3,4,6,3,6,7,3,1,1596.4667948191598,1702.36852127484,1
5,2,9,8,8,2,4,5,3,2,1720.84580658445,1577.24171050356,1
4,6,4,5,5,5,1,2,0,0,1442.2348300427698,1301.7927066573,0
2,7,4,4,7,5,2,3,1,1,1397.6464355137698,1334.62478476984,1
2,6,4,5,1,8,5,5,1,1,1490.12683421422,1556.45893132889,1
3,3,11,2,7,3,6,6,3,1,1644.51775720254,1545.14771843987,1
1,8,4,5,4,6,2,3,0,1,1261.84629466121,1419.4132497805301,1
6,3,5,4,10,1,4,5,3,3,1358.12449960678,1358.85185655601,0
9,5,5,4,4,7,3,4,3,0,1479.23770182935,1319.0331836906,1
5,6,4,4,13,1,7,3,2,3,1394.20171166641,1687.861121405,0
6,3,6,7,7,5,2,3,0,0,1652.56497794769,1472.56944659741,1
5,4,8,2,6,4,3,4,3,1,1593.7987412146301,1410.2994419349,1
1,8,5,6,8,2,4,5,1,1,1557.47407201091,1562.08793914207,0
7,2,6,6,1,7,3,2,3,1,1645.4427725312803,1510.1324664384,0
6,2,9,8,7,3,6,7,3,1,1567.5192565447198,1527.66756559859,1
4,6,2,3,12,2,3,4,0,3,1430.0627392429199,1686.7692803600598,0
3,6,4,5,8,2,5,5,2,1,1481.24452067861,1570.5218575353601,1
4,4,4,5,4,5,3,4,0,2,1545.6613875724202,1421.15029741068,1
4,7,4,5,11,2,3,4,0,3,1448.18509487984,1597.2167277776598,0
3,7,4,4,5,5,2,2,2,1,1457.6414769658802,1308.35078108457,1
4,3,11,2,1,8,2,3,3,0,1653.0305444950598,1340.58826158758,1
5,7,4,4,6,4,5,4,1,2,1425.7822084113,1358.13163219846,0
10,1,5,5,13,1,8,3,3,3,1451.40463994409,1678.1711163157502,0
2,8,4,5,4,7,3,4,1,0,1258.52760711394,1341.39588614029,0
10,1,5,5,4,7,4,4,2,3,1490.39531128428,1372.32519556001,1
1,7,4,2,7,3,6,7,1,1,1506.6211224600102,1553.06907218169,0
6,4,8,2,10,5,5,4,3,3,1575.9864524975799,1475.2722292822698,1
6,4,3,4,7,5,2,3,0,0,1417.31178530844,1480.97171932729,0
7,2,9,8,1,8,2,3,3,0,1576.61529658806,1353.59887741872,1
4,7,4,4,5,7,3,4,1,1,1324.2254662698801,1452.5599168501901,1
5,4,4,5,6,5,3,4,1,0,1575.84496508928,1413.36946437665,1
7,3,7,7,10,2,5,5,2,2,1610.55061908393,1400.8196602034698,1
4,8,4,5,7,3,6,6,0,2,1431.1913042748902,1631.96724660763,1
1,8,4,2,4,5,3,4,1,2,1572.7664279559199,1432.08968937745,0
7,3,6,7,12,2,4,4,0,3,1501.61581926685,1688.8630047141198,1
5,5,2,3,8,2,5,6,1,1,1371.03176679958,1590.99516900404,0
5,3,11,2,4,6,4,5,3,2,1631.1293678716102,1469.36917023495,1
4,7,2,3,11,1,5,5,0,3,1428.16245842083,1532.7057469309198,0
2,9,4,5,7,4,8,2,1,3,1243.5432328293,1586.0519996681398,1
13,1,9,3,5,8,4,4,3,1,1687.96171104827,1389.63497138912,1
4,7,4,5,8,2,9,8,2,3,1402.7086198872198,1443.6220115028,1
1,9,5,6,1,8,2,3,0,0,1557.74017500174,1338.8968437646902,1
11,2,4,4,6,4,6,4,3,2,1620.28164560798,1427.3146713496699,1
5,7,4,4,5,8,4,5,2,1,1349.57707306252,1423.94849533613,0
6,4,4,5,12,2,4,5,2,2,1559.1989162378,1562.52996584831,1
8,2,6,6,4,5,4,4,2,2,1606.94469853782,1420.53033164776,1
8,3,7,7,8,2,9,10,3,2,1643.89906081839,1610.18495227106,1
1,9,4,2,6,5,3,4,1,0,1534.4540193329,1428.86667471699,1
6,3,11,2,5,6,2,3,3,1,1532.68351243452,1348.0613513539802,1
7,5,3,3,10,5,5,6,1,2,1469.8702822592802,1461.13847615246,0
10,2,5,6,8,3,6,7,1,1,1414.78612536742,1487.72225013715,1
12,2,4,5,4,8,2,3,1,0,1589.95675396427,1406.95673436574,1
11,1,6,5,5,7,3,4,3,1,1505.61667858458,1423.56033089534,1
5,8,4,5,3,9,4,5,0,2,1379.53642392542,1230.8305059188,1
12,2,4,4,1,8,2,3,3,0,1631.3646190807,1326.31337450101,0
2,9,5,6,7,3,11,2,1,3,1548.7457788518802,1637.1831515180302,0
7,3,6,7,6,4,6,7,1,1,1653.71258736932,1457.8263042823598,1
4,6,4,5,7,6,3,3,2,1,1470.0372221892999,1488.19438058887,1
5,7,3,4,2,9,4,2,0,1,1423.85498974391,1533.72634882567,0
9,2,6,6,7,4,8,9,2,2,1607.34358805176,1578.79972309643,1
6,5,3,4,5,8,5,5,0,2,1452.32818298625,1424.2669729034199,0
5,7,4,5,9,3,7,7,2,3,1448.33349570038,1651.2599215627301,0
5,6,2,3,8,3,6,7,0,1,1323.58853334221,1668.8479346879,0
8,2,9,10,10,5,6,6,1,2,1624.12909811587,1473.1605530705701,1
2,9,5,2,12,3,4,4,2,2,1553.93844621617,1646.26110945375,0
7,4,4,5,11,2,5,6,3,1,1545.0428740481302,1439.10016248855,0
13,2,4,5,5,8,4,4,1,2,1675.68475507197,1318.74768142616,1
8,3,6,7,14,1,9,3,1,3,1501.9209740544102,1713.661000079,0
3,9,4,5,4,8,2,3,1,0,1271.0444253620801,1407.56876251545,0
2,10,5,6,6,4,6,7,1,1,1524.71102695886,1481.7701537814098,1
7,6,3,4,1,8,3,3,1,1,1509.68237590154,1337.1892625005498,1
7,3,12,2,10,5,6,7,3,1,1634.2775751201098,1466.3956176717802,0
6,6,3,4,10,2,6,6,0,3,1463.64680031776,1610.52629716291,0
5,8,4,5,5,8,4,5,1,1,1347.33767654132,1499.99619127772,0
6,8,4,5,9,3,8,7,1,3,1393.05025926224,1658.3730882261402,0
5,8,6,5,7,4,8,9,3,1,1435.4863904574697,1582.376614917,0
8,4,6,7,5,7,2,3,1,0,1505.2587457679099,1213.7917838764301,1
11,2,6,6,5,8,3,4,2,0,1420.28342592496,1379.26342908414,1
7,5,4,5,5,9,6,5,2,2,1532.25396338012,1461.0178250572,1
4,5,4,5,4,8,3,3,1,1,1421.64790044242,1409.19895689587,0
1,8,3,4,5,6,4,5,1,2,1364.00315287128,1478.3473741843,0
2,10,5,2,5,7,2,3,2,0,1568.3436999840899,1214.91480569951,1
5,8,5,5,10,5,7,7,2,2,1498.4664849381302,1594.66171702741,0
7,4,9,9,3,10,4,5,1,1,1589.13031002269,1240.82488435763,0
12,3,5,4,14,2,4,5,2,2,1620.5431599660599,1668.66710550068,1
8,3,7,7,14,1,10,3,2,3,1655.95045481793,1694.3273109573001,1
8,6,3,4,6,4,6,7,1,0,1512.5788779662698,1476.76909401068,0
7,4,12,2,12,1,6,5,2,3,1639.0525116471601,1556.0814756225,1
5,9,4,5,10,2,7,6,0,3,1340.15176613595,1594.0801527513502,0
6,7,3,4,9,4,6,7,0,1,1442.58014089146,1486.6154920563501,1
3,10,5,6,12,1,6,7,2,2,1524.902722821,1517.55197117286,0
9,2,9,10,8,7,3,4,1,1,1631.98826128344,1519.68371767546,1
5,8,3,4,3,10,5,5,0,1,1388.04058267798,1267.9176302236501,1
12,2,6,6,4,6,4,5,3,1,1440.6219138073498,1425.11122399112,1
1,9,3,4,6,9,4,5,1,1,1331.41061980228,1457.91491108084,0
10,5,8,7,5,6,5,5,2,2,1578.96916949927,1486.56186330115,1
9,3,9,7,5,7,2,3,3,0,1693.4805922184,1193.29447755116,1
5,9,6,7,3,10,5,2,1,2,1455.50574719823,1565.51199130034,1
7,5,9,9,8,5,4,5,1,2,1581.6832232358402,1521.48158030595,1
9,3,7,7,14,2,4,5,3,2,1620.53265329111,1661.0824541160098,1
10,2,9,10,14,1,10,11,2,2,1575.51769250083,1650.3487428097799,0
5,10,4,5,13,2,6,6,0,3,1345.0757946664999,1447.2160844187101,1
4,8,4,3,10,2,8,6,2,3,1361.3477604254101,1557.25575598271,0
1,10,3,4,7,7,3,4,0,1,1327.82748271384,1472.9582931898801,1
6,9,5,5,8,4,12,2,2,2,1458.9097155110999,1600.41922017233,0
9,4,6,7,8,5,4,5,1,1,1532.50621850565,1530.0214996407599,1
13,3,5,4,12,1,7,7,2,2,1657.2891980383702,1499.0988849528699,1
4,6,4,5,6,8,3,4,0,1,1416.9370396166698,1423.06372551647,1
6,4,7,7,5,9,5,5,1,1,1507.32230677646,1529.6078219956798,1
6,9,6,7,10,3,9,7,1,3,1457.43109068346,1700.4081149538001,0
3,10,5,6,14,1,11,11,1,2,1497.8952883696802,1645.4926995831197,0
3,11,5,6,14,2,4,5,1,1,1487.91121618813,1542.0335944171802,1
5,7,2,3,8,7,3,4,0,1,1189.94643808093,1522.7599950320998,1
13,2,6,7,6,10,5,5,2,1,1425.02845740202,1460.95406295466,1
12,1,7,8,10,3,10,7,1,3,1424.1392359704098,1711.90870880392,1
3,10,5,6,5,6,5,6,1,2,1268.9533684628,1484.24946718496,0
7,7,3,4,8,4,13,2,1,2,1474.05029637354,1605.52139639792,0
4,9,4,3,8,5,9,9,2,2,1364.63093037605,1576.05328107927,0
10,3,9,10,10,3,7,7,2,3,1573.74653018029,1622.3416862154002,1
10,4,6,7,5,9,5,6,2,1,1528.08831265025,1524.8878511395199,1
6,8,3,4,7,4,7,7,1,2,1411.89198899057,1501.64980939,1
8,5,4,5,14,3,5,4,1,3,1523.247980299,1647.6981027119,0
5,6,4,5,3,11,5,6,1,1,1427.18701978905,1575.3014066477801,0
6,10,6,7,4,11,5,6,1,2,1455.85314700734,1510.4027436584101,0
14,1,12,11,11,5,8,7,2,3,1644.32025842344,1575.81302640288,1
6,7,2,3,6,10,4,5,1,1,1422.70662413087,1345.0277721047198,0
8,7,3,4,14,2,4,5,0,0,1534.8179095271898,1661.80484865332,0
7,4,7,8,10,3,10,11,2,2,1499.52433697448,1712.78078493662,1
14,2,6,7,4,10,4,3,2,1,1450.6541977307502,1364.3850605079301,1
8,6,4,5,15,1,12,11,0,3,1529.13998963941,1636.31693265884,0
10,2,9,6,3,11,5,6,3,1,1554.97078886954,1280.18544839715,1
6,10,5,6,7,8,3,4,1,2,1461.0591518437197,1388.95222501167,1
8,5,10,9,8,4,14,2,2,3,1582.4710433537198,1615.6668017649697,0
5,6,6,6,10,3,7,8,2,2,1479.6658979263,1620.1180285564,1
6,8,2,3,7,8,3,4,1,1,1414.55936547011,1495.3350742292998,0
2,10,3,4,13,1,7,8,1,2,1363.12217689276,1490.36257301889,0
5,9,5,6,14,3,6,4,0,3,1521.8214829056,1650.6612447980099,1
11,3,9,10,7,8,4,4,2,1,1580.42641995186,1495.6282581078199,1
4,10,4,5,7,10,5,6,0,1,1363.19798151122,1462.2446053102697,1
8,7,4,5,3,11,5,6,0,0,1529.2787305903,1280.04910914853,1
14,2,5,5,3,11,6,6,1,1,1657.7818691435998,1578.2786275193398,1
11,2,9,6,15,1,13,11,3,3,1521.6882563027698,1636.8246310262,1
8,4,7,8,15,2,6,7,2,2,1502.00928858841,1498.10803623812,0
11,5,8,9,7,8,3,4,2,1,1575.3482754898598,1389.39934822116,1
5,7,4,5,10,3,10,11,1,1,1427.1486237208499,1713.93363389664,0
11,4,6,7,8,8,3,4,2,0,1523.52608338896,1533.57507569048,0
10,3,7,8,12,3,9,10,1,2,1617.25246442578,1581.9633984539098,1
6,6,6,6,6,10,5,5,2,2,1482.4791506945,1353.62135981354,0
6,9,2,3,4,11,6,6,1,2,1531.18711191044,1507.59776624555,0
13,1,8,8,2,11,3,4,2,1,1514.39442357326,1403.2632149467402,1
14,3,6,7,8,6,10,9,2,2,1652.36199453939,1575.74566569206,0
8,4,15,2,6,11,6,7,3,1,1623.84758482608,1459.5404561024698,1
7,8,3,4,15,2,7,7,1,3,1395.54773189155,1499.0076681683802,1
3,11,5,6,7,10,5,6,0,1,1296.2507223480802,1467.0560289274802,1
2,11,3,4,15,2,5,5,1,2,1402.55816200112,1658.50661078551,0
12,5,8,9,9,7,4,5,2,1,1574.5092639397,1530.1046335809801,1
10,3,11,11,11,5,6,7,1,2,1714.05000350712,1565.26925629173,1
15,1,13,14,5,10,4,5,2,1,1634.75584034992,1363.96950533028,1
6,9,5,6,6,10,2,3,1,0,1524.3942201018801,1595.56157727668,0
7,8,4,5,8,8,4,4,1,1,1495.87636953719,1533.3094210186498,1
4,11,7,6,11,3,7,8,3,1,1507.8521069517099,1616.62605558239,0
6,7,6,6,14,4,6,7,2,1,1483.3674016202099,1651.4730003760098,0
12,3,9,10,6,10,6,5,2,3,1581.5845189202698,1342.66366980876,1
11,5,6,7,6,10,3,3,1,1,1560.5026169125,1600.21294494469,1
6,11,6,7,8,5,7,8,0,1,1459.83768725999,1501.7048290006799,1
8,6,11,9,8,8,4,5,2,1,1573.2696042162,1531.92279563764,0
3,11,6,7,14,1,8,8,1,3,1579.25503405361,1390.51296496776,1
9,4,15,2,6,10,6,7,3,2,1624.78160925301,1343.63264935344,1
16,1,13,14,14,1,8,9,2,2,1646.92311508914,1395.63650651711,0
8,8,3,4,15,2,6,5,1,3,1396.4972374559197,1536.77182780993,0
2,12,3,4,9,7,4,5,0,1,1401.5557159175698,1531.1276283222,1
4,11,5,6,12,2,9,6,1,3,1299.3723125060499,1567.32789333803,0
5,10,4,5,15,2,7,8,1,2,1353.49051205646,1501.45644964143,1
7,10,5,6,13,5,8,9,1,2,1465.54953911121,1570.01827596184,0
11,3,11,11,6,10,5,6,2,1,1715.7256144232902,1522.6411671370802,1
8,8,4,5,5,8,4,5,2,1,1497.07868388432,1416.68608882733,1
11,3,8,8,6,8,6,6,2,1,1611.1439775469598,1487.62321651195,1
4,12,7,6,13,3,9,10,2,2,1464.53631957887,1583.51323766291,1
12,2,10,6,13,5,9,9,3,3,1566.7171117130702,1570.62987744293,1
6,10,6,7,4,11,6,7,1,2,1353.71994140517,1575.9156822975501,0
8,5,7,8,4,12,5,6,1,1,1503.0500119068201,1298.01198213223,1
7,11,6,7,7,11,5,6,1,0,1462.0141997543801,1463.3994635802699,0
6,10,5,6,8,7,11,9,1,1,1524.31614631496,1568.44146372154,0
12,5,6,7,5,8,4,5,1,0,1563.75509791401,1411.87370848297,0
14,4,7,7,5,12,7,6,1,2,1653.20820616088,1504.3437726561901,1
6,8,6,7,8,8,5,5,0,2,1489.86685057391,1529.69002686966,0
10,4,15,2,12,3,8,8,3,3,1623.90156511607,1610.9618886601502,1
8,9,3,4,3,12,3,4,1,1,1396.9947715818803,1397.2432395903602,0
12,3,11,11,16,2,13,14,3,1,1717.9778577962,1643.3251920661498,0
6,10,3,4,13,3,9,10,1,1,1605.13939855384,1577.7963196512198,0
6,11,6,7,7,11,6,6,0,1,1353.40152738915,1463.72155179318,1
15,2,7,8,8,10,3,4,1,1,1504.5134760871697,1401.7685195422303,0
9,7,4,5,6,10,4,5,1,2,1531.3907412395001,1353.20676231074,1
9,5,7,8,4,11,7,7,1,2,1503.49834192401,1575.42340830436,0
14,1,9,9,7,12,6,7,2,1,1506.59009295661,1466.19336442031,1
15,2,7,5,13,2,10,6,3,3,1650.77418403123,1568.193391004,1
8,7,12,9,5,8,5,5,2,1,1565.8830817289902,1419.18098189807,1
9,8,4,5,4,12,5,6,2,1,1497.5303811192002,1297.55511522739,1
12,3,8,9,12,6,6,7,2,1,1609.6341913597698,1563.3682961198301,1
5,12,7,8,6,9,6,7,1,0,1514.58758206404,1489.96116021642,1
8,8,6,5,15,4,7,7,2,2,1531.08165757701,1651.8109110290698,0
13,5,9,10,6,11,5,6,2,0,1570.9100270445401,1524.91969157268,1
13,3,10,10,11,4,15,2,2,3,1577.7963196512198,1625.62702616197,1
6,11,3,4,14,5,9,10,1,2,1755.30866188586,1805.3381916385101,0
14,5,10,10,6,12,3,4,2,0,1806.3980992797399,1842.7005621276198,0
6,12,4,4,14,6,10,10,1,2,1764.89590396775,1803.53620580981,0
6,13,4,4,14,6,11,10,1,2,1700.74472753396,1800.13027906837,0
14,6,12,10,6,14,4,4,2,1,1799.36624045425,1748.3946885914402,0
14,7,12,10,6,14,5,4,2,1,1795.99502359292,1742.48117676931,1
15,7,12,10,16,2,14,14,2,2,1802.7183143343302,1799.72103043531,1
16,2,14,15,16,7,12,10,1,2,1794.73316975708,1795.5523788239398,0
16,7,13,10,16,3,14,15,3,1,1791.9801729258602,1796.2037787716397,1
8,9,6,5,6,14,5,6,2,1,1606.42314191244,1641.8059910281102,0
17,7,13,10,16,3,14,15,3,0,1790.7696314118,1803.4146339995102,1
8,10,6,5,6,14,6,6,1,2,1608.0533084816102,1689.31511942893,0
16,3,14,15,18,7,13,10,0,3,1798.0231404260899,1794.02995338591,1
6,14,7,6,8,11,6,5,2,0,1704.45617372352,1604.5742736110199,1
17,3,14,15,18,7,13,14,1,2,1773.22987657869,1798.0837381759197,1
7,14,7,6,8,11,6,7,3,0,1680.29073239143,1607.6954614207998,1
15,4,8,7,8,11,6,7,3,0,1673.95887317845,1610.3014168097302,0
18,7,13,14,16,2,7,5,1,3,1799.9110457468398,1717.75373856095,1
12,4,11,11,8,14,7,6,2,3,1771.25050968233,1676.50235619513,0
16,2,7,8,19,7,13,14,2,1,1707.0561029499,1801.5442901761603,1
8,11,7,7,15,5,8,7,1,2,1607.06790192494,1668.51130301983,1
18,3,14,15,13,2,10,11,2,2,1756.18800857857,1675.8158087445402,1
8,14,8,6,12,5,11,11,3,1,1791.7084717083999,1772.11829126547,1
19,7,13,14,17,2,7,8,1,2,1792.45177686365,1699.89311092043,1
15,5,8,9,9,11,7,7,1,2,1666.3578380605802,1606.20306916679,1
13,2,10,11,19,3,14,15,1,3,1678.7546854592902,1752.81096071692,0
12,5,11,12,9,14,8,6,0,3,1770.5442942668699,1797.43617199852,1
