0.2,0.222,0.556,0.714,2,1,0,0,0,0,1,1,1,8,94,103,102,100,1
0.6,0.444,0.857,0.571,1,3,0,0,0,1,0,1,5,8,96,97,102,95,1
0.875,0.857,0.667,0.556,1,1,1,0,1,1,1,1,11,7,114,97,102,97,1
0.75,0.4,0.143,0.714,1,1,1,0,1,0,1,0,6,4,96,90,103,104,0
0.333,0.125,0.571,0.429,2,2,0,0,0,1,0,1,1,5,100,109,98,103,0
0.375,0.571,0.667,0.375,2,2,1,1,0,0,0,1,5,5,98,98,101,99,1
0.5,0.5,0.5,0.5,3,1,1,1,0,0,0,0,4,5,103,109,97,101,1
0.556,0.625,0.455,0.25,2,0,0,1,0,1,0,1,8,4,101,99,103,107,1
0.5,0.667,0.571,0.625,0,2,1,1,1,1,1,1,6,7,102,95,100,99,0
0.667,0.333,0.333,0.222,2,2,0,1,1,0,0,0,5,2,100,99,94,102,1
0.333,0.5,0.429,0.333,3,1,0,0,0,0,0,0,4,4,100,108,100,102,1
0.625,0.429,0.286,0.125,2,1,0,0,0,0,1,0,6,1,110,105,100,109,1
0.571,0.375,0.143,0.75,1,1,0,1,1,0,1,0,5,5,100,101,103,103,1
0.125,0.143,0.625,0.429,0,3,0,0,0,1,0,1,0,6,90,103,96,96,0
0.667,0.4,0.75,0.5,0,2,1,1,1,1,1,1,6,7,105,100,100,99,0
0.833,0.625,0.571,0.5,3,0,1,1,1,0,1,1,8,6,101,90,99,102,1
0.5,0.5,0.667,0.5,0,2,1,0,0,0,0,1,5,7,95,91,102,98,1
0.857,0.5,0.5,0.429,2,2,0,0,0,1,1,0,8,5,102,96,96,102,1
0.75,0.333,0.889,0.857,2,2,1,1,0,1,0,1,6,12,105,104,114,98,0
0.667,0.4,0.455,0.2,1,1,0,0,1,1,1,1,6,4,96,91,103,107,1
0.444,0.667,0.333,0.2,1,3,0,0,1,1,1,0,6,2,102,96,95,103,1
0.714,0.333,0.111,0.143,3,1,1,0,0,0,1,0,6,0,102,100,90,104,1
0.571,0.667,0.6,0.5,4,0,1,1,1,1,1,0,8,6,101,99,95,91,1
0.571,0.444,0.6,0.4,0,4,0,0,1,1,0,1,6,6,99,103,105,100,0
0.889,0.875,0.75,0.571,1,1,1,1,1,1,1,1,13,8,114,100,101,98,1
0.333,0.222,0.667,0.455,1,1,0,0,1,0,0,0,2,7,99,105,101,98,0
0.571,0.444,0.4,0.5,2,2,1,1,1,0,1,0,6,5,95,102,101,108,1
0.143,0.667,0.667,0.444,2,0,0,1,1,0,0,0,5,6,102,103,97,97,0
0.286,0.111,0.857,0.625,0,4,0,1,0,1,0,1,1,9,100,109,102,91,1
0.667,0.429,0.444,0.571,2,0,1,1,0,1,0,0,7,6,110,105,98,98,0
0.429,0.3,0.667,0.333,2,1,0,0,0,1,0,0,4,6,100,103,106,106,1
0.875,0.5,0.6,0.625,0,3,1,1,0,0,0,0,9,9,103,96,101,99,1
0.667,0.5,0.571,0.5,2,2,1,1,1,1,0,0,7,5,97,96,104,106,0
0.4,0.429,0.444,0.625,2,0,0,1,1,1,0,1,5,7,100,107,98,97,0
0.625,0.5,0.5,0.375,4,0,1,0,0,0,1,1,7,5,97,95,96,103,1
0.7,0.4,0.111,0.125,1,2,1,0,0,0,1,0,7,0,97,93,90,104,1
0.625,0.375,0.455,0.167,0,2,1,0,0,0,1,1,6,4,101,101,103,108,0
0.857,0.556,0.625,0.444,4,0,0,1,1,1,1,1,9,7,101,92,95,100,1
0.333,0.182,0.5,0.667,3,1,0,1,0,0,1,1,2,7,95,104,103,96,1
0.5,0.444,0.9,0.875,2,2,0,1,0,1,1,1,6,14,100,103,114,99,0
0.667,0.286,0.667,0.5,2,0,0,1,0,0,1,0,6,8,104,105,101,97,0
0.286,0.222,0.5,0.3,1,2,0,1,0,0,1,0,2,5,98,105,100,102,0
0.375,0.111,0.6,0.5,0,4,1,1,0,0,0,1,2,7,100,108,105,101,1
0.6,0.429,0.625,0.667,1,2,0,1,1,1,0,1,7,9,109,104,101,99,1
0.75,0.333,0.455,0.286,2,0,1,1,1,0,0,0,7,5,102,99,103,106,1
0.889,0.5,0.556,0.375,4,0,1,0,1,1,0,0,10,6,103,96,100,100,1
0.727,0.4,0.444,0.667,3,1,1,1,1,1,0,1,8,8,97,92,99,97,1
0.5,0.333,0.571,0.5,1,3,0,0,0,1,0,1,5,7,96,105,97,96,1
0.125,0.667,0.111,0.111,2,0,0,0,0,0,1,0,5,0,101,102,90,104,1
0.875,0.556,0.6,0.429,3,1,1,0,0,1,1,0,10,7,100,91,106,102,1
0.6,0.455,0.636,0.429,1,3,0,1,1,0,1,1,6,8,95,92,109,105,0
0.6,0.556,0.5,0.571,2,2,0,0,1,1,0,0,9,7,101,100,103,97,1
0.444,0.444,0.6,0.286,2,2,0,0,0,0,0,0,6,6,100,104,103,104,0
0.9,0.889,0.25,0.222,3,1,1,0,1,0,1,0,15,2,114,100,98,105,1
0.625,0.4,0.625,0.6,1,3,0,0,1,1,1,1,7,9,94,100,102,100,1
0.5,0.364,0.75,0.5,2,0,1,0,1,1,0,1,6,8,101,101,100,99,0
0.571,0.571,0.667,0.5,1,2,1,1,1,1,1,0,6,8,103,105,99,94,0
0.5,0.5,0.111,0.1,1,3,0,0,0,0,1,0,7,0,103,99,90,103,1
0.778,0.333,0.5,0.571,3,1,1,0,1,1,1,1,8,6,104,101,103,106,1
0.571,0.455,0.75,0.4,1,3,0,1,0,1,1,1,7,9,96,97,97,91,1
0.364,0.429,0.667,0.4,2,2,0,1,0,0,1,1,5,8,100,107,95,99,0
0.6,0.375,0.5,0.455,3,0,1,0,0,0,0,1,7,6,103,103,94,93,0
0.556,0.333,0.455,0.25,0,2,1,0,0,1,0,0,6,5,97,103,104,108,0
0.222,0.667,0.636,0.556,1,1,1,1,0,0,0,1,6,10,101,102,102,99,1
0.636,0.5,0.429,0.182,1,1,1,1,1,0,0,0,9,3,109,104,96,104,1
0.556,0.333,0.444,0.6,1,2,0,0,0,1,1,1,6,8,100,102,97,97,1
0.6,0.375,0.444,0.111,4,0,0,1,0,1,1,0,7,3,104,102,102,108,0
0.889,0.556,0.625,0.545,4,0,1,0,1,0,0,1,11,9,100,91,101,101,1
0.667,0.538,0.9,0.5,2,1,1,1,1,1,0,1,9,11,100,96,104,97,1
0.545,0.5,0.5,0.5,1,3,1,0,0,0,0,1,8,6,101,98,102,106,1
0.8,0.333,0.9,0.444,4,0,1,0,1,1,1,1,9,11,104,100,104,97,0
0.4,0.444,0.9,0.556,0,3,0,1,0,1,0,1,6,12,100,105,99,90,0
0.333,0.429,0.111,0.091,1,1,0,0,0,0,0,0,5,0,99,106,89,102,1
0.667,0.556,0.75,0.556,2,2,1,1,1,0,1,1,9,9,101,95,99,98,1
0.545,0.375,0.444,0.2,3,1,0,1,1,1,0,1,7,4,102,103,103,109,1
0.667,0.455,0.636,0.5,2,0,1,0,1,1,0,0,9,10,96,99,102,99,0
0.444,0.545,0.75,0.333,1,3,0,0,0,1,1,1,8,9,97,97,96,92,0
0.667,0.5,0.625,0.455,2,0,1,1,1,0,1,0,10,8,109,103,96,96,1
0.6,0.333,0.5,0.333,2,2,1,0,0,1,0,0,7,6,100,101,98,105,1
0.545,0.375,0.909,0.889,2,2,0,1,0,1,0,1,7,16,105,103,114,98,0
0.455,0.333,0.3,0.667,2,2,1,1,0,1,1,0,6,7,106,108,101,101,0
0.9,0.5,0.429,0.167,2,2,1,0,0,1,1,0,12,3,103,97,96,104,1
0.625,0.5,0.364,0.444,1,3,0,0,0,0,0,0,9,6,100,100,98,104,1
0.909,0.9,0.417,0.333,4,0,1,0,1,1,1,0,17,6,115,99,105,108,1
0.444,0.364,0.25,0.2,2,1,0,0,1,0,1,0,6,2,100,101,96,105,1
0.9,0.6,0.636,0.545,2,0,1,1,1,0,1,1,13,11,98,89,102,99,1
0.5,0.5,0.444,0.182,2,2,1,0,0,1,0,1,7,4,95,93,102,109,1
0.5,0.444,0.714,0.538,1,3,0,1,0,1,0,1,6,10,100,106,101,96,0
0.429,0.154,0.625,0.417,1,3,0,0,0,1,1,0,3,8,96,103,96,96,1
0.727,0.333,0.5,0.3,4,0,0,0,1,0,1,1,9,6,103,99,97,106,1
0.583,0.375,0.3,0.7,4,0,1,1,0,1,1,1,8,8,103,102,101,101,1
0.25,0.182,0.7,0.556,0,2,0,1,0,1,0,1,2,10,96,105,101,95,0
0.6,0.455,0.111,0.083,2,0,0,0,1,0,1,0,9,0,96,100,91,103,1
0.4,0.545,0.385,0.429,0,2,0,1,0,0,0,0,8,6,96,97,100,107,0
0.636,0.333,0.583,0.5,1,3,1,1,1,1,0,0,8,9,101,100,102,96,1
0.714,0.571,0.5,0.375,0,2,1,0,1,0,1,0,11,7,100,95,106,105,0
0.636,0.5,0.692,0.5,0,2,0,1,1,1,0,1,11,11,102,100,109,102,1
0.75,0.5,0.909,0.6,1,1,0,1,1,1,0,1,9,14,99,98,99,89,1
0.625,0.385,0.385,0.5,0,2,0,1,0,1,1,0,8,7,95,96,101,107,1
0.615,0.375,0.5,0.364,1,2,1,1,1,0,0,1,9,7,103,102,100,100,1
0.75,0.429,0.583,0.444,1,2,1,0,0,1,1,1,10,9,96,91,101,97,0
0.5,0.273,0.364,0.4,0,2,0,0,0,0,0,0,6,6,96,105,97,103,1
0.417,0.3,0.667,0.5,1,3,0,1,0,0,1,0,6,10,104,109,100,99,1
0.571,0.5,0.917,0.9,0,4,1,1,1,1,0,1,8,18,95,93,115,99,0
0.5,0.154,0.5,0.444,2,0,1,1,0,0,0,0,4,8,95,102,106,105,1
0.909,0.5,0.444,0.444,2,2,1,0,1,0,0,0,13,6,103,96,99,105,0
0.3,0.636,0.667,0.333,1,1,0,1,1,1,1,1,8,9,101,101,101,100,0
0.444,0.167,0.636,0.455,3,1,0,1,0,0,1,1,4,10,101,108,96,99,0
0.111,0.077,0.222,0.182,1,1,0,0,0,0,0,0,0,2,90,102,97,106,1
0.5,0.333,0.667,0.462,1,2,0,0,1,1,0,0,7,10,100,101,100,99,0
0.667,0.5,0.625,0.571,2,2,1,0,0,1,1,1,12,11,102,100,100,96,0
0.778,0.5,0.364,0.364,1,1,1,0,0,0,1,0,10,6,98,98,96,103,1
0.75,0.333,0.917,0.909,2,0,1,1,0,1,1,1,10,19,102,98,115,99,0
0.667,0.385,0.5,0.4,1,1,1,0,0,1,0,0,9,8,96,96,105,104,1
0.385,0.444,0.4,0.167,3,1,0,0,1,0,1,0,7,4,101,107,101,109,1
0.643,0.375,0.7,0.6,0,2,1,1,1,1,1,1,10,11,103,101,101,95,0
0.364,0.545,0.2,0.077,3,1,0,1,0,0,0,0,8,1,96,98,91,102,1
0.909,0.545,0.545,0.273,2,0,0,1,1,0,1,0,14,7,98,89,96,103,1
0.444,0.5,0.222,0.167,2,0,1,0,0,0,0,0,7,2,99,103,96,105,0
0.636,0.5,0.917,0.545,0,4,1,1,1,0,0,1,11,15,97,99,98,88,0
0.692,0.429,0.692,0.444,1,1,0,0,1,1,0,1,10,11,96,92,108,103,1
0.455,0.333,0.7,0.636,1,1,0,1,0,1,1,1,7,12,100,101,101,95,1
0.462,0.3,0.583,0.5,1,1,1,1,0,0,0,1,7,10,105,108,102,97,0
0.625,0.6,0.364,0.333,1,1,1,0,0,0,1,0,12,6,99,95,96,102,0
0.5,0.5,0.667,0.4,2,0,0,1,1,1,1,1,8,10,96,94,101,99,0
0.615,0.5,0.222,0.231,1,1,0,1,1,0,0,0,12,3,101,100,97,105,1
0.667,0.5,0.429,0.444,2,2,1,1,0,0,1,1,11,8,100,100,102,107,0
0.7,0.385,0.545,0.25,3,1,1,0,1,1,0,0,10,7,98,97,95,102,1
0.4,0.154,0.833,0.5,2,0,0,0,0,1,0,1,4,13,101,109,102,96,1
0.417,0.545,0.556,0.154,3,1,1,1,0,1,0,0,9,5,97,98,95,101,1
0.4,0.5,0.5,0.364,1,1,0,0,1,0,0,1,7,8,99,104,106,105,1
0.8,0.5,0.692,0.333,3,1,1,0,1,1,0,0,11,10,98,97,102,99,0
0.429,0.5,0.429,0.3,2,2,1,0,1,1,0,0,9,7,102,107,104,108,1
0.6,0.375,0.667,0.455,1,1,0,1,1,1,1,1,10,11,102,101,101,99,1
0.714,0.429,0.833,0.455,3,0,1,0,0,0,1,1,11,13,96,92,102,97,1
0.545,0.231,0.462,0.545,1,3,0,1,0,1,1,0,7,10,95,102,97,97,1
0.273,0.636,0.5,0.333,1,3,0,1,0,0,1,0,8,8,100,101,101,102,0
0.2,0.071,0.364,0.385,1,1,0,1,1,0,0,0,1,7,91,102,96,102,0
0.917,0.583,0.583,0.545,2,0,1,1,1,1,0,0,16,11,98,88,102,97,1
0.556,0.6,0.917,0.917,1,1,0,1,1,1,0,1,12,20,100,96,115,99,0
0.444,0.5,0.7,0.583,0,2,0,0,0,1,1,1,8,12,95,94,102,96,1
0.556,0.143,0.917,0.923,1,1,0,1,1,1,1,1,5,21,95,102,115,100,0
0.727,0.385,0.222,0.214,0,2,1,0,1,1,1,0,11,3,98,97,96,105,1
0.583,0.5,0.5,0.333,4,0,0,0,1,0,1,0,11,8,96,99,106,105,1
0.692,0.4,0.429,0.273,4,0,0,0,0,0,1,1,11,7,108,102,105,109,1
0.455,0.5,0.6,0.5,0,2,1,0,0,1,1,0,8,11,99,104,100,100,0
0.727,0.5,0.5,0.308,2,0,0,0,1,0,1,0,11,8,98,98,105,105,0
