0.333,0.5,1,1,0,1,0,0,0,0,0,1,87,88,112,106,0
0.5,0.667,0,2,0,0,0,0,0,0,0,0,95,112,87,92,0
0.333,0.5,3,1,0,1,0,0,0,0,0,1,95,111,112,94,1
0.333,0.5,1,3,0,0,0,0,0,0,0,0,104,111,111,112,1
0.5,0.5,1,1,0,0,0,0,0,0,0,0,106,112,100,115,1
0.333,0.5,2,0,0,1,0,0,0,0,0,1,101,109,93,81,0
0.667,0.5,4,0,1,1,1,0,0,0,2,1,107,96,118,112,1
0.333,0.667,0,2,1,0,0,0,0,0,1,0,94,104,87,108,1
0.5,0.333,0,3,0,1,0,1,0,0,0,2,94,111,111,93,0
0.667,0.5,1,3,0,1,1,0,0,0,1,1,102,102,102,101,0
0.5,0.333,3,0,1,0,1,1,0,0,2,1,103,100,111,104,0
0.5,0.667,0,2,0,1,1,0,0,0,1,1,107,104,104,93,0
0.667,0.5,2,1,0,0,1,0,1,0,2,0,102,97,111,113,1
0.5,0.333,1,3,0,1,0,1,0,0,0,2,94,100,101,100,0
0.333,0.5,0,3,0,0,0,1,0,0,0,1,112,122,99,99,0
0.667,0.5,1,1,0,0,1,0,0,0,1,0,98,98,88,108,1
0.667,0.333,3,1,1,0,1,1,0,0,2,1,125,121,91,90,1
0.667,0.5,4,0,1,0,1,0,0,0,2,0,109,101,105,120,1
0.333,0.667,3,0,0,0,0,0,0,0,0,0,88,106,99,115,0
0.667,0.333,2,2,1,1,1,1,1,0,3,2,119,102,96,100,1
0.25,0.333,1,3,0,1,0,1,0,1,0,3,88,108,122,111,1
0.75,0.333,3,1,1,1,1,1,1,0,3,2,109,100,102,97,1
0.5,0.667,1,3,1,0,1,0,0,1,2,1,103,94,98,101,0
0.333,0.5,1,1,1,1,0,1,1,0,2,2,113,106,101,91,0
0.333,0.5,1,3,0,1,0,1,0,0,0,2,83,105,101,88,0
0.333,0.5,1,3,0,1,0,0,0,1,0,3,93,98,99,95,1
0.5,0.333,0,2,1,1,0,1,1,1,2,3,100,97,108,96,0
0.75,0.667,1,3,1,0,1,0,1,0,3,0,98,91,92,105,0
0.25,0.5,0,3,0,0,0,0,0,1,0,1,106,115,92,99,0
0.75,0.25,2,2,1,1,0,1,1,1,2,3,101,95,99,98,0
0.333,0.667,1,1,0,0,0,0,0,0,0,0,103,119,103,106,0
0.5,0.5,0,3,0,0,1,1,0,1,1,2,115,113,89,104,0
0.5,0.75,1,2,1,0,1,0,1,0,4,0,99,97,90,105,1
0.667,0.25,2,2,1,0,1,1,1,0,3,2,102,91,106,103,1
0.75,0.333,2,2,1,1,1,1,1,1,4,4,119,94,107,99,1
0.4,0.5,2,0,1,1,0,0,0,0,1,1,94,107,103,103,1
0.25,0.5,4,0,1,0,0,0,0,1,1,1,93,99,100,101,1
0.25,0.667,2,1,1,0,0,0,0,0,1,0,100,110,88,106,1
0.75,0.25,1,1,0,1,1,1,1,1,3,4,118,111,106,95,0
0.5,0.667,2,2,0,0,1,0,1,1,2,1,100,98,108,110,1
0.5,0.5,0,4,1,1,1,0,0,0,2,2,94,79,100,101,0
0.333,0.4,0,2,0,1,1,1,1,1,2,3,105,105,99,89,1
0.75,0.5,0,2,0,0,1,0,0,1,3,3,100,102,114,109,1
0.333,0.75,1,1,0,1,1,0,0,0,2,1,98,98,102,100,0
0.333,0.4,2,2,1,0,0,1,0,1,2,2,99,101,93,86,0
0.333,0.667,1,1,0,0,1,1,1,0,2,2,102,98,99,95,0
0.5,0.4,1,2,1,1,1,0,0,1,3,3,101,99,92,101,1
0.4,0.25,1,3,0,1,0,0,0,1,1,3,100,100,104,104,1
0.25,0.667,1,1,0,0,0,0,0,0,0,0,89,104,106,116,0
0.75,0.75,3,1,1,0,1,0,1,0,4,0,101,90,88,102,1
0.8,0.4,2,2,1,0,1,1,1,0,5,2,117,96,96,100,1
0.4,0.5,2,2,1,1,1,0,0,1,2,3,94,99,98,93,1
0.25,0.2,2,0,0,1,0,1,0,1,0,5,100,115,99,95,0
0.25,0.5,3,1,0,1,0,1,1,0,2,2,102,101,98,105,0
0.25,0.2,0,3,0,1,1,1,0,1,1,5,105,106,106,95,1
0.6,0.333,1,1,1,0,0,1,1,1,3,3,104,98,94,92,0
0.4,0.667,2,2,0,1,0,1,0,0,1,2,106,112,99,109,0
0.6,0.4,1,3,1,0,1,1,1,0,6,3,102,98,103,106,1
0.8,0.25,1,1,1,0,0,0,1,1,4,2,101,101,98,97,0
0.25,0.75,4,0,0,0,0,0,1,0,2,0,97,100,103,116,1
0.8,0.5,4,0,0,1,1,1,1,1,4,3,107,101,101,109,0
0.4,0.8,0,3,1,0,1,0,1,0,3,0,98,103,91,104,1
0.25,0.6,1,3,0,1,0,0,0,1,0,2,91,103,103,103,0
0.333,0.25,0,4,0,1,0,1,0,1,1,6,106,112,117,98,0
0.667,0.6,2,0,0,1,1,1,1,0,3,2,99,92,103,98,1
0.333,0.5,0,3,1,0,0,1,1,0,3,3,94,86,92,103,1
0.8,0.5,1,3,1,1,1,1,1,1,5,3,102,92,93,97,1
0.6,0.333,4,0,0,0,1,1,0,1,3,5,96,92,102,95,1
0.2,0.5,1,1,0,1,0,0,0,0,2,1,100,101,106,113,1
0.6,0.5,1,2,0,0,0,1,0,0,3,3,111,108,102,98,1
0.6,0.25,2,0,1,1,1,0,1,1,4,4,103,99,95,92,0
0.667,0.2,1,1,1,1,1,0,1,0,7,3,103,98,98,96,0
0.25,0.4,0,4,0,0,0,1,1,1,2,4,97,103,103,102,1
0.833,0.2,2,0,1,1,1,1,1,0,7,5,115,97,99,94,1
0.5,0.5,3,1,0,1,1,1,1,0,3,3,94,97,103,102,1
0.667,0.571,1,2,0,0,0,0,1,1,4,3,107,103,90,101,1
0.2,0.6,1,3,0,0,0,1,0,0,0,4,92,103,100,101,0
0.286,0.5,0,3,0,1,0,0,0,1,1,4,105,111,101,92,0
0.833,0.333,2,0,1,1,1,1,1,0,6,4,102,92,93,85,1
0.667,0.6,2,0,1,0,0,1,1,0,4,1,96,90,104,110,1
0.5,0.667,2,2,1,1,1,0,1,0,4,2,97,101,103,100,0
0.25,0.667,1,1,1,0,1,1,0,1,4,2,101,98,102,101,0
0.2,0.4,0,4,0,1,0,0,0,0,0,3,102,114,99,100,1
0.75,0.4,2,2,0,1,0,0,1,0,5,3,99,95,100,100,0
0.5,0.6,1,1,0,1,0,0,1,0,3,4,102,108,113,107,0
0.571,0.8,0,2,0,1,1,0,1,0,7,1,104,100,105,113,1
0.5,0.6,0,4,1,1,1,0,0,1,3,4,102,97,94,95,0
0.5,0.333,2,2,1,1,0,1,1,0,3,4,102,100,101,101,1
0.4,0.5,1,3,0,1,1,0,0,0,3,5,99,102,105,101,1
0.4,0.4,2,0,1,0,0,1,0,1,3,4,98,103,95,100,1
0.5,0.833,1,1,1,0,1,0,1,0,4,0,102,108,90,102,0
0.5,0.2,2,2,0,1,0,1,0,1,3,8,91,100,114,97,0
0.4,0.667,1,1,0,0,1,0,1,1,3,1,101,101,102,109,1
0.167,0.429,0,4,0,0,0,0,0,0,0,5,91,104,100,97,0
0.5,0.429,2,2,0,1,0,1,1,0,4,5,103,102,102,91,0
0.25,0.333,0,2,0,0,0,1,0,1,1,5,102,110,99,96,1
0.714,0.429,1,1,1,0,1,1,0,1,5,4,97,90,96,89,1
0.2,0.167,1,2,0,1,1,1,1,1,4,9,100,99,113,95,0
0.5,0.6,1,3,0,0,0,1,1,0,3,5,102,102,105,103,1
0.429,0.167,2,2,0,1,1,0,1,1,3,8,101,98,104,100,1
0.667,0.571,3,1,1,1,0,1,1,0,5,4,101,99,101,99,1
0.5,0.714,3,0,1,0,0,0,1,0,4,1,102,103,101,108,1
0.5,0.4,1,2,1,0,1,1,0,1,4,4,99,103,102,108,1
0.571,0.167,1,1,1,0,1,0,0,1,5,4,95,95,102,103,1
0.4,0.5,2,1,0,0,0,0,0,0,3,4,90,100,103,103,1
0.333,0.4,2,2,0,1,1,1,1,1,4,7,100,100,104,95,0
0.667,0.8,2,0,1,0,1,0,0,0,5,0,114,107,92,106,1
0.5,0.5,0,2,1,0,0,0,1,1,4,4,101,101,95,90,1
0.333,0.714,1,1,1,1,0,0,0,0,2,1,102,108,92,102,1
0.6,0.833,2,0,1,0,0,1,0,0,6,1,102,97,104,112,1
0.857,0.75,1,1,1,0,1,1,1,0,10,1,114,97,94,103,1
0.429,0.5,2,2,0,1,0,1,1,0,4,5,101,108,100,101,0
0.714,0.429,2,0,0,0,0,0,1,1,5,5,105,105,98,96,1
0.429,0.333,2,2,0,1,0,1,1,1,4,8,96,101,102,94,1
0.571,0.5,4,0,1,1,0,1,0,1,4,5,104,102,100,102,1
0.75,0.833,2,0,1,0,1,0,1,0,6,0,103,92,92,106,1
0.4,0.571,4,0,0,1,0,1,0,0,3,5,102,110,101,100,1
0.625,0.556,2,0,0,0,1,0,0,0,8,4,103,100,95,91,0
0.6,0.571,1,1,0,0,1,0,1,0,4,4,100,99,103,103,1
0.2,0.5,2,0,0,0,0,0,0,0,1,5,99,106,97,97,1
0.167,0.625,2,2,0,1,0,0,0,0,4,4,102,103,91,100,0
0.286,0.857,1,1,0,0,0,0,1,1,4,1,98,99,101,111,1
0.714,0.5,2,0,1,1,1,0,1,1,6,4,113,104,101,97,0
0.4,0.375,1,1,1,1,1,1,0,0,3,7,103,108,102,96,1
0.714,0.5,2,2,1,1,1,1,0,1,6,6,101,99,96,96,1
0.375,0.4,2,0,0,1,0,1,0,0,4,5,101,108,101,96,0
0.5,0.5,1,3,1,0,1,1,0,1,5,6,93,101,110,104,1
0.143,0.429,0,2,0,1,0,1,0,1,0,6,91,104,101,100,0
0.625,0.75,3,1,1,1,1,0,0,0,5,2,104,100,99,104,1
0.8,0.625,2,2,1,0,1,0,1,0,7,4,102,91,102,103,1
0.2,0.286,2,1,0,0,0,0,1,1,1,8,94,103,102,100,1
0.6,0.429,1,3,0,0,0,1,0,1,5,8,96,97,102,95,1
0.875,0.444,1,1,1,0,1,1,1,1,11,7,114,97,102,97,1
0.75,0.286,1,1,1,0,1,0,1,0,6,4,96,90,103,104,0
0.333,0.571,2,2,0,0,0,1,0,1,1,5,100,109,98,103,0
0.375,0.625,2,2,1,1,0,0,0,1,5,5,98,98,101,99,1
0.5,0.5,3,1,1,1,0,0,0,0,4,5,103,109,97,101,1
0.556,0.75,2,0,0,1,0,1,0,1,8,4,101,99,103,107,1
0.5,0.375,0,2,1,1,1,1,1,1,6,7,102,95,100,99,0
0.667,0.778,2,2,0,1,1,0,0,0,5,2,100,99,94,102,1
0.333,0.667,3,1,0,0,0,0,0,0,4,4,100,108,100,102,1
0.625,0.875,2,1,0,0,0,0,1,0,6,1,110,105,100,109,1
0.571,0.25,1,1,0,1,1,0,1,0,5,5,100,101,103,103,1
0.125,0.571,0,3,0,0,0,1,0,1,0,6,90,103,96,96,0
0.667,0.5,0,2,1,1,1,1,1,1,6,7,105,100,100,99,0
0.833,0.5,3,0,1,1,1,0,1,1,8,6,101,90,99,102,1
0.5,0.5,0,2,1,0,0,0,0,1,5,7,95,91,102,98,1
0.857,0.571,2,2,0,0,0,1,1,0,8,5,102,96,96,102,1
0.75,0.143,2,2,1,1,0,1,0,1,6,12,105,104,114,98,0
0.667,0.8,1,1,0,0,1,1,1,1,6,4,96,91,103,107,1
0.444,0.8,1,3,0,0,1,1,1,0,6,2,102,96,95,103,1
0.714,0.857,3,1,1,0,0,0,1,0,6,0,102,100,90,104,1
0.571,0.5,4,0,1,1,1,1,1,0,8,6,101,99,95,91,1
0.571,0.6,0,4,0,0,1,1,0,1,6,6,99,103,105,100,0
0.889,0.429,1,1,1,1,1,1,1,1,13,8,114,100,101,98,1
0.333,0.545,1,1,0,0,1,0,0,0,2,7,99,105,101,98,0
0.571,0.5,2,2,1,1,1,0,1,0,6,5,95,102,101,108,1
0.143,0.556,2,0,0,1,1,0,0,0,5,6,102,103,97,97,0
0.286,0.375,0,4,0,1,0,1,0,1,1,9,100,109,102,91,1
0.667,0.429,2,0,1,1,0,1,0,0,7,6,110,105,98,98,0
0.429,0.667,2,1,0,0,0,1,0,0,4,6,100,103,106,106,1
0.875,0.375,0,3,1,1,0,0,0,0,9,9,103,96,101,99,1
0.667,0.5,2,2,1,1,1,1,0,0,7,5,97,96,104,106,0
0.4,0.375,2,0,0,1,1,1,0,1,5,7,100,107,98,97,0
0.625,0.625,4,0,1,0,0,0,1,1,7,5,97,95,96,103,1
0.7,0.875,1,2,1,0,0,0,1,0,7,0,97,93,90,104,1
0.625,0.833,0,2,1,0,0,0,1,1,6,4,101,101,103,108,0
0.857,0.556,4,0,0,1,1,1,1,1,9,7,101,92,95,100,1
0.333,0.333,3,1,0,1,0,0,1,1,2,7,95,104,103,96,1
0.5,0.125,2,2,0,1,0,1,1,1,6,14,100,103,114,99,0
0.667,0.5,2,0,0,1,0,0,1,0,6,8,104,105,101,97,0
0.286,0.7,1,2,0,1,0,0,1,0,2,5,98,105,100,102,0
0.375,0.5,0,4,1,1,0,0,0,1,2,7,100,108,105,101,1
0.6,0.333,1,2,0,1,1,1,0,1,7,9,109,104,101,99,1
0.75,0.714,2,0,1,1,1,0,0,0,7,5,102,99,103,106,1
0.889,0.625,4,0,1,0,1,1,0,0,10,6,103,96,100,100,1
0.727,0.333,3,1,1,1,1,1,0,1,8,8,97,92,99,97,1
0.5,0.5,1,3,0,0,0,1,0,1,5,7,96,105,97,96,1
0.125,0.889,2,0,0,0,0,0,1,0,5,0,101,102,90,104,1
0.875,0.571,3,1,1,0,0,1,1,0,10,7,100,91,106,102,1
0.6,0.571,1,3,0,1,1,0,1,1,6,8,95,92,109,105,0
0.6,0.429,2,2,0,0,1,1,0,0,9,7,101,100,103,97,1
0.444,0.714,2,2,0,0,0,0,0,0,6,6,100,104,103,104,0
0.9,0.778,3,1,1,0,1,0,1,0,15,2,114,100,98,105,1
0.625,0.4,1,3,0,0,1,1,1,1,7,9,94,100,102,100,1
0.5,0.5,2,0,1,0,1,1,0,1,6,8,101,101,100,99,0
0.571,0.5,1,2,1,1,1,1,1,0,6,8,103,105,99,94,0
0.5,0.9,1,3,0,0,0,0,1,0,7,0,103,99,90,103,1
0.778,0.429,3,1,1,0,1,1,1,1,8,6,104,101,103,106,1
0.571,0.6,1,3,0,1,0,1,1,1,7,9,96,97,97,91,1
0.364,0.6,2,2,0,1,0,0,1,1,5,8,100,107,95,99,0
0.6,0.545,3,0,1,0,0,0,0,1,7,6,103,103,94,93,0
0.556,0.75,0,2,1,0,0,1,0,0,6,5,97,103,104,108,0
0.222,0.444,1,1,1,1,0,0,0,1,6,10,101,102,102,99,1
0.636,0.818,1,1,1,1,1,0,0,0,9,3,109,104,96,104,1
0.556,0.4,1,2,0,0,0,1,1,1,6,8,100,102,97,97,1
0.6,0.889,4,0,0,1,0,1,1,0,7,3,104,102,102,108,0
0.889,0.455,4,0,1,0,1,0,0,1,11,9,100,91,101,101,1
0.667,0.5,2,1,1,1,1,1,0,1,9,11,100,96,104,97,1
0.545,0.5,1,3,1,0,0,0,0,1,8,6,101,98,102,106,1
0.8,0.556,4,0,1,0,1,1,1,1,9,11,104,100,104,97,0
0.4,0.444,0,3,0,1,0,1,0,1,6,12,100,105,99,90,0
0.333,0.909,1,1,0,0,0,0,0,0,5,0,99,106,89,102,1
0.667,0.444,2,2,1,1,1,0,1,1,9,9,101,95,99,98,1
0.545,0.8,3,1,0,1,1,1,0,1,7,4,102,103,103,109,1
0.667,0.5,2,0,1,0,1,1,0,0,9,10,96,99,102,99,0
0.444,0.667,1,3,0,0,0,1,1,1,8,9,97,97,96,92,0
0.667,0.545,2,0,1,1,1,0,1,0,10,8,109,103,96,96,1
0.6,0.667,2,2,1,0,0,1,0,0,7,6,100,101,98,105,1
0.545,0.111,2,2,0,1,0,1,0,1,7,16,105,103,114,98,0
0.455,0.333,2,2,1,1,0,1,1,0,6,7,106,108,101,101,0
0.9,0.833,2,2,1,0,0,1,1,0,12,3,103,97,96,104,1
0.625,0.556,1,3,0,0,0,0,0,0,9,6,100,100,98,104,1
0.909,0.667,4,0,1,0,1,1,1,0,17,6,115,99,105,108,1
0.444,0.8,2,1,0,0,1,0,1,0,6,2,100,101,96,105,1
0.9,0.455,2,0,1,1,1,0,1,1,13,11,98,89,102,99,1
0.5,0.818,2,2,1,0,0,1,0,1,7,4,95,93,102,109,1
0.5,0.462,1,3,0,1,0,1,0,1,6,10,100,106,101,96,0
0.429,0.583,1,3,0,0,0,1,1,0,3,8,96,103,96,96,1
0.727,0.7,4,0,0,0,1,0,1,1,9,6,103,99,97,106,1
0.583,0.3,4,0,1,1,0,1,1,1,8,8,103,102,101,101,1
0.25,0.444,0,2,0,1,0,1,0,1,2,10,96,105,101,95,0
0.6,0.917,2,0,0,0,1,0,1,0,9,0,96,100,91,103,1
0.4,0.571,0,2,0,1,0,0,0,0,8,6,96,97,100,107,0
0.636,0.5,1,3,1,1,1,1,0,0,8,9,101,100,102,96,1
0.714,0.625,0,2,1,0,1,0,1,0,11,7,100,95,106,105,0
0.636,0.5,0,2,0,1,1,1,0,1,11,11,102,100,109,102,1
0.75,0.4,1,1,0,1,1,1,0,1,9,14,99,98,99,89,1
0.625,0.5,0,2,0,1,0,1,1,0,8,7,95,96,101,107,1
0.615,0.636,1,2,1,1,1,0,0,1,9,7,103,102,100,100,1
0.75,0.556,1,2,1,0,0,1,1,1,10,9,96,91,101,97,0
0.5,0.6,0,2,0,0,0,0,0,0,6,6,96,105,97,103,1
0.417,0.5,1,3,0,1,0,0,1,0,6,10,104,109,100,99,1
0.571,0.1,0,4,1,1,1,1,0,1,8,18,95,93,115,99,0
0.5,0.556,2,0,1,1,0,0,0,0,4,8,95,102,106,105,1
0.909,0.556,2,2,1,0,1,0,0,0,13,6,103,96,99,105,0
0.3,0.667,1,1,0,1,1,1,1,1,8,9,101,101,101,100,0
0.444,0.545,3,1,0,1,0,0,1,1,4,10,101,108,96,99,0
0.111,0.818,1,1,0,0,0,0,0,0,0,2,90,102,97,106,1
0.5,0.538,1,2,0,0,1,1,0,0,7,10,100,101,100,99,0
0.667,0.429,2,2,1,0,0,1,1,1,12,11,102,100,100,96,0
0.778,0.636,1,1,1,0,0,0,1,0,10,6,98,98,96,103,1
0.75,0.091,2,0,1,1,0,1,1,1,10,19,102,98,115,99,0
0.667,0.6,1,1,1,0,0,1,0,0,9,8,96,96,105,104,1
0.385,0.833,3,1,0,0,1,0,1,0,7,4,101,107,101,109,1
0.643,0.4,0,2,1,1,1,1,1,1,10,11,103,101,101,95,0
0.364,0.923,3,1,0,1,0,0,0,0,8,1,96,98,91,102,1
0.909,0.727,2,0,0,1,1,0,1,0,14,7,98,89,96,103,1
0.444,0.833,2,0,1,0,0,0,0,0,7,2,99,103,96,105,0
0.636,0.455,0,4,1,1,1,0,0,1,11,15,97,99,98,88,0
0.692,0.556,1,1,0,0,1,1,0,1,10,11,96,92,108,103,1
0.455,0.364,1,1,0,1,0,1,1,1,7,12,100,101,101,95,1
0.462,0.5,1,1,1,1,0,0,0,1,7,10,105,108,102,97,0
0.625,0.667,1,1,1,0,0,0,1,0,12,6,99,95,96,102,0
0.5,0.6,2,0,0,1,1,1,1,1,8,10,96,94,101,99,0
0.615,0.769,1,1,0,1,1,0,0,0,12,3,101,100,97,105,1
0.667,0.556,2,2,1,1,0,0,1,1,11,8,100,100,102,107,0
0.7,0.75,3,1,1,0,1,1,0,0,10,7,98,97,95,102,1
0.4,0.5,2,0,0,0,0,1,0,1,4,13,101,109,102,96,1
0.417,0.846,3,1,1,1,0,1,0,0,9,5,97,98,95,101,1
0.4,0.636,1,1,0,0,1,0,0,1,7,8,99,104,106,105,1
0.8,0.667,3,1,1,0,1,1,0,0,11,10,98,97,102,99,0
0.429,0.7,2,2,1,0,1,1,0,0,9,7,102,107,104,108,1
0.6,0.545,1,1,0,1,1,1,1,1,10,11,102,101,101,99,1
0.714,0.545,3,0,1,0,0,0,1,1,11,13,96,92,102,97,1
0.545,0.455,1,3,0,1,0,1,1,0,7,10,95,102,97,97,1
0.273,0.667,1,3,0,1,0,0,1,0,8,8,100,101,101,102,0
0.2,0.615,1,1,0,1,1,0,0,0,1,7,91,102,96,102,0
0.917,0.455,2,0,1,1,1,1,0,0,16,11,98,88,102,97,1
0.556,0.083,1,1,0,1,1,1,0,1,12,20,100,96,115,99,0
0.444,0.417,0,2,0,0,0,1,1,1,8,12,95,94,102,96,1
0.556,0.077,1,1,0,1,1,1,1,1,5,21,95,102,115,100,0
0.727,0.786,0,2,1,0,1,1,1,0,11,3,98,97,96,105,1
0.583,0.667,4,0,0,0,1,0,1,0,11,8,96,99,106,105,1
0.692,0.727,4,0,0,0,0,0,1,1,11,7,108,102,105,109,1
0.455,0.5,0,2,1,0,0,1,1,0,8,11,99,104,100,100,0
0.727,0.692,2,0,0,0,1,0,1,0,11,8,98,98,105,105,0
0.692,0.615,3,0,1,1,0,1,1,1,11,12,102,99,99,97,1
0.733,0.5,2,2,1,0,1,1,0,0,12,8,96,92,100,104,0
0.583,0.615,0,2,1,1,0,1,0,0,8,9,95,102,102,102,1
0.25,0.625,0,4,0,1,0,0,0,1,8,11,100,101,102,101,0
0.455,0.5,2,0,1,0,0,1,0,1,5,11,102,109,102,98,0
0.462,0.467,1,1,0,1,1,0,1,1,10,12,97,98,101,100,0
0.182,0.417,0,2,0,1,0,1,1,1,1,17,91,102,99,89,0
0.5,0.8,1,1,0,0,0,0,1,1,12,3,100,97,96,105,1
0.5,0.5,1,1,0,1,0,1,1,1,5,10,95,102,102,107,1
0.833,0.643,0,2,0,0,0,1,0,1,13,9,101,97,101,101,1
0.364,0.583,2,0,1,0,1,1,0,1,8,11,97,103,101,99,0
0.7,0.071,1,1,0,1,0,1,1,1,12,22,103,98,115,100,0
0.615,0.6,1,3,1,1,0,0,1,0,12,12,96,99,107,102,0
0.429,0.5,1,2,0,1,0,0,0,0,7,9,104,108,97,95,1
0.583,0.5,0,3,1,0,0,0,1,1,12,11,103,97,98,98,1
0.714,0.571,0,4,1,0,1,1,0,1,12,12,102,98,96,93,1
0.6,0.5,1,1,1,1,1,0,0,1,13,13,101,100,101,99,0
0.75,0.5,0,2,0,0,1,1,1,0,12,12,98,97,95,100,0
0.615,0.556,0,2,1,1,1,1,0,0,9,12,95,101,103,101,0
0.231,0.812,3,1,0,0,0,0,0,0,8,3,101,101,96,105,1
0.5,0.538,2,0,1,1,0,0,0,1,9,12,105,105,100,98,1
0.545,0.385,0,2,1,1,0,1,0,1,13,18,100,96,100,88,1
0.5,0.5,0,2,0,0,1,0,0,1,9,10,97,96,97,98,1
0.417,0.545,0,2,1,0,0,1,1,1,9,10,100,104,103,107,0
0.545,0.929,3,1,1,0,0,0,0,0,6,1,96,102,90,103,1
0.667,0.5,0,2,0,1,0,1,0,1,11,13,98,98,103,101,1
0.714,0.462,2,0,1,1,1,1,0,0,13,14,108,101,101,99,1
0.467,0.538,1,1,1,0,0,0,0,0,8,10,105,108,96,98,1
0.615,0.067,0,2,1,1,1,1,0,1,13,23,103,97,115,101,0
0.333,0.364,2,2,0,1,1,0,1,0,8,9,96,102,102,102,1
0.636,0.625,2,2,0,0,0,0,0,1,12,12,104,99,96,93,1
0.571,0.6,1,1,1,1,0,1,1,1,13,13,95,100,102,97,0
0.417,0.455,0,2,0,0,1,1,0,0,5,9,101,109,101,104,1
0.667,0.583,0,4,0,1,1,0,0,0,12,14,100,98,101,97,0
0.167,0.643,1,3,0,0,0,0,0,1,1,12,90,102,98,97,0
0.538,0.667,3,1,1,0,1,0,0,1,10,9,105,105,101,101,0
0.923,0.824,3,1,0,0,1,0,1,0,18,3,99,88,97,106,1
0.583,0.769,4,0,1,0,1,1,0,1,14,9,100,96,95,101,1
0.545,0.545,1,3,1,1,0,1,1,1,10,14,98,96,108,101,0
0.643,0.429,0,2,0,1,1,0,1,1,14,19,101,99,100,88,0
0.583,0.545,1,1,1,0,1,1,0,1,7,13,96,102,102,100,0
0.692,0.846,0,2,1,1,0,0,0,1,12,6,98,97,102,108,1
0.733,0.462,1,2,1,0,1,1,1,1,14,13,103,97,103,99,0
0.545,0.5,2,0,0,0,1,0,1,1,13,9,101,100,101,105,0
0.692,0.462,1,3,1,1,0,0,0,0,13,13,98,97,103,99,1
0.467,0.833,3,1,1,0,0,0,1,0,11,3,103,107,97,106,1
0.571,0.062,0,2,0,1,0,1,1,1,9,24,94,101,116,101,1
0.5,0.571,2,0,1,0,0,0,0,0,10,10,101,101,96,98,0
0.688,0.462,1,1,0,0,0,1,0,0,12,13,95,93,95,101,1
0.733,0.538,3,1,1,0,1,1,1,0,15,10,107,100,97,96,1
0.5,0.417,2,1,0,0,1,1,1,0,10,9,105,105,102,103,1
0.615,0.933,4,0,1,0,1,0,1,0,15,1,100,96,90,103,1
0.6,0.667,2,2,0,1,0,0,1,0,14,13,100,99,95,93,0
0.538,0.571,2,2,0,0,1,0,1,1,7,12,96,102,99,99,0
0.714,0.938,3,1,1,0,1,0,0,0,13,1,98,97,90,102,1
0.5,0.643,2,1,0,1,0,0,1,1,13,11,101,100,105,105,1
0.385,0.5,1,2,1,1,0,1,1,0,9,12,96,102,104,106,1
0.714,0.5,0,2,1,1,1,0,0,1,14,14,99,97,102,100,0
0.667,0.4,2,2,0,1,1,1,0,1,13,16,103,99,99,95,1
0.533,0.462,2,0,0,1,0,0,1,0,13,10,96,101,101,105,1
0.462,0.857,3,1,0,0,1,1,0,0,10,6,101,102,101,108,1
0.929,0.571,4,0,1,0,1,0,0,1,20,10,100,88,97,96,1
0.571,0.538,3,0,1,1,0,1,1,0,14,15,103,98,102,96,0
0.222,0.786,0,2,0,1,0,0,0,0,3,10,97,107,95,101,1
