HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
2,0,1520.53481435816,1563.58584604521,0
1,3,1534.4220767417098,1255.63572175286,1
3,1,1480.5636442363598,1494.22283789311,1
1,3,1487.68827964889,1495.91022028621,1
2,2,1497.8201734426002,1572.82367300293,0
3,0,1601.5695560662302,1527.06984269251,0
0,2,1423.49171222673,1423.69337322543,0
1,1,1379.5522961571899,1553.93648765846,1
1,1,1581.6020832666,1430.7724471584802,1
1,2,1386.7024189380402,1398.38173428759,1
4,0,1500.47698265237,1462.3335875335501,0
4,0,1682.72890557552,1551.6247425174695,1
2,1,1551.30856943233,1671.34999825705,1
1,3,1535.4075310753,1485.1218158977,1
4,0,1489.66466623177,1664.55223019124,0
0,3,1438.49912884708,1685.2127523897,0
1,1,1487.1743559492902,1254.6502674192698,1
2,2,1554.07132009587,1572.15700836721,1
3,1,1582.8348154855896,1474.3123508689002,1
2,0,1583.46949049624,1545.79387405542,0
1,3,1391.55286307405,1483.4236056664802,0
2,0,1585.1043930759604,1500.17489426862,1
2,2,1393.5312901515802,1408.1790841755899,1
2,2,1488.49821931702,1809.4762609471106,0
2,2,1439.0060012765698,1387.69490976023,0
2,2,1669.7824622373596,1427.27013734912,1
1,3,1549.1408957032902,1432.57493004885,1
4,0,1815.3574993087695,1422.35955869279,1
2,1,1511.96365203616,1307.77906505636,1
2,0,1691.13695118793,1566.62387120421,1
2,2,1545.80458327315,1467.5899920126901,1
1,3,1472.7225877773499,1558.10633749814,0
1,3,1426.34313381934,1493.8937080920996,1
4,0,1484.43443418565,1394.94547021798,1
4,0,1589.5571743418,1404.34135234401,1
0,2,1305.0104075095599,1562.46383801526,0
2,0,1562.6394933474496,1253.66929986179,1
0,2,1375.26915898664,1488.15532350677,0
1,3,1406.76490410919,1547.80675919565,1
0,2,1563.2009245617098,1482.61698095536,0
0,2,1560.64041442621,1591.38557925248,1
1,1,1563.7644904478198,1697.12040796593,1
0,2,1488.30342596708,1494.8626613871802,1
1,2,1591.9555441827201,1514.73230958296,1
1,2,1499.70730975389,1529.54027986956,0
0,2,1391.87199977805,1428.3838186802802,1
1,3,1421.10550829298,1553.33200707186,1
0,4,1551.74552183822,1816.61154970858,0
2,0,1431.9334159443601,1494.77062197022,1
2,2,1670.7094657671398,1467.6280007137802,0
1,1,1401.94298250309,1425.03138343528,0
3,1,1461.64905344762,1563.82615699952,0
1,1,1252.48263620972,1301.77799515041,1
1,2,1508.4829070467804,1538.9088967173002,0
2,2,1566.52578942154,1551.04728354685,0
1,1,1570.05814185695,1416.5090025352201,1
2,0,1487.50790462558,1819.3683690281305,0
1,1,1495.8580177895499,1489.91993669487,1
3,1,1487.3080695647104,1451.99303509797,1
0,2,1598.2049467189001,1565.6962503744198,0
3,1,1368.56182110623,1262.0447454953,1
2,0,1690.8267565567999,1403.74681592311,1
2,0,1493.78040707708,1292.21588586483,0
0,4,1573.48217534917,1693.67387191985,0
1,1,1486.52187208346,1585.50020425715,1
1,1,1501.39287081212,1583.44896532619,1
1,1,1435.52861864754,1542.72571753999,0
1,1,1566.1473603137802,1413.4575815747198,0
2,0,1548.9887025186704,1432.2861447618302,0
1,1,1551.42571265461,1306.38869070462,1
2,2,1545.99893295196,1492.08356970956,0
3,1,1500.42653008118,1400.8997005600595,1
2,0,1447.21753495312,1644.55705940384,1
3,1,1373.2248851757304,1436.78410121971,1
1,1,1479.60760223729,1485.3514244032401,1
3,1,1573.1095628174496,1482.3584760983701,0
2,2,1502.29735293992,1426.07317653,1
1,1,1580.4522317671301,1450.5814286971,1
3,0,1491.3355935663901,1633.8815235141699,1
1,3,1397.4065293723404,1385.97011073296,1
1,3,1394.6882211765399,1512.27246952417,0
1,1,1257.3816814258,1421.67167162189,0
2,0,1708.85797429472,1552.1811596575305,1
1,1,1557.9332702666102,1824.51779755534,0
0,2,1530.6934185834,1572.56936661414,1
1,1,1424.0388756624802,1827.25167847918,0
0,2,1503.9197012689,1304.0714661451,1
4,0,1558.2980729742999,1481.52953623491,1
4,0,1580.68648277422,1422.1489054817002,1
0,2,1483.4294904056198,1535.7851497216,0
2,0,1559.42360831729,1479.2816718409,0
3,0,1496.04443059853,1507.911899481,1
2,2,1506.97176315918,1469.6835801311304,0
0,2,1405.93375750187,1519.51232041327,1
0,4,1387.4483702874402,1582.16866716655,0
2,0,1457.89307084279,1550.45762533238,0
1,1,1377.4428826034302,1549.53105999609,0
0,2,1253.03735037059,1710.58150861987,0
1,1,1555.1993893427698,1300.079267933,1
1,1,1420.67577401549,1506.22162398822,1
0,2,1618.24535392138,1514.43657489987,1
2,0,1426.0160026771,1448.86499329768,0
1,1,1568.1126348368805,1830.61478012617,0
1,3,1560.54593736831,1582.3929287981698,0
1,2,1420.44245945775,1535.15015036066,1
0,3,1566.10711161404,1551.08790965983,1
0,4,1507.5455713945498,1489.9533005857502,1
1,1,1555.8580346723404,1553.74293721413,0
0,2,1496.4107586849802,1527.32429745921,0
0,2,1411.0095030152695,1586.4833744753305,0
3,1,1383.13366297866,1298.34131625285,1
2,0,1487.61737049836,1463.1647015879,1
0,2,1556.93734102292,1716.29080611698,1
0,2,1525.5740484333096,1371.11590792718,1
0,2,1486.70204270456,1499.55395173031,0
3,1,1427.3434462733999,1247.3280528734801,1
0,2,1546.7022790325698,1596.0185110010998,1
2,0,1615.6145687072699,1561.5704055187,1
1,1,1430.0185613851002,1365.82879388516,1
0,2,1570.4927422413,1835.14354728341,0
2,2,1411.7162943868802,1384.94076726514,1
2,2,1563.58386767964,1480.57199899177,1
1,1,1532.44237304568,1516.92687298853,0
0,2,1442.24358456113,1476.34747100209,1
0,4,1459.82745566211,1621.10465012892,0
1,3,1244.68268478833,1491.2926830985098,0
3,1,1490.9546164241501,1511.57727869233,0
3,1,1709.42846806461,1296.5342119663699,1
4,0,1563.79967907529,1401.4743664895002,1
1,3,1530.8611624753305,1621.9803407543698,0
0,2,1555.2046334716001,1710.6606246287604,0
1,1,1429.9888143585501,1591.42400802829,0
0,2,1551.29678200538,1445.9732343918301,1
1,2,1544.0263593215302,1567.0188752061704,0
2,0,1548.0305663677698,1472.61782117139,0
1,3,1497.5561329312,1569.11068566784,1
3,1,1509.9085234327802,1295.3020554022196,1
0,2,1398.95818607974,1838.61741431854,1
2,0,1525.14700293468,1363.43829193662,0
1,1,1475.04518100357,1505.34288671268,1
3,1,1628.51274211591,1524.32876111379,1
2,1,1477.3848921817996,1381.6390111841101,1
4,0,1566.31585948505,1238.41923495564,1
2,2,1539.75265759144,1479.2921994568899,0
2,2,1424.45498880205,1440.5670824974402,0
3,1,1553.8466528058898,1236.50383846532,1
2,1,1538.49721089285,1480.94540044342,1
1,2,1415.01805046791,1514.6983061916,1
0,2,1513.2781334392996,1596.95783358479,0
2,2,1553.38868515974,1568.2312559753698,1
2,0,1501.09586825936,1482.1511766463098,1
3,1,1515.14212010271,1443.42336359132,1
4,0,1726.11260050892,1521.1929309347101,1
3,0,1576.1537658172101,1640.3650232935904,0
0,2,1290.5122726434,1428.4351658588098,1
2,2,1378.0785029224899,1422.74168656458,0
2,2,1432.4090633336402,1506.9746700949302,1
3,0,1520.64111388844,1234.53681406178,1
4,0,1400.49928220155,1498.4037431598902,0
1,1,1555.81367720943,1510.06267170966,1
3,1,1508.15254482941,1562.94496450424,1
2,2,1809.1404345394697,1475.6439163987802,1
0,2,1563.3876657714402,1543.79869493749,1
2,0,1602.0834221946802,1411.0204817363901,1
1,1,1373.44317476859,1363.9803595919802,1
2,2,1631.64857229499,1518.1582431000595,1
2,2,1464.5227890979404,1534.89146871049,1
2,0,1732.15587750651,1473.1843731960098,1
2,2,1515.14965393712,1440.40724059397,0
3,0,1522.85871032818,1558.23227536367,1
1,1,1653.57382460656,1637.08485241982,1
1,3,1307.9269567658198,1497.5473200312101,0
2,2,1558.24759441482,1523.17220536959,0
3,1,1562.4359092053305,1512.8499149188299,0
3,1,1531.76341302573,1503.44043971376,1
2,0,1811.30933002308,1407.88598868025,1
4,0,1575.4229476832004,1392.70685157931,1
4,0,1506.19617378213,1550.17946008974,0
2,2,1359.48341261218,1441.8364133973596,1
1,1,1476.55554748025,1512.72196297523,1
1,3,1232.00572258063,1377.9401217483899,0
4,0,1473.47502091517,1458.0741471818399,1
2,1,1734.9168022719,1605.21791525082,1
2,2,1497.4827473492498,1436.8398298950901,1
0,4,1508.97433731303,1601.9897523584,1
1,1,1497.73266301715,1577.6758334616102,1
2,2,1386.63408517668,1553.50841693547,1
3,1,1633.1697466653602,1296.499939484,1
1,3,1470.4234484306198,1530.91152560211,1
1,1,1390.4539658009,1365.40325487679,0
3,1,1657.4889303610198,1223.31175915234,1
2,2,1431.94073378289,1449.32810056469,0
2,0,1490.5787240316101,1505.6532324556101,1
2,2,1483.62427799987,1537.12094932329,0
2,0,1482.22106753232,1407.1607685835995,0
1,1,1565.79690984026,1435.91657113275,0
0,2,1543.7001837478101,1499.66377067939,1
1,1,1544.29885046112,1385.52676952829,1
2,1,1535.8310374520001,1370.3304511494,0
2,0,1519.0867549261402,1523.10702272324,1
2,2,1591.87733474529,1636.16984285408,0
2,1,1404.3114646601502,1477.04504357535,0
1,1,1738.14496516432,1566.8837743750305,1
2,2,1502.38184346145,1469.04636192729,1
1,1,1478.22795130949,1456.00106285126,1
3,0,1422.6466125120098,1293.4998432952802,0
3,1,1496.56818580783,1521.7774071886902,0
0,2,1222.22848375642,1508.5247221037305,0
2,0,1545.7124181217498,1537.4711897223401,1
2,2,1549.00384569866,1526.9879670111902,1
2,0,1381.9967032337802,1533.4076457795002,0
1,2,1517.3991992155402,1548.2197421603,0
2,2,1658.57220575694,1394.30275586512,1
4,0,1812.0345501197305,1512.09130205759,1
2,0,1563.2180455436096,1448.24465522047,0
1,3,1305.72026359859,1641.0728395757,0
2,1,1420.33547418863,1216.52104472113,1
1,2,1381.60587782911,1741.81069399574,0
1,3,1458.6222218355701,1494.3601087285401,1
0,2,1487.05375237038,1524.7945784338401,1
4,0,1459.3369033311499,1410.4261922087,0
0,2,1485.9843589402801,1514.2321611390198,1
1,1,1814.13311049987,1659.9975267663199,1
4,0,1520.41340664264,1747.61051856647,1
1,3,1297.2710902046601,1586.97433802367,0
1,1,1491.3576259853305,1473.9461724279404,1
2,0,1649.5220129696302,1524.16478536762,0
2,2,1554.08217793224,1392.8774348557401,1
0,3,1378.68477261998,1493.3152567065601,0
1,1,1501.87953555686,1506.9012633727402,1
1,1,1536.7195763932998,1542.8168770148498,1
3,1,1521.9096347776099,1563.73940581898,0
0,4,1423.2568273054999,1549.7759620645902,0
1,1,1375.8060532583802,1554.1716487744,0
1,3,1469.1792424913401,1529.92259315997,1
0,4,1491.4349241615805,1496.1245559219299,0
2,0,1444.86405773683,1213.59969160426,0
2,0,1479.0361581361701,1657.5809994817498,1
3,0,1738.10133204914,1424.89903780302,1
0,3,1509.9927416774499,1591.5017084672104,0
2,2,1573.19486199444,1388.1208520820098,1
3,1,1501.63169275854,1292.74371976112,1
3,1,1630.8699213224,1423.1825044534396,1
1,3,1457.2910519896802,1506.8601521558496,0
2,2,1537.0567794266299,1565.1072140975302,1
1,1,1507.1491061710599,1289.48499492435,1
2,0,1542.4796739815195,1407.92557527256,1
4,0,1816.54963778444,1449.7508769620001,1
2,2,1563.5900759057001,1558.83876070597,1
0,4,1507.6692147570902,1365.9371246821902,0
1,1,1479.89026532642,1473.33689502724,1
1,1,1424.9324367640195,1629.75700546207,0
2,1,1739.8178653987195,1366.38762612708,1
2,0,1502.4698957459198,1233.53131257707,1
0,2,1506.06290464435,1599.0245543987396,0
0,2,1420.7609157695902,1633.88310417937,0
1,1,1525.7649406240698,1553.7921820334802,0
1,1,1504.89041759531,1492.31456575996,1
1,2,1385.5475893983496,1512.45417860215,1
2,0,1633.29151000625,1404.32839996142,1
0,2,1575.7681246780999,1287.19452531909,0
2,2,1543.38745862229,1568.63665457819,1
1,1,1509.43957577632,1614.05333853521,0
1,3,1546.07684929266,1818.01686664926,1
3,1,1365.69780143832,1503.51299527419,1
2,2,1488.60645248172,1381.2917736793204,1
4,0,1514.40032718353,1415.9004148664096,1
1,1,1448.2836480971805,1232.4882130488002,0
3,1,1740.50769008748,1420.80633804672,1
3,1,1558.7765349018698,1491.0341205078796,1
0,2,1499.6428452809198,1380.39859254691,1
2,1,1515.88394171303,1787.469983469,0
4,0,1565.04349084336,1402.44770127241,0
1,3,1464.62070787194,1620.97173103069,0
1,2,1635.17220869526,1417.92967061171,1
0,4,1488.8122041656,1517.91168818612,1
