HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
1361.41955321295,1609.0278372163598,0
1418.34878919479,1624.0815233724802,0
1432.91234019158,1579.5367785962198,1
1324.22770994897,1627.2211436809,0
1565.6067437501401,1358.0314084711,0
1331.23651348751,1302.23008842709,1
1519.25912811921,1581.16584832423,1
1431.16136427482,1526.11221610172,0
1448.25247403677,1472.2163182431698,1
1644.28393584709,1580.2939319465302,0
1610.7330734671,1492.55751730172,1
1625.8511137456305,1612.4159819582098,1
1492.5159700812899,1570.8225860063098,0
1583.77789500066,1587.4412765557502,1
1502.48095754137,1479.03714314646,0
1559.30401506568,1449.69104329634,0
1318.491968555,1545.0255148154001,0
1466.49726857188,1487.29214439465,0
1336.54369390171,1440.03854262509,0
1576.0464116929502,1415.20916888637,1
1490.7336314330405,1612.55695933578,1
1609.81634592034,1594.51490301704,1
1567.99981008306,1496.46652764953,0
1569.6323531962396,1485.0515730383,1
1532.55451025851,1541.30074385196,1
1643.7521926867996,1296.92290801289,0
1378.6126374058401,1584.70325492505,1
1614.7615218732801,1532.42516636038,1
1586.51591663136,1424.71907011803,0
1632.95688507487,1442.8167655915604,1
1444.8776394046201,1604.9452380007,1
1453.97152370806,1554.0305178355802,1
1622.76110554863,1467.6943145100595,1
1629.7793420997302,1515.06387818481,1
1500.8546572263901,1328.23876987493,1
1617.94650730743,1581.82657970922,0
1438.90070560825,1574.7353825778198,1
1309.48696553482,1529.24018092623,1
1452.93475574014,1566.35734734477,0
1498.3453527681195,1310.8957585999601,1
1538.38170951728,1409.4290008701,0
1481.90190782064,1388.5805097530701,0
1581.57014338875,1572.7820184139002,0
1466.43745815038,1535.47354459319,0
1636.87294505818,1448.34346665187,1
1324.4295910153598,1512.09249857458,0
1523.28750116722,1632.75072170996,1
1456.8532430103799,1504.6638360859604,0
1624.0179619083099,1421.64421809453,1
1562.95354496228,1544.2945760825305,0
1554.39626776578,1549.4024595477802,0
1450.68254322379,1592.9696343949402,1
1594.78787794485,1526.16649229285,1
1501.2187096632401,1401.11210659435,1
1469.37031097936,1639.5649093112,0
1445.6515023988502,1315.4396452938302,0
1308.02240170484,1582.4995165267599,0
1448.33882096917,1521.2992107868,0
1529.0741623581305,1324.7979561433501,1
1585.63103014163,1463.70746546111,0
1581.81009939301,1304.71136216631,1
1626.96406051905,1321.5858401821001,1
1514.75208905862,1514.93624940784,1
1541.44791507968,1458.0211474771,1
1604.9852090718,1446.76499003772,1
1570.95328211574,1397.6291723622799,1
1572.5420624096398,1419.7857674226998,1
1515.0695866472504,1585.81055606529,1
1447.5147349777899,1584.02217531106,0
1646.44790805245,1625.8764125801401,1
1565.80020596513,1442.28647452194,1
1436.90802076143,1462.48731223811,0
1532.13284624341,1532.7300109945402,0
1504.70164389531,1320.83961562164,1
1523.19587853573,1494.85725723781,1
1436.2931915493302,1549.07666091782,1
1609.46372458758,1321.7392722580698,1
1576.51058190238,1450.3924016389599,1
1302.49928624826,1418.02575830966,0
1574.30207152268,1605.88478359045,0
1497.24647203322,1554.48123836493,0
1433.67920858131,1649.84502834989,0
1508.9084932927499,1622.4792922826998,1
1580.50769407224,1316.6327662242,1
1532.44186643324,1574.4074719057598,0
1392.0718725756399,1627.71028507951,1
1437.39236985314,1577.68426417681,1
1443.4473981259805,1426.95101152006,1
1519.52166605452,1541.7050830397195,0
1488.4008189833999,1594.1445404357098,1
1529.65231679014,1290.362741964,1
1443.6647694274302,1545.3411911834305,1
1583.45558541536,1472.4443214794799,1
1471.2200163259101,1569.19481586302,1
1319.74735705712,1612.2544461857199,0
1418.98924234976,1426.85260695872,0
1519.1333393897305,1611.4556397885299,0
1520.5447333125198,1582.89495569559,1
1555.2094862868396,1587.6859514275302,0
1399.5064964156604,1451.4091672962802,0
1656.67162997248,1610.9920392501099,0
1494.8594079915802,1557.0331578509,1
1573.02553836452,1314.2455046008502,1
1448.52646824961,1430.16230259392,0
1286.72409142873,1442.05109566543,0
1540.47949236125,1483.38167433803,1
1313.44633154952,1458.02331451297,0
1412.42109575736,1632.29107449037,0
1433.42075355112,1618.55547169332,0
1533.2909673254098,1471.1142755636902,1
1468.8885294717804,1594.7301380216102,1
1620.27566123949,1498.29790468789,1
1530.62139804901,1506.0172628074,1
1548.16529969276,1503.2827575879,1
1449.91314198086,1619.8282464275198,0
1647.83542279508,1587.01137742306,1
1586.3046050264802,1392.8923491989701,1
1548.60980825458,1274.91242348027,1
1552.74689113559,1572.8182909591,1
1409.4756092209302,1653.37266297349,1
1312.89347261983,1635.2365610268,1
1497.2797279623999,1625.69730406577,1
1420.1747015918695,1453.8627636138901,0
1491.61045001548,1581.47413724465,0
1626.9631159119,1631.8015236525698,0
1558.8659949441699,1480.27181560742,0
1444.04408434261,1574.37757034554,0
1272.10257533955,1428.77562886267,0
1466.5783674497195,1537.8268754393805,1
1302.61220399304,1617.13893805347,1
1322.09064953049,1591.55687139823,0
1400.3330928072598,1468.8574420694501,1
1492.5820623364905,1558.08111541993,1
1589.98414857927,1473.7043723985,1
1583.34685188597,1440.5222289412,0
1491.14108903549,1526.8384906694696,0
1387.6400828272199,1415.83393169585,0
1551.4196563953,1539.35893289401,1
1483.58712460837,1547.9967215160998,0
1376.04446742769,1505.8380939747,0
1477.5667522196302,1567.4840666747598,1
1647.01434049857,1612.72857060593,0
1608.3386384268301,1558.2961011608402,1
1305.30888250189,1469.74868619337,0
1497.4840407623199,1428.43750610888,1
1600.1574772357599,1468.60721953062,1
1646.03606895854,1533.62461387855,1
1593.9398347844,1456.9111791283801,1
1549.37236017434,1476.48374783651,1
1623.5171182261802,1412.27935574833,1
1626.0393841161401,1555.6819614121698,1
1589.4974626517599,1473.28774496363,1
1260.35597526102,1547.3853329906601,0
1553.1791369941,1557.1539754107598,1
1550.18156169638,1636.22579287832,0
1489.36885748222,1257.5597465553,1
1516.23118968535,1468.38337727606,1
1409.06300604621,1365.65137171704,1
1506.74748814417,1319.59366481075,1
1649.56642526009,1655.8142484147595,0
1597.04637926784,1626.7334679283,1
1465.88430652612,1551.4472919014304,1
1551.80748920826,1630.7125299942002,1
1594.4018303393302,1427.42954709538,0
1482.0250284469198,1530.0942575770002,1
1551.00881553411,1473.83280103195,1
1453.8046346449405,1614.82725037941,0
1558.88582050343,1552.0233069789,1
1419.1740587270301,1293.03254024834,1
1253.65170976848,1508.94631677148,1
1493.27689426904,1530.59310615994,1
1620.37054287055,1317.39483618344,1
1439.13085885266,1448.2613421538001,1
1518.3940950997305,1361.0539714723,0
1413.66040629095,1616.08100309511,0
1602.88039024026,1624.87027546045,1
1475.10737528581,1464.42650521456,0
1582.7005185820499,1607.6988441010299,0
1542.2242231417401,1678.1884329375305,1
1491.0286350671302,1627.19224073732,0
1508.47906039312,1543.3191629152402,0
1466.22047186168,1622.66468527089,1
1467.08318025577,1567.5899645670902,0
1616.79456752708,1510.24468698561,1
1423.75428466975,1560.4151113515,1
1270.47122654138,1521.09065095679,1
1513.62531344337,1288.45231430562,0
1444.9678320682801,1315.1006937831,1
1405.98712697586,1567.6900240973,0
1492.12679999858,1484.8984773832199,0
1610.9560981736304,1669.4054115863,1
1622.70933858578,1370.96900617891,1
1557.6497437420098,1472.4507002445996,0
1442.42436893818,1569.3288316760004,1
1478.05634054965,1623.7542824102,0
1633.3223984212302,1458.0207870213198,1
1576.65235780154,1547.43486324323,1
1507.14641360752,1551.00724449297,0
1506.5529179199698,1496.8538027364402,1
1368.9646124719,1285.0089595782001,0
1619.89284090517,1304.9394373643902,1
1497.1381903846,1581.8822394987399,1
1309.89733506952,1459.19284331203,1
1450.17119078186,1552.56035730215,1
1619.25547702705,1480.17147464537,1
1624.71373229279,1391.7949115744198,0
1610.82881658292,1311.52859922395,0
1302.52010518617,1457.2705277754999,0
1482.46939163236,1401.40010467321,1
1580.76193951336,1448.4086084468302,1
1628.44239140973,1544.1448435593302,1
1519.4853955026401,1473.3682315501196,0
1436.73453277802,1516.27541166893,0
1562.74501821441,1342.44497282615,1
1558.68974382741,1453.9365844018698,1
1483.92132515377,1622.3121730833898,0
1661.1060327328796,1615.1085391939996,1
1543.32528153141,1637.40660104068,1
1499.46391427308,1477.09834991987,1
1485.95560042728,1586.10254330941,1
1586.58145139624,1632.51167935887,0
1461.7894416536599,1612.09051758915,0
1298.00119130801,1408.18976118852,1
1487.4843382901502,1485.60427207273,1
1545.46102030851,1540.0755556101901,1
1338.6368714124,1320.6815699347196,0
1562.09148181437,1550.21018498875,0
1470.27220153177,1450.53484641491,1
1544.8201832584302,1507.24935498003,1
1664.12405433773,1396.3851580154196,1
1630.5216975833405,1473.2867784100101,1
1581.2680670039701,1555.8955260488299,1
1503.27548578294,1622.32860175255,1
1490.79007673272,1647.2955467900101,1
1566.5531196281604,1666.4588562165302,1
1581.70109187889,1635.96129670539,0
1443.06800465078,1335.77596441063,1
1571.7975839651,1495.17605716573,1
1454.31623686708,1333.54443553553,1
1394.05035613662,1308.7707224614098,0
1477.91255319715,1333.00884247937,0
1632.46562552805,1521.4282227494198,1
1619.5637223757299,1445.2995335258802,1
1551.36967474887,1447.12476405513,0
1640.7058841306,1496.17401218963,0
1397.4202300351199,1501.0216322261701,0
1530.60057492423,1471.3428504653,1
1473.68228389155,1534.16690116983,1
1578.3426141208704,1585.71837309003,1
1634.35770791613,1534.7830536432998,0
1586.2687617918302,1631.05394434181,1
1326.3095988677499,1637.06399129656,0
1576.95650445368,1533.4332407109698,1
1344.1852659281599,1623.5058700333802,0
1457.69772883423,1488.63102700996,1
1337.38376953848,1505.82595197842,0
1468.5101846785599,1528.11771282466,1
1466.7361297483599,1441.35738586823,1
1519.5361403613401,1479.73147223672,1
1463.7113851607,1365.43730905955,1
1519.39781101194,1647.29360275466,0
1379.0440512493499,1330.16294356838,0
1550.8948312609698,1604.17586478607,1
1598.7252985656198,1524.1766208934305,0
1591.3710542470499,1584.1350364348498,1
1642.10773277703,1321.2658573872802,1
1474.3210156986,1570.4154629938098,1
1586.21312427123,1579.92595077605,0
1484.9505895406198,1461.37816630357,1
1596.5935165971805,1558.47717944986,1
1627.6768373556604,1473.28129147773,1
1566.43143356615,1524.9465968994598,0
1515.05009448895,1361.64341383663,1
1520.46755677191,1340.0142986058802,0
1523.32888814615,1473.29900935707,1
1371.34243176189,1651.6413192776502,1
1337.86456305584,1625.95165188659,0
1434.8122241388598,1322.74216474499,0
1352.03720662105,1355.80118898498,1
1542.1577020244001,1555.34497568543,0
1467.50528038362,1575.83382787784,0
1643.8214362218698,1454.03440420108,1
1525.8878157966199,1599.67226280406,0
1331.68149848694,1599.72572036161,0
1531.05436210508,1591.84755735397,0
1565.4543378442804,1319.55215394244,1
1416.7077761410198,1492.29435164311,1
1470.7400817066,1632.1347164554902,1
1549.22032844121,1478.30504512626,1
1520.8923193406,1508.4446487567402,0
1408.15976819673,1465.3225783394198,1
1519.1369323245199,1600.684737203,1
1614.82398284281,1340.84661274283,1
1486.52630483789,1412.2584267748998,1
1606.61861125362,1458.0676221804902,1
1635.63555049397,1355.8260100160699,1
1518.9414673470599,1522.4864306203,1
1626.1645727964499,1476.7102253656399,1
1328.61071913093,1603.76498713453,0
1570.07484630991,1585.27148608097,1
