date,home_team,home_team_id,home_team_score,away_team,away_team_id,away_team_score,is_home_winner,home_team_wins,home_team_loses,home_team_points_per_game,home_team_points_against_per_game,away_team_wins,away_team_loses,away_team_points_per_game,away_team_points_against_per_game
2018-10-29,Chicago,1610612741,124,Golden State,1610612744,149,0,2,4,91.58571428571429,97.61428571428573,6,1,104.675,94.3
2018-10-29,Denver,1610612743,116,New Orleans,1610612740,111,1,4,1,93.36666666666667,85.7,4,1,103.0,98.46666666666665
2018-10-29,Indiana,1610612754,93,Portland,1610612757,103,0,4,2,94.71428571428571,87.1857142857143,3,2,101.03333333333335,96.7
2018-10-29,Miami,1610612748,113,Sacramento,1610612758,123,0,3,2,91.66666666666667,86.8,3,3,99.32857142857144,102.15714285714286
2018-10-29,Milwaukee,1610612749,124,Toronto,1610612761,109,1,6,0,101.28571428571429,87.52857142857142,6,0,99.12857142857142,89.88571428571427
2018-10-29,Minnesota,1610612750,124,LA Lakers,1610612747,120,1,2,4,95.58571428571429,99.45714285714284,2,4,103.85714285714286,103.58571428571429
2018-10-29,New York,1610612752,115,Brooklyn,1610612751,96,1,1,5,89.27142857142857,95.98571428571428,2,4,91.88571428571427,93.67142857142856
2018-10-29,Philadelphia,1610612755,113,Atlanta,1610612737,92,1,3,3,95.45714285714284,97.15714285714286,2,3,91.16666666666667,93.86666666666667
2018-10-29,San Antonio,1610612759,113,Dallas,1610612742,108,1,3,2,93.86666666666667,97.8,2,4,94.67142857142856,99.85714285714286
2018-10-30,Boston,1610612738,108,Detroit,1610612765,105,1,4,2,85.97142857142858,81.6,4,1,91.2,92.3
2018-10-30,Charlotte,1610612766,125,Miami,1610612748,113,1,3,4,98.875,94.375,3,3,94.55714285714285,91.84285714285714
2018-10-30,Cleveland,1610612739,136,Atlanta,1610612737,114,1,0,6,89.57142857142857,100.61428571428573,2,4,91.11428571428573,96.47142857142858
2018-10-30,Houston,1610612745,85,Portland,1610612757,104,0,1,4,90.63333333333333,97.96666666666665,4,2,101.14285714285714,95.95714285714284
2018-10-30,Memphis,1610612763,107,Washington,1610612764,95,1,3,2,84.86666666666667,83.16666666666667,1,5,97.32857142857144,106.11428571428573
2018-10-30,Oklahoma City,1610612760,128,LA Clippers,1610612746,110,1,1,4,86.36666666666667,91.96666666666665,4,2,98.88571428571427,91.01428571428572
2018-10-30,Orlando,1610612753,99,Sacramento,1610612758,107,0,2,4,85.45714285714284,94.41428571428571,4,3,102.125,103.425
2018-10-30,Toronto,1610612761,129,Philadelphia,1610612755,112,1,6,1,100.275,94.0,4,3,97.5,96.375
2018-10-31,Brooklyn,1610612751,120,Detroit,1610612765,119,1,2,5,92.3,96.225,4,2,93.0,94.45714285714284
2018-10-31,Chicago,1610612741,107,Denver,1610612743,108,0,2,5,95.525,103.9,5,1,96.47142857142858,89.11428571428573
2018-10-31,Golden State,1610612744,131,New Orleans,1610612740,121,1,7,1,109.44444444444444,97.45555555555556,4,2,104.01428571428572,100.88571428571427
2018-10-31,LA Lakers,1610612747,114,Dallas,1610612742,113,1,2,5,105.75,105.975,2,5,96.275,101.35
2018-10-31,Minnesota,1610612750,128,Utah,1610612762,125,1,3,4,99.0,101.875,4,2,95.44285714285715,90.01428571428572
2018-10-31,New York,1610612752,101,Indiana,1610612754,107,0,2,5,92.375,95.925,4,3,94.425,88.975
2018-10-31,Phoenix,1610612756,90,San Antonio,1610612759,120,0,1,5,89.54285714285716,99.95714285714284,4,2,96.45714285714284,99.14285714285714
2018-11-01,Atlanta,1610612737,115,Sacramento,1610612758,146,0,2,5,93.925,101.25,5,3,102.57777777777778,102.82222222222221
2018-11-01,Boston,1610612738,117,Milwaukee,1610612749,113,1,5,2,88.675,84.375,7,0,103.975,90.175
2018-11-01,Charlotte,1610612766,107,Oklahoma City,1610612760,111,0,4,4,101.7111111111111,96.36666666666667,2,4,92.14285714285714,94.41428571428571
2018-11-01,Cleveland,1610612739,91,Denver,1610612743,110,0,1,6,95.225,102.15,6,1,97.75,91.225
2018-11-01,Philadelphia,1610612755,122,LA Clippers,1610612746,113,1,4,4,99.04444444444444,99.84444444444445,4,3,100.175,95.55
2018-11-01,Portland,1610612757,132,New Orleans,1610612740,119,1,5,2,101.4,94.525,4,3,106.025,104.5
2018-11-02,Brooklyn,1610612751,111,Houston,1610612745,119,0,3,5,95.26666666666667,98.67777777777778,1,5,89.7,98.74285714285713
2018-11-02,Chicago,1610612741,105,Indiana,1610612754,107,0,2,6,96.63333333333333,104.2111111111111,5,3,95.71111111111111,90.23333333333333
2018-11-02,Dallas,1610612742,106,New York,1610612752,118,0,2,6,98.02222222222221,102.6888888888889,2,6,93.18888888888888,97.02222222222221
2018-11-02,Golden State,1610612744,116,Minnesota,1610612750,99,1,8,1,111.5,99.7,4,4,102.09999999999998,104.3111111111111
2018-11-02,Orlando,1610612753,95,LA Clippers,1610612746,120,0,2,5,87.025,95.9,4,4,101.46666666666667,98.34444444444445
2018-11-02,Phoenix,1610612756,98,Toronto,1610612761,107,0,1,6,89.55,102.425,7,1,103.3111111111111,95.9111111111111
2018-11-02,Utah,1610612762,100,Memphis,1610612763,110,0,4,3,99.0,94.65,4,2,87.88571428571427,84.71428571428571
2018-11-02,Washington,1610612764,111,Oklahoma City,1610612760,134,0,1,6,96.925,106.15,3,4,94.35,95.925
2018-11-03,Atlanta,1610612737,123,Miami,1610612748,118,1,2,6,96.13333333333333,106.08888888888889,3,4,96.75,95.925
2018-11-03,Chicago,1610612741,88,Houston,1610612745,96,0,2,7,97.4,104.4,2,5,93.3,100.1
2018-11-03,Charlotte,1610612766,126,Cleveland,1610612739,94,1,4,5,102.1,97.7,1,7,94.65555555555555,102.90000000000002
2018-11-03,Denver,1610612743,103,Utah,1610612762,88,1,7,1,98.95555555555556,91.12222222222222,4,4,99.02222222222221,96.25555555555556
2018-11-03,Indiana,1610612754,102,Boston,1610612738,101,1,6,3,96.7,91.6,6,2,91.67777777777778,87.46666666666665
2018-11-03,Philadelphia,1610612755,109,Detroit,1610612765,99,1,5,4,101.2,101.1,4,3,96.125,97.475
2018-11-03,Portland,1610612757,110,LA Lakers,1610612747,114,0,6,2,104.67777777777779,97.13333333333333,3,5,106.53333333333333,106.67777777777779
2018-11-03,San Antonio,1610612759,109,New Orleans,1610612740,95,1,5,2,99.275,97.925,4,4,107.34444444444446,107.48888888888888
2018-11-04,Brooklyn,1610612751,122,Philadelphia,1610612755,97,1,3,6,96.7,100.6,6,4,101.78181818181817,100.80909090909091
2018-11-04,LA Lakers,1610612747,107,Toronto,1610612761,121,0,4,5,107.2,106.9,8,1,103.6,96.0
2018-11-04,Milwaukee,1610612749,144,Sacramento,1610612758,109,1,7,1,104.90000000000002,92.98888888888888,6,3,106.8,103.9
2018-11-04,Phoenix,1610612756,102,Memphis,1610612763,100,1,1,7,90.36666666666667,102.7888888888889,5,2,90.5,86.55
2018-11-04,Portland,1610612757,111,Minnesota,1610612750,81,1,6,3,105.1,98.7,4,5,101.7,105.4
2018-11-04,San Antonio,1610612759,110,Orlando,1610612753,117,0,6,2,100.17777777777778,97.4,2,6,87.8,98.47777777777779
2018-11-04,Washington,1610612764,108,New York,1610612752,95,1,1,7,98.3,109.14444444444445,3,6,95.6,97.8
2018-11-05,Denver,1610612743,115,Boston,1610612738,107,1,8,1,99.3,90.7,6,3,92.5,88.8
2018-11-05,Detroit,1610612765,115,Miami,1610612748,120,0,4,4,96.32222222222222,98.66666666666667,3,5,98.96666666666665,98.82222222222222
2018-11-05,Golden State,1610612744,117,Memphis,1610612763,101,1,9,1,111.86363636363636,99.51818181818182,5,3,91.47777777777779,88.1
2018-11-05,Indiana,1610612754,94,Houston,1610612745,98,0,7,3,97.05454545454545,92.39090909090909,3,5,93.4111111111111,98.65555555555555
2018-11-05,LA Clippers,1610612746,120,Minnesota,1610612750,109,1,5,4,103.2,97.9,4,6,99.69090909090909,105.7909090909091
2018-11-05,New York,1610612752,115,Chicago,1610612741,116,0,3,7,95.44545454545455,98.65454545454546,2,8,96.45454545454545,103.54545454545455
2018-11-05,Oklahoma City,1610612760,122,New Orleans,1610612740,116,1,4,4,98.64444444444445,97.4111111111111,4,5,106.0,107.5
2018-11-05,Orlando,1610612753,102,Cleveland,1610612739,100,1,3,6,90.6,99.5,1,8,94.5,105.1
2018-11-05,Utah,1610612762,111,Toronto,1610612761,124,0,4,5,97.8,96.8,9,1,105.12727272727274,96.9090909090909
2018-11-06,Charlotte,1610612766,113,Atlanta,1610612737,102,1,5,5,104.22727272727273,97.22727272727273,3,6,98.7,107.2
2018-11-06,Dallas,1610612742,119,Washington,1610612764,100,1,2,7,98.7,104.1,2,7,99.2,107.6
2018-11-06,Phoenix,1610612756,82,Brooklyn,1610612751,104,0,2,7,91.4,102.4,4,6,98.94545454545455,100.14545454545454
2018-11-06,Portland,1610612757,118,Milwaukee,1610612749,103,1,7,3,105.57272727272726,97.03636363636365,8,1,108.7,94.5
2018-11-07,Atlanta,1610612737,107,New York,1610612752,112,0,3,7,98.87272727272726,107.61818181818181,3,8,96.96666666666665,99.98333333333335
2018-11-07,Cleveland,1610612739,86,Oklahoma City,1610612760,95,0,1,9,94.88181818181819,104.76363636363637,5,4,100.9,99.2
2018-11-07,Indiana,1610612754,94,Philadelphia,1610612755,100,0,7,4,96.76666666666665,92.76666666666665,6,5,101.36666666666667,102.46666666666665
2018-11-07,LA Lakers,1610612747,114,Minnesota,1610612750,110,1,4,6,107.13636363636364,108.1,4,7,100.43333333333332,106.90000000000002
2018-11-07,Memphis,1610612763,89,Denver,1610612743,87,1,5,4,92.3,90.9,9,1,100.5909090909091,92.10909090909091
2018-11-07,Miami,1610612748,95,San Antonio,1610612759,88,1,4,5,101.0,100.3,6,3,101.1,99.3
2018-11-07,New Orleans,1610612740,107,Chicago,1610612741,98,1,4,6,106.77272727272727,108.69090909090909,3,8,98.03333333333335,104.38333333333333
2018-11-07,Orlando,1610612753,96,Detroit,1610612765,103,0,4,6,91.57272727272726,99.43636363636364,4,5,98.1,100.7
2018-11-07,Sacramento,1610612758,105,Toronto,1610612761,114,0,6,4,106.95454545454545,107.43636363636364,10,1,106.59999999999998,98.05
2018-11-07,Utah,1610612762,117,Dallas,1610612742,102,1,4,6,98.86363636363636,99.22727272727273,3,7,100.42727272727274,103.66363636363636
2018-11-08,Golden State,1610612744,111,Milwaukee,1610612749,134,0,10,1,112.15000000000002,99.63333333333333,8,2,108.11818181818181,96.5090909090909
2018-11-08,Oklahoma City,1610612760,98,Houston,1610612745,80,1,6,4,100.2909090909091,97.92727272727274,4,5,93.8,98.1
2018-11-08,Phoenix,1610612756,109,Boston,1610612738,116,0,2,8,90.4909090909091,102.45454545454545,6,4,93.75454545454545,91.0909090909091
2018-11-08,Portland,1610612757,116,LA Clippers,1610612746,105,1,8,3,106.53333333333335,97.45,6,4,104.65454545454546,98.85454545454546
2018-11-09,Atlanta,1610612737,109,Detroit,1610612765,124,0,3,8,99.51666666666665,107.96666666666665,5,5,98.42727272727274,100.19090909090909
2018-11-09,Denver,1610612743,110,Brooklyn,1610612751,112,0,9,2,99.43333333333332,91.76666666666665,5,6,99.26666666666665,98.63333333333333
2018-11-09,Miami,1610612748,102,Indiana,1610612754,110,0,5,5,100.32727272727271,99.1,7,5,96.43846153846154,93.25384615384615
2018-11-09,Orlando,1610612753,117,Washington,1610612764,108,1,4,7,91.84999999999998,99.7,2,8,99.18181818181819,108.56363636363636
2018-11-09,Philadelphia,1610612755,133,Charlotte,1610612766,132,1,7,5,101.16923076923078,101.74615384615385,6,5,104.8,97.61666666666667
2018-11-09,Sacramento,1610612758,121,Minnesota,1610612750,110,1,6,5,106.71666666666665,107.93333333333332,4,8,101.03846153846153,107.3923076923077
2018-11-09,Utah,1610612762,123,Boston,1610612738,115,1,5,6,100.34999999999998,99.31666666666668,7,4,95.51666666666665,92.55
2018-11-10,Chicago,1610612741,99,Cleveland,1610612739,98,1,3,9,97.88461538461539,104.56153846153846,1,10,94.13333333333333,103.84999999999998
2018-11-10,Dallas,1610612742,111,Oklahoma City,1610612760,96,1,3,8,100.55,104.7,7,4,100.0,96.34999999999998
2018-11-10,Golden State,1610612744,116,Brooklyn,1610612751,100,1,10,2,111.97692307692309,102.1076923076923,6,6,100.1076923076923,99.37692307692306
2018-11-10,LA Clippers,1610612746,128,Milwaukee,1610612749,126,1,6,5,104.63333333333333,100.2,9,2,110.2,97.63333333333333
2018-11-10,Memphis,1610612763,112,Philadelphia,1610612755,106,1,6,4,91.91818181818181,90.46363636363635,8,5,103.32857142857144,103.9
2018-11-10,Miami,1610612748,110,Washington,1610612764,116,0,5,6,100.43333333333332,99.93333333333332,2,9,99.83333333333333,109.13333333333333
2018-11-10,New Orleans,1610612740,119,Phoenix,1610612756,99,1,5,6,106.78333333333335,107.75,2,9,91.95,103.48333333333335
2018-11-10,Sacramento,1610612758,86,LA Lakers,1610612747,101,0,7,5,107.68461538461537,108.03076923076922,5,6,107.58333333333333,108.13333333333333
2018-11-10,San Antonio,1610612759,96,Houston,1610612745,89,1,6,4,99.77272727272727,98.80909090909091,4,6,92.4090909090909,97.97272727272728
2018-11-10,Toronto,1610612761,128,New York,1610612752,112,1,11,1,107.05384615384615,98.48461538461538,4,8,98.08461538461539,100.45384615384614
2018-11-11,Denver,1610612743,114,Milwaukee,1610612749,121,0,9,3,100.13076923076923,93.1923076923077,9,3,111.29230769230769,99.93076923076924
2018-11-11,Detroit,1610612765,103,Charlotte,1610612766,113,0,6,5,100.51666666666665,100.88333333333333,6,6,106.8076923076923,100.27692307692308
2018-11-11,Houston,1610612745,115,Indiana,1610612754,103,1,4,7,92.11666666666667,97.71666666666665,8,5,97.34285714285714,93.78571428571429
2018-11-11,LA Lakers,1610612747,107,Atlanta,1610612737,106,1,6,6,106.96923076923078,106.34615384615384,3,9,100.14615384615384,109.06923076923076
2018-11-11,New York,1610612752,89,Orlando,1610612753,115,0,4,9,99.04285714285716,102.38571428571427,5,7,93.65384615384616,100.25384615384615
2018-11-11,Portland,1610612757,100,Boston,1610612738,94,1,9,3,107.1076923076923,97.96923076923078,7,5,96.96923076923078,94.8076923076923
2018-11-12,Chicago,1610612741,98,Dallas,1610612742,103,0,4,9,97.9,104.04285714285716,4,8,101.27692307692308,103.96153846153847
2018-11-12,LA Clippers,1610612746,121,Golden State,1610612744,116,1,7,5,106.29230769230769,102.07692307692308,11,2,112.21428571428571,101.95714285714284
2018-11-12,Memphis,1610612763,88,Utah,1610612762,96,0,7,4,93.46666666666665,91.7,6,6,102.01538461538462,100.43076923076924
2018-11-12,Miami,1610612748,114,Philadelphia,1610612755,124,0,5,7,101.03076923076922,101.06153846153846,8,6,103.43333333333334,104.3
2018-11-12,Minnesota,1610612750,120,Brooklyn,1610612751,113,1,4,9,101.62857142857142,108.32857142857144,6,7,100.02857142857142,100.52857142857142
2018-11-12,Oklahoma City,1610612760,118,Phoenix,1610612756,101,1,7,5,99.62307692307694,97.43076923076924,2,10,92.43076923076924,104.62307692307694
2018-11-12,Sacramento,1610612758,104,San Antonio,1610612759,99,1,7,6,106.07142857142857,107.42857142857143,7,4,99.45,97.93333333333332
2018-11-12,Toronto,1610612761,110,New Orleans,1610612740,126,0,12,1,108.54285714285716,99.4,6,6,107.6076923076923,107.03846153846153
2018-11-12,Washington,1610612764,117,Orlando,1610612753,109,1,3,9,101.0,109.11538461538461,6,7,95.11428571428573,99.34285714285714
2018-11-13,Cleveland,1610612739,113,Charlotte,1610612766,89,1,1,11,94.3076923076923,103.35384615384616,7,6,107.24285714285713,100.32857142857144
2018-11-13,Denver,1610612743,99,Houston,1610612745,109,0,9,4,101.02857142857142,95.11428571428573,5,7,93.81538461538463,98.08461538461539
2018-11-13,Golden State,1610612744,110,Atlanta,1610612737,103,1,11,3,112.36666666666666,103.13333333333334,3,10,100.54285714285716,108.84285714285714
2018-11-14,Boston,1610612738,111,Chicago,1610612741,82,1,7,6,96.67142857142856,95.04285714285716,4,10,97.83333333333333,103.9
2018-11-14,Brooklyn,1610612751,107,Miami,1610612748,120,0,6,8,100.86666666666666,101.7,5,8,101.92857142857143,102.65714285714286
2018-11-14,Dallas,1610612742,118,Utah,1610612762,68,1,5,8,101.27142857142857,103.44285714285715,7,6,101.54285714285716,99.47142857142858
2018-11-14,LA Lakers,1610612747,126,Portland,1610612757,117,1,7,6,106.9,106.24285714285713,10,3,106.54285714285716,97.6
2018-11-14,Milwaukee,1610612749,113,Memphis,1610612763,116,0,10,3,111.92857142857143,100.8142857142857,7,5,92.97692307692309,91.9076923076923
2018-11-14,Minnesota,1610612750,107,New Orleans,1610612740,100,1,5,9,102.76666666666667,108.53333333333333,7,6,108.85714285714286,107.15714285714286
2018-11-14,Oklahoma City,1610612760,128,New York,1610612752,103,1,8,5,100.85714285714286,97.54285714285716,4,10,98.23333333333333,103.16666666666667
2018-11-14,Orlando,1610612753,111,Philadelphia,1610612755,106,1,6,8,96.0,100.43333333333334,9,6,104.675,104.8625
2018-11-14,Phoenix,1610612756,116,San Antonio,1610612759,96,1,2,11,92.91428571428571,105.54285714285716,7,5,99.31538461538463,98.27692307692308
