HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_FORM_0,AWAY_TEAM_FORM_0,HOME_TEAM_FORM_1,AWAY_TEAM_FORM_1,HOME_TEAM_FORM_2,AWAY_TEAM_FORM_2,HOME_TEAM_WIN_RECORD,AWAY_TEAM_WIN_RECORD,HOME_TEAM_PPG,HOME_TEAM_PAPG,AWAY_TEAM_PPG,AWAY_TEAM_PAPG,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
1,1,2,1,1,1,2,1,1,2,1,1,1,0,0,1,3,3,101,99,92,101,1547.5561330359,1576.0421763428199,1
1,2,0,1,1,1,2,0,1,3,0,1,0,0,0,1,1,3,100,100,104,104,1497.6446356358701,1533.33198088404,1
0,2,0,3,0,3,0,1,1,1,0,0,0,0,0,0,0,0,89,104,106,116,1429.85007421961,1310.2670280607301,0
2,0,2,1,0,2,0,2,3,1,1,0,1,0,1,0,4,0,101,90,88,102,1672.8600913145099,1310.95832657389,1
3,0,2,0,0,2,2,1,2,2,1,0,1,1,1,0,5,2,117,96,96,100,1776.1401827092898,1439.9749861035098,1
1,2,1,1,2,1,1,1,2,2,1,1,1,0,0,1,2,3,94,99,98,93,1489.92079113888,1489.4472335200799,1
0,2,0,2,2,1,3,0,2,0,0,1,0,1,0,1,0,5,100,115,99,95,1482.6082410773902,1568.6480539079098,0
0,2,2,1,1,2,1,1,3,1,0,1,0,1,1,0,2,2,102,101,98,105,1361.30693372917,1423.47074107298,0
0,2,1,2,2,0,3,0,0,3,0,1,1,1,0,1,1,5,105,106,106,95,1370.0393905884696,1556.07161354124,1
2,1,1,1,2,1,1,0,1,1,1,0,0,1,1,1,3,3,104,98,94,92,1499.71755586273,1486.55686218191,0
1,2,0,2,2,2,0,1,2,2,0,1,0,1,0,0,1,2,106,112,99,109,1419.1321648119501,1560.5288276050198,0
2,1,4,0,1,1,2,1,1,3,1,0,1,1,1,0,6,3,102,98,103,106,1576.78216397839,1520.60447878979,1
3,0,1,2,0,2,2,0,1,1,1,0,0,0,1,1,4,2,101,101,98,97,1563.7396310358802,1343.3876167744502,0
0,2,2,1,0,3,0,2,4,0,0,0,0,0,1,0,2,0,97,100,103,116,1519.3706656270301,1474.47413100691,1
3,0,1,1,2,2,1,1,4,0,0,1,1,1,1,1,4,3,107,101,101,109,1659.95547924341,1567.1260602464401,0
1,2,2,1,0,3,0,3,0,3,1,0,1,0,1,0,3,0,98,103,91,104,1433.08714052127,1415.22166464109,1
0,2,0,3,1,2,1,2,1,3,0,1,0,0,0,1,0,2,91,103,103,103,1310.2193237984698,1379.4309853715,0
1,3,0,2,4,0,2,0,0,4,0,1,0,1,0,1,1,6,106,112,117,98,1412.53493217053,1777.63943690595,0
1,0,2,2,1,1,1,2,2,0,0,1,1,1,1,0,3,2,99,92,103,98,1668.88806813771,1462.443850632,1
0,1,3,1,1,1,2,2,0,3,1,0,0,1,1,0,3,3,94,86,92,103,1559.3659577992498,1564.12462741685,1
3,0,2,1,2,2,1,1,1,3,1,1,1,1,1,1,5,3,102,92,93,97,1673.59909408993,1493.6393922895002,1
2,1,1,2,2,0,3,1,4,0,0,0,1,1,0,1,3,5,96,92,102,95,1485.7286323694598,1546.6800187582098,1
0,3,2,1,0,3,1,1,1,1,0,1,0,0,0,0,2,1,100,101,106,113,1351.6905342808802,1324.89543763925,1
2,1,1,2,2,2,1,1,1,2,0,0,0,1,0,0,3,3,111,108,102,98,1560.4025068323801,1486.5932804598199,1
2,1,2,1,2,1,2,0,2,0,1,1,1,0,1,1,4,4,103,99,95,92,1559.4736819618695,1499.68113758482,0
3,1,4,0,0,2,3,0,1,1,1,1,1,0,1,0,7,3,103,98,98,96,1583.70572316228,1365.98891911911,0
0,2,2,2,2,2,2,1,0,4,0,0,0,1,1,1,2,4,97,103,103,102,1438.47573190685,1535.45742139457,1
4,0,3,0,2,1,3,0,2,0,1,1,1,1,1,0,7,5,115,97,99,94,1780.5075106123102,1523.69739815212,1
2,2,1,2,1,2,2,2,3,1,0,1,1,1,1,0,3,3,94,97,103,102,1491.92009324491,1389.56230993627,1
3,1,1,1,1,1,2,3,1,2,0,0,0,0,1,1,4,3,107,103,90,101,1648.70668013794,1557.06089376352,1
0,3,0,3,3,1,1,2,1,3,0,0,0,1,0,0,0,4,92,103,100,101,1300.0879992337,1541.1383286912198,0
1,4,0,2,2,0,2,2,0,3,0,1,0,0,0,1,1,4,105,111,101,92,1409.66685846417,1672.73690449043,0
4,0,2,1,1,1,3,1,2,0,1,1,1,1,1,0,6,4,102,92,93,85,1675.31839313452,1566.4296914525796,1
3,1,1,2,0,3,1,2,2,0,1,0,0,1,1,0,4,1,96,90,104,110,1499.83495350539,1321.1606730470098,1
2,2,2,1,2,2,0,1,2,2,1,1,1,0,1,0,4,2,97,101,103,100,1438.67264067644,1510.37213773012,0
0,2,4,0,1,1,1,3,1,1,1,0,1,1,0,1,4,2,101,98,102,101,1389.96665657559,1458.5950142792801,0
0,3,0,3,1,2,2,1,0,4,0,1,0,0,0,0,0,3,102,114,99,100,1469.1919917276998,1524.65280490624,1
2,0,3,2,1,3,2,1,2,2,0,1,0,0,1,0,5,3,99,95,100,100,1532.57369762228,1355.42529887313,0
1,1,2,2,3,1,1,2,1,1,0,1,0,0,1,0,3,4,102,108,113,107,1513.6809196059,1568.40244281095,0
3,2,4,0,1,3,0,3,0,2,0,1,1,0,1,0,7,1,104,100,105,113,1559.7279857058,1480.53475223695,1
2,2,1,1,3,2,1,2,0,4,1,1,1,0,0,1,3,4,102,97,94,95,1525.92547846807,1496.9352496995996,0
1,1,2,3,1,3,3,1,2,2,1,1,0,1,1,0,3,4,102,100,101,101,1469.4785243605402,1365.74826344404,1
1,2,2,2,4,1,1,1,1,3,0,1,1,0,0,0,3,5,99,102,105,101,1513.31004439699,1650.7942471481601,1
1,2,2,2,2,3,2,1,2,0,1,0,0,1,0,1,3,4,98,103,95,100,1444.7300575229,1423.11929993849,1
2,2,2,1,0,3,0,4,1,1,1,0,1,0,1,0,4,0,102,108,90,102,1578.3748593519101,1409.6361644859198,0
1,1,2,4,5,0,3,0,2,2,0,1,0,1,0,1,3,8,91,100,114,97,1554.9733267533,1782.7818333719895,0
1,2,2,3,0,3,1,3,1,1,0,0,1,0,1,1,3,1,101,101,102,109,1384.5471534815802,1317.80630067088,1
0,4,0,3,2,1,3,2,0,4,0,0,0,0,0,0,0,5,91,104,100,97,1290.1035464577099,1522.25073305137,0
2,2,2,2,2,0,3,2,2,2,0,1,0,1,1,0,4,5,103,102,102,91,1529.2030957785198,1680.3130202684802,0
1,5,0,2,2,1,3,1,0,2,0,0,0,1,0,1,1,5,102,110,99,96,1402.09074268612,1521.4230753924405,1
4,1,1,2,1,1,3,2,1,1,1,0,1,1,0,1,5,4,97,90,96,89,1503.1893258815198,1563.9257843718399,1
0,3,4,0,5,0,4,0,1,2,0,1,1,1,1,1,4,9,100,99,113,95,1379.08314649433,1791.0451983320895,0
2,2,1,2,4,1,1,2,1,3,0,0,0,1,1,0,3,5,102,102,105,103,1478.59334448125,1638.9461500965601,1
2,3,1,1,4,2,4,0,2,2,0,1,1,0,1,1,3,8,101,98,104,100,1509.2870604893699,1563.90158029052,1
3,1,2,2,2,1,2,3,3,1,1,1,0,1,1,0,5,4,101,99,101,99,1551.1227814672104,1471.44250194249,1
2,2,2,2,0,3,1,4,3,0,1,0,0,0,1,0,4,1,102,103,101,108,1525.1581414485904,1315.44525647659,1
2,2,2,2,2,3,2,1,1,2,1,0,1,1,0,1,4,4,99,103,102,108,1447.17446932956,1559.30325820346,1
3,2,2,2,0,4,4,0,1,1,1,0,1,0,0,1,5,4,95,95,102,103,1513.5736676783,1376.2912298056501,1
1,2,2,4,2,3,2,2,2,1,0,0,0,0,0,0,3,4,90,100,103,103,1546.7099617932001,1519.6567294342801,1
1,3,3,2,5,0,2,1,2,2,0,1,1,1,1,1,4,7,100,100,104,95,1363.78428586209,1677.82230021526,0
3,1,2,2,0,5,0,3,2,0,1,0,1,0,0,0,5,0,114,107,92,106,1590.2284147866699,1282.00459302129,1
2,2,2,3,1,1,3,3,0,2,1,0,0,0,1,1,4,4,101,101,95,90,1386.90819767587,1560.4479549686905,1
2,5,0,2,0,3,1,4,1,1,1,1,0,0,0,0,2,1,102,108,92,102,1412.52703899134,1428.7077656343695,1
2,1,4,2,1,3,0,4,2,0,1,0,0,1,0,0,6,1,102,97,104,112,1530.34968648779,1476.3611576522305,1
5,0,5,0,0,3,1,5,1,1,1,0,1,1,1,0,10,1,114,97,94,103,1793.83711502077,1425.2512704228,1
2,3,2,2,3,2,2,2,2,2,0,1,0,1,1,0,4,5,101,108,100,101,1549.13106283768,1527.25304675542,0
4,1,1,3,2,1,3,2,2,0,0,0,0,0,1,1,5,5,105,105,98,96,1623.10776144871,1510.98677908722,1
2,3,2,2,5,0,3,1,2,2,0,1,0,1,1,1,4,8,96,101,102,94,1420.6748881318301,1680.80404734107,1
3,2,1,2,3,2,2,2,4,0,1,1,0,1,0,1,4,5,104,102,100,102,1494.4317331291,1457.34666469534,1
2,0,4,2,0,5,0,4,2,0,1,0,1,0,1,0,6,0,103,92,92,106,1689.85938661272,1280.08178157138,1
1,2,2,2,3,2,2,3,4,0,0,1,0,1,0,0,3,5,102,110,101,100,1491.85494763018,1399.4074599267199,1
4,2,4,1,1,1,3,4,2,0,0,0,1,0,0,0,8,4,103,100,95,91,1553.6138655622306,1547.94869271784,0
2,1,2,4,2,3,2,3,1,1,0,0,1,0,1,0,4,4,100,99,103,103,1468.21532961146,1517.2726769760095,1
0,3,1,5,2,1,3,3,2,0,0,0,0,0,0,0,1,5,99,106,97,97,1313.35035116976,1508.24631855083,1
0,4,4,1,2,2,2,4,2,2,0,1,0,0,0,0,4,4,102,103,91,100,1374.1301921154,1549.09401425147,0
1,4,3,2,1,3,0,5,1,1,0,0,0,0,1,1,4,1,98,99,101,111,1360.80253873628,1468.14613152498,1
4,1,2,2,3,3,1,1,2,0,1,1,1,0,1,1,6,4,113,104,101,97,1592.1512262365802,1519.5747752176599,0
3,5,0,2,3,1,4,2,1,1,1,1,1,1,0,0,3,7,103,108,102,96,1415.9835342029098,1538.56471261504,1
4,1,2,2,4,2,2,2,2,2,1,1,1,1,0,1,6,6,101,99,96,96,1554.34995379824,1515.73470536855,1
2,4,2,2,3,3,2,1,2,0,0,1,0,1,0,0,4,5,101,108,101,96,1531.8916416984,1542.3725906596899,0
2,2,3,4,4,2,2,2,1,3,1,0,1,1,0,1,5,6,93,101,110,104,1555.83964481867,1569.35341079455,1
0,5,0,5,3,2,3,2,0,2,0,1,0,1,0,1,0,6,91,104,101,100,1279.38382395608,1544.4924678947,0
4,2,1,2,1,3,1,5,3,1,1,1,1,0,0,0,5,2,104,100,99,104,1504.9154984929598,1329.2988066025,1
3,0,4,2,2,3,2,4,2,2,1,0,1,0,1,0,7,4,102,91,102,103,1690.55734422802,1507.71981479171,1
0,3,1,6,4,3,4,1,2,1,0,0,0,0,1,1,1,8,94,103,102,100,1424.4175168384195,1547.89588864778,1
2,1,3,4,5,0,3,2,1,3,0,0,0,1,0,1,5,8,96,97,102,95,1492.29786311809,1671.629679075,1
6,0,5,0,3,1,4,3,1,1,1,0,1,1,1,1,11,7,114,97,102,97,1794.6708686051502,1530.1786167443695,1
5,1,1,2,0,5,4,1,1,1,1,0,1,0,1,0,6,4,96,90,103,104,1506.66715528467,1367.3845615482,0
1,3,0,6,3,2,2,3,2,2,0,0,0,1,0,1,1,5,100,109,98,103,1458.82015493165,1446.86289933148,0
2,4,3,2,3,1,2,4,2,2,1,1,0,0,0,1,5,5,98,98,101,99,1370.12851532961,1477.7681917957598,1
2,2,2,2,3,3,2,2,3,1,1,1,0,0,0,0,4,5,103,109,97,101,1496.04348309055,1429.8492563979,1
4,3,4,2,4,5,0,2,2,0,0,1,0,1,0,1,8,4,101,99,103,107,1542.63926784988,1424.36963007358,1
3,3,3,1,3,2,4,2,0,2,1,1,1,1,1,1,6,7,102,95,100,99,1561.3332498873901,1548.3011041038599,0
3,1,2,5,1,3,1,6,2,2,0,1,1,0,0,0,5,2,100,99,94,102,1468.4322112778698,1429.67413763632,1
2,5,2,2,2,3,2,5,3,1,0,0,0,0,0,0,4,4,100,108,100,102,1512.9309824707,1504.4407726548902,1
4,2,2,3,1,4,0,6,2,1,0,0,0,0,1,0,6,1,110,105,100,109,1562.93286678151,1437.71967288104,1
3,2,2,4,0,5,5,1,1,1,0,1,1,0,1,0,5,5,100,101,103,103,1395.21892446635,1390.369246369,1
0,6,0,5,4,2,2,3,0,3,0,0,0,1,0,1,0,6,90,103,96,96,1275.57518774692,1513.4754710288198,0
5,2,1,2,5,1,2,2,0,2,1,1,1,1,1,1,6,7,105,100,100,99,1509.31575433511,1556.60918813797,0
4,0,4,2,3,2,3,3,3,0,1,1,1,0,1,1,8,6,101,90,99,102,1693.83638636484,1467.9633813820901,1
1,1,4,4,3,1,4,4,0,2,1,0,0,0,0,1,5,7,95,91,102,98,1553.66666963229,1528.98784468796,1
5,0,3,3,3,3,2,3,2,2,0,0,0,1,1,0,8,5,102,96,96,102,1662.42884254145,1419.39715988647,1
5,1,1,3,7,0,5,0,2,2,1,1,0,1,0,1,6,12,105,104,114,98,1625.8482219851,1795.86164066155,0
5,2,1,2,4,5,0,3,1,1,0,0,1,1,1,1,6,4,96,91,103,107,1483.68247046387,1421.4521710974802,1
3,4,3,1,1,3,1,7,1,3,0,0,1,1,1,0,6,2,102,96,95,103,1552.19463528315,1425.74321612457,1
4,1,2,5,0,7,0,5,3,1,1,0,0,0,1,0,6,0,102,100,90,104,1472.36313278962,1264.2129035483001,1
3,2,5,2,2,1,4,4,4,0,1,1,1,1,1,0,8,6,101,99,95,91,1557.4397187081,1557.4379973264402,1
3,2,3,4,5,3,1,2,0,4,0,0,1,1,0,1,6,6,99,103,105,100,1465.6424355214401,1500.02722156208,0
7,0,6,0,5,1,3,2,1,1,1,1,1,1,1,1,13,8,114,100,101,98,1802.24419776117,1565.897720911,1
1,3,1,6,3,1,4,5,1,1,0,0,1,0,0,0,2,7,99,105,101,98,1324.89855076035,1525.2165169938098,0
3,2,3,4,3,5,2,2,2,2,1,1,1,0,1,0,6,5,95,102,101,108,1562.26018883171,1517.4476034270401,1
0,5,5,2,3,1,3,4,2,0,0,1,1,0,0,0,5,6,102,103,97,97,1386.72226492565,1501.49869965164,0
1,4,0,7,5,0,4,2,0,4,0,1,0,1,0,1,1,9,100,109,102,91,1434.6577803499695,1696.15733222549,1
5,2,2,3,3,4,3,2,2,0,1,1,0,1,0,0,7,6,110,105,98,98,1565.9947593125796,1379.4644958475,0
2,3,2,6,5,2,1,3,2,1,0,0,0,1,0,0,4,6,100,103,106,106,1499.92415169855,1619.46566488548,1
6,0,3,3,5,3,4,2,0,3,1,1,0,0,0,0,9,9,103,96,101,99,1665.0042257076002,1545.5567268259801,1
3,1,4,4,3,2,2,2,2,2,1,1,1,1,0,0,7,5,97,96,104,106,1511.3190383148599,1506.49557960198,0
3,5,2,3,3,4,4,2,2,0,0,1,1,1,0,1,5,7,100,107,98,97,1511.13061161885,1391.63266651043,0
4,2,3,3,3,3,2,4,4,0,1,0,0,0,1,1,7,5,97,95,96,103,1524.83775522744,1416.8217767203198,1
6,2,1,2,0,7,0,6,1,2,1,0,0,0,1,0,7,0,97,93,90,104,1487.88429015001,1259.75065138473,1
4,2,2,4,4,5,0,4,0,2,1,0,0,0,1,1,6,4,101,101,103,108,1398.8659059097,1417.25035141134,0
5,0,4,3,4,2,3,4,4,0,0,1,1,1,1,1,9,7,101,92,95,100,1674.9769887347302,1568.5771806399,1
1,3,1,8,4,4,3,1,3,1,0,1,0,0,1,1,2,7,95,104,103,96,1418.8102449250198,1559.1276064827,1
3,3,3,4,8,0,6,0,2,2,0,1,0,1,1,1,6,14,100,103,114,99,1455.10643774212,1804.55607262696,0
5,2,1,4,3,1,5,5,2,0,0,1,0,0,1,0,6,8,104,105,101,97,1607.65091532469,1532.5457789168302,0
1,4,1,6,3,3,2,6,1,2,0,1,0,0,1,0,2,5,98,105,100,102,1317.56928883733,1511.7389012593399,0
2,4,0,7,5,3,2,2,0,4,1,1,0,0,0,1,2,7,100,108,105,101,1455.83812384073,1510.5632193414,1
5,3,2,3,4,2,5,2,1,2,0,1,1,1,0,1,7,9,109,104,101,99,1553.82658864965,1563.9277172709699,1
5,1,2,5,4,5,1,4,2,0,1,1,1,0,0,0,7,5,102,99,103,106,1476.82538495319,1427.4316325086,1
7,0,3,3,4,3,2,4,4,0,1,0,1,1,0,0,10,6,103,96,100,100,1669.3677923826501,1388.6846248124402,1
7,2,1,2,3,4,5,2,3,1,1,1,1,1,0,1,8,8,97,92,99,97,1489.34884988712,1404.94310468668,1
3,3,2,5,3,2,4,4,1,3,0,0,0,1,0,1,5,7,96,105,97,96,1406.6797581851401,1504.50023369048,1
0,6,5,2,0,7,0,7,2,0,0,0,0,0,1,0,5,0,101,102,90,104,1376.9019262624302,1258.28609164762,1
6,0,4,3,5,3,2,3,3,1,1,0,0,1,1,0,10,7,100,91,106,102,1679.13813257931,1504.06775564858,1
2,1,4,5,6,3,2,3,1,3,0,1,1,0,1,1,6,8,95,92,109,105,1550.94999876357,1557.7219271955405,0
5,3,4,3,4,4,3,2,2,2,0,0,1,1,0,0,9,7,101,100,103,97,1541.1931601509302,1547.16540424924,1
3,4,3,4,5,3,1,4,2,2,0,0,0,0,0,0,6,6,100,104,103,104,1451.1805601041199,1588.88812480919,0
8,0,7,0,1,5,1,6,3,1,1,0,1,0,1,0,15,2,114,100,98,105,1808.48195026496,1308.77337573851,1
